raw_value,event_type,mention_count,resolver_status,canonical_name
New York University,graduate_school,1,cleaned_label,New York University
New York University,residency_program,1,cleaned_label,New York University
New York University,undergraduate_school,1,cleaned_label,New York University
New York University (NYU) Langone Health,residency_program,1,cleaned_label,New York University (NYU) Langone Health
New York University School of Medicine,medical_school,1,cleaned_label,New York University School of Medicine
New York-Presbyterian Hospital/ Weill Cornell Medical Center,residency_program,1,cleaned_label,New York-Presbyterian Hospital/ Weill Cornell Medical Center
New York-Presbyterian Weill Cornell,residency_program,1,cleaned_label,New York-Presbyterian Weill Cornell
"Niagara University, BA",undergraduate_school,1,cleaned_label,"Niagara University, BA"
North Carolina State University,undergraduate_school,1,cleaned_label,North Carolina State University
"North Delhi Municipal Corporation Medical College, Hindu Rao Hospital",medical_school,1,cleaned_label,"North Delhi Municipal Corporation Medical College, Hindu Rao Hospital"
Northeast Ohio Medical University,medical_school,1,cleaned_label,Northeast Ohio Medical University
Northeastern,undergraduate_school,1,cleaned_label,Northeastern
Northeastern University,undergraduate_school,1,cleaned_label,Northeastern University
Northwell Health,residency_program,1,cleaned_label,Northwell Health
Northwell Lenox Hill Hospital,residency_program,1,cleaned_label,Northwell Lenox Hill Hospital
Northwestern,medical_school,1,cleaned_label,Northwestern
Northwestern,undergraduate_school,1,cleaned_label,Northwestern
Northwestern Memorial Hospital,residency_program,1,cleaned_label,Northwestern Memorial Hospital
Northwestern Univ. The Feinberg SOM,medical_school,1,cleaned_label,Northwestern Univ. The Feinberg SOM
Northwestern University,medical_school,1,cleaned_label,Northwestern University
Northwestern University,undergraduate_school,1,cleaned_label,Northwestern University
Northwestern University Feinberg School of Medicine,medical_school,1,cleaned_label,Northwestern University Feinberg School of Medicine
"Northwestern University; Graduate School (MPH in Epidemiology): University of California, Los Angeles",undergraduate_school,1,cleaned_label,"Northwestern University; Graduate School (MPH in Epidemiology): University of California, Los Angeles"
Northwestern University; Graduate School (MSc): London School of Economics,undergraduate_school,1,cleaned_label,Northwestern University; Graduate School (MSc): London School of Economics
Notre Dame,undergraduate_school,1,cleaned_label,Notre Dame
Nova Southeastern University College of Osteopathic Medicine,medical_school,1,cleaned_label,Nova Southeastern University College of Osteopathic Medicine
"Nova Southeastern University, Dr. Kiran C. Patel College of Osteopathic Medicine",medical_school,1,cleaned_label,"Nova Southeastern University, Dr. Kiran C. Patel College of Osteopathic Medicine"
Oakland University,medical_school,1,cleaned_label,Oakland University
Oakland University,undergraduate_school,1,cleaned_label,Oakland University
"Oakland University, William Beaumont School Of Medicine",medical_school,1,cleaned_label,"Oakland University, William Beaumont School Of Medicine"
Ohio State University,undergraduate_school,1,cleaned_label,Ohio State University
Ohio State University College of Medicine,medical_school,1,cleaned_label,Ohio State University College of Medicine
Ohio State University School of Medicine,medical_school,1,cleaned_label,Ohio State University School of Medicine
Oklahoma State University,medical_school,1,cleaned_label,Oklahoma State University
Oregan Health & Science University,residency_program,1,cleaned_label,Oregan Health & Science University
Oregon Health Sciences University School of Medicine,medical_school,1,cleaned_label,Oregon Health Sciences University School of Medicine
Oregon Health and Science University,medical_school,1,cleaned_label,Oregon Health and Science University
Oregon Health and Science University,residency_program,1,cleaned_label,Oregon Health and Science University
Osmania Medical College,medical_school,1,cleaned_label,Osmania Medical College
"PGIMER (Chandigarh), India",residency_program,1,cleaned_label,"PGIMER (Chandigarh), India"
"PGY-2, Clinical Pathology Program Perelman School of Medicine at the University of Pennsylvania",medical_school,1,cleaned_label,"PGY-2, Clinical Pathology Program Perelman School of Medicine at the University of Pennsylvania"
"PGY-2, Combined Anatomic Pathology & Clinical Pathology Program Lewis Katz School of Medicine at Temple University",medical_school,1,cleaned_label,"PGY-2, Combined Anatomic Pathology & Clinical Pathology Program Lewis Katz School of Medicine at Temple University"
"PGY-3, Combined Anatomic Pathology & Clinical Pathology Program Uniformed Services University of the Health Sciences, F. Edward Herbert School of Medicine",medical_school,1,cleaned_label,"PGY-3, Combined Anatomic Pathology & Clinical Pathology Program Uniformed Services University of the Health Sciences, F. Edward Herbert School of Medicine"
Penn Internal Medicine,residency_program,1,cleaned_label,Penn Internal Medicine
Penn State College of Medicine,medical_school,1,cleaned_label,Penn State College of Medicine
Penn State College of Medicine,residency_program,1,cleaned_label,Penn State College of Medicine
Penn State University,undergraduate_school,1,cleaned_label,Penn State University
"Penn State University, Schreyer Honors College",undergraduate_school,1,cleaned_label,"Penn State University, Schreyer Honors College"
Pennsylvania Hospital,residency_program,1,cleaned_label,Pennsylvania Hospital
Pennsylvania Hospital of the University of Pennsylvania,residency_program,1,cleaned_label,Pennsylvania Hospital of the University of Pennsylvania
Pennsylvania State University,medical_school,1,cleaned_label,Pennsylvania State University
Pennsylvania State University,undergraduate_school,1,cleaned_label,Pennsylvania State University
Pennsylvania State University College of Medicine,medical_school,1,cleaned_label,Pennsylvania State University College of Medicine
Perelman School of Medicine,residency_program,1,cleaned_label,Perelman School of Medicine
Perelman School of Medicine at the University of Pennsylvania,residency_program,1,cleaned_label,Perelman School of Medicine at the University of Pennsylvania
"Perelman School of Medicine at the University of Pennsylvania Residency: Surgery, University of Texas Southwestern",medical_school,1,cleaned_label,"Perelman School of Medicine at the University of Pennsylvania Residency: Surgery, University of Texas Southwestern"
Pern State College of Medicine,medical_school,1,cleaned_label,Pern State College of Medicine
Philadelphia College of Osteopathic Medicine,medical_school,1,cleaned_label,Philadelphia College of Osteopathic Medicine
Philadelphia College of Osteopathic Medicine (MS),graduate_school,1,cleaned_label,Philadelphia College of Osteopathic Medicine (MS)
"Philadelphia College of Osteopathic Medicine, Philadelphia, PA",medical_school,1,cleaned_label,"Philadelphia College of Osteopathic Medicine, Philadelphia, PA"
Philadelphia College of Osteopathic Medicine. Doctor of Osteopathic Medicine,medical_school,1,cleaned_label,Philadelphia College of Osteopathic Medicine. Doctor of Osteopathic Medicine
"Piedmont Athens Regional Medical Center, Athens - Georgia",residency_program,1,cleaned_label,"Piedmont Athens Regional Medical Center, Athens - Georgia"
"Post Graduate Institute of Medical Education and Research, India",medical_school,1,cleaned_label,"Post Graduate Institute of Medical Education and Research, India"
Prairie View A&M University,undergraduate_school,1,cleaned_label,Prairie View A&M University
Princeton University,undergraduate_school,1,cleaned_label,Princeton University
"Pritzker School of Medicine, University of Chicago",medical_school,1,cleaned_label,"Pritzker School of Medicine, University of Chicago"
Quinnipiac University,medical_school,1,cleaned_label,Quinnipiac University
Ramapo College of New Jersey,undergraduate_school,1,cleaned_label,Ramapo College of New Jersey
Renaissance School of Medicine at Stony Brook,medical_school,1,cleaned_label,Renaissance School of Medicine at Stony Brook
Renaissance School of Medicine at Stony Brook University,medical_school,1,cleaned_label,Renaissance School of Medicine at Stony Brook University
Rensselaer Polytechnic Institute,undergraduate_school,1,cleaned_label,Rensselaer Polytechnic Institute
Rice University,undergraduate_school,1,cleaned_label,Rice University
Robert Larner College of Medicine at the University of Vermont,medical_school,1,cleaned_label,Robert Larner College of Medicine at the University of Vermont
Robert Wood Johnson Medical School,medical_school,1,cleaned_label,Robert Wood Johnson Medical School
Rosalind Franklin University of Medicine & Science,medical_school,1,cleaned_label,Rosalind Franklin University of Medicine & Science
Rowan University School of Osteopathic Medicine,medical_school,1,cleaned_label,Rowan University School of Osteopathic Medicine
Rowan-Virta School of Osteopathic Medicine,medical_school,1,cleaned_label,Rowan-Virta School of Osteopathic Medicine
"Rowan-Virtua School of Osteopathic Medicine, Stratford, NJ",medical_school,1,cleaned_label,"Rowan-Virtua School of Osteopathic Medicine, Stratford, NJ"
Royal College of Surgeons in Ireland,medical_school,1,cleaned_label,Royal College of Surgeons in Ireland
Royal College of Surgeons in Ireland,undergraduate_school,1,cleaned_label,Royal College of Surgeons in Ireland
Royal College of Surgeons in Ireland - Medical University of Bahrain,medical_school,1,cleaned_label,Royal College of Surgeons in Ireland - Medical University of Bahrain
Royal College of Surgeons in Ireland School of Medicine,medical_school,1,cleaned_label,Royal College of Surgeons in Ireland School of Medicine
Rush Medical College of Rush University Medical Center,medical_school,1,cleaned_label,Rush Medical College of Rush University Medical Center
Rush University Medical Center,medical_school,1,cleaned_label,Rush University Medical Center
Rutgers - Robert Wood Johnson Medical School,residency_program,1,cleaned_label,Rutgers - Robert Wood Johnson Medical School
"Rutgers Health Robert Wood Johnson School of Medicine, New Brunswick, NJ",residency_program,1,cleaned_label,"Rutgers Health Robert Wood Johnson School of Medicine, New Brunswick, NJ"
Rutgers NJ Medical School,medical_school,1,cleaned_label,Rutgers NJ Medical School
Rutgers New Jersey Medical School,medical_school,1,cleaned_label,Rutgers New Jersey Medical School
Rutgers New Jersey Medical School,residency_program,1,cleaned_label,Rutgers New Jersey Medical School
Rutgers RW Johnson Medical School,medical_school,1,cleaned_label,Rutgers RW Johnson Medical School
Rutgers RWJ Medical School,medical_school,1,cleaned_label,Rutgers RWJ Medical School
Rutgers Rober Wood Johnson Medical School,medical_school,1,cleaned_label,Rutgers Rober Wood Johnson Medical School
Rutgers Robert Wood Johnson for MD; Princeton University for PhD,medical_school,1,cleaned_label,Rutgers Robert Wood Johnson for MD; Princeton University for PhD
Rutgers University,undergraduate_school,1,cleaned_label,Rutgers University
Rutgers University for BME and EE,undergraduate_school,1,cleaned_label,Rutgers University for BME and EE
"Rutgers, Robert Wood Johnson",medical_school,1,cleaned_label,"Rutgers, Robert Wood Johnson"
SUNY Downstate,medical_school,1,cleaned_label,SUNY Downstate
SUNY Downstate College of Medicine,medical_school,1,cleaned_label,SUNY Downstate College of Medicine
"SUNY Downstate Health Sciences University, Brooklyn, NY",medical_school,1,cleaned_label,"SUNY Downstate Health Sciences University, Brooklyn, NY"
SUNY Downstate Kings County Primary Care Internal Medicine,residency_program,1,cleaned_label,SUNY Downstate Kings County Primary Care Internal Medicine
"SUNY Downstate Medical Center, Brooklyn, NY",residency_program,1,cleaned_label,"SUNY Downstate Medical Center, Brooklyn, NY"
SUNY Upstate,medical_school,1,cleaned_label,SUNY Upstate
SUNY Upstate Medical University,medical_school,1,cleaned_label,SUNY Upstate Medical University
SUNY Upstate Medical University,residency_program,1,cleaned_label,SUNY Upstate Medical University
"Sackler School of Medicine, Tel Aviv University",medical_school,1,cleaned_label,"Sackler School of Medicine, Tel Aviv University"
Saint James School of Medicine Anguilla,medical_school,1,cleaned_label,Saint James School of Medicine Anguilla
Saint Louis University School of Medicine,medical_school,1,cleaned_label,Saint Louis University School of Medicine
San Diego State University,undergraduate_school,1,cleaned_label,San Diego State University
Scheie Eye Institute,residency_program,1,cleaned_label,Scheie Eye Institute
Sidney Kimmel Med Col at Thomas Jefferson,medical_school,1,cleaned_label,Sidney Kimmel Med Col at Thomas Jefferson
Sidney Kimmel Med Col at Thomas Jefferson University,medical_school,1,cleaned_label,Sidney Kimmel Med Col at Thomas Jefferson University
Sidney Kimmel Medical College Thomas Jefferson,medical_school,1,cleaned_label,Sidney Kimmel Medical College Thomas Jefferson
"Sidney Kimmel Medical College at Thomas Jefferson University Residency: Family Medicine, Carl R Darnall Army Medical Center",medical_school,1,cleaned_label,"Sidney Kimmel Medical College at Thomas Jefferson University Residency: Family Medicine, Carl R Darnall Army Medical Center"
Sidney Kimmel Medical College/Jefferson,medical_school,1,cleaned_label,Sidney Kimmel Medical College/Jefferson
Sidney Kimmel Medicine College at Thomas Jefferson University,medical_school,1,cleaned_label,Sidney Kimmel Medicine College at Thomas Jefferson University
"Sidney Kimmel School of Medicine, Thomas Jefferson University",medical_school,1,cleaned_label,"Sidney Kimmel School of Medicine, Thomas Jefferson University"
Sidney Kimmell at Thomas Jefferson University,medical_school,1,cleaned_label,Sidney Kimmell at Thomas Jefferson University
"Smith College, BS",undergraduate_school,1,cleaned_label,"Smith College, BS"
Sophie Davis School of Biomedical Education,undergraduate_school,1,cleaned_label,Sophie Davis School of Biomedical Education
Southern Methodist University,undergraduate_school,1,cleaned_label,Southern Methodist University
Spelman College,undergraduate_school,1,cleaned_label,Spelman College
Springfield College,undergraduate_school,1,cleaned_label,Springfield College
St. Bonaventure University,undergraduate_school,1,cleaned_label,St. Bonaventure University
"St. George's University School of Medicine, True Blue, Grenada",medical_school,1,cleaned_label,"St. George's University School of Medicine, True Blue, Grenada"
St. George’s University Medical School,medical_school,1,cleaned_label,St. George’s University Medical School
St. Louis College of Pharmacy,undergraduate_school,1,cleaned_label,St. Louis College of Pharmacy
Stanford,residency_program,1,cleaned_label,Stanford
Stanford Health Care,residency_program,1,cleaned_label,Stanford Health Care
Stanford University,medical_school,1,cleaned_label,Stanford University
Stanford University,residency_program,1,cleaned_label,Stanford University
Stanford University,undergraduate_school,1,cleaned_label,Stanford University
Stanford University School of Medicine,medical_school,1,cleaned_label,Stanford University School of Medicine
State Un of New York Downstate Medical Center,medical_school,1,cleaned_label,State Un of New York Downstate Medical Center
"State University of NY Downstate Medical Center College of Medicine, Brooklyn, NY",medical_school,1,cleaned_label,"State University of NY Downstate Medical Center College of Medicine, Brooklyn, NY"
State University of NY at Stony Brook School of Medicine,medical_school,1,cleaned_label,State University of NY at Stony Brook School of Medicine
State University of New York Downstate,medical_school,1,cleaned_label,State University of New York Downstate
State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine,medical_school,1,cleaned_label,State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine
State University of New York at Geneseo,undergraduate_school,1,cleaned_label,State University of New York at Geneseo
"State University of New York, Buffalo New York",medical_school,1,cleaned_label,"State University of New York, Buffalo New York"
Stony Brook,undergraduate_school,1,cleaned_label,Stony Brook
Stony Brook School of Medicine,medical_school,1,cleaned_label,Stony Brook School of Medicine
Stony Brook University,undergraduate_school,1,cleaned_label,Stony Brook University
Stony Brook University School of Medicine,medical_school,1,cleaned_label,Stony Brook University School of Medicine
Stony Brook University of Medicine,medical_school,1,cleaned_label,Stony Brook University of Medicine
Stonybrook University,medical_school,1,cleaned_label,Stonybrook University
"Surgery, University of Texas Southwestern",residency_program,1,cleaned_label,"Surgery, University of Texas Southwestern"
Swarthmore College,undergraduate_school,1,cleaned_label,Swarthmore College
Syracuse University,undergraduate_school,1,cleaned_label,Syracuse University
Tabriz University of Medical Sciences,medical_school,1,cleaned_label,Tabriz University of Medical Sciences
"Tabriz University of Medical Sciences, Imam Reza Hospital",residency_program,1,cleaned_label,"Tabriz University of Medical Sciences, Imam Reza Hospital"
Tec de Monterrey,medical_school,1,cleaned_label,Tec de Monterrey
Tehran University,medical_school,1,cleaned_label,Tehran University
Tehran University,undergraduate_school,1,cleaned_label,Tehran University
Tehran University of Medical Sciences,medical_school,1,cleaned_label,Tehran University of Medical Sciences
Tehran University of Medical Sciences,residency_program,1,cleaned_label,Tehran University of Medical Sciences
"Tehran University of Medical Sciences, Tehran",medical_school,1,cleaned_label,"Tehran University of Medical Sciences, Tehran"
Temple Medical School,medical_school,1,cleaned_label,Temple Medical School
Temple University,graduate_school,1,cleaned_label,Temple University
Temple University,medical_school,1,cleaned_label,Temple University
Temple University,undergraduate_school,1,cleaned_label,Temple University
Temple University (Medicine),residency_program,1,cleaned_label,Temple University (Medicine)
Temple University - Lewis Katz School of Medicine,medical_school,1,cleaned_label,Temple University - Lewis Katz School of Medicine
Temple University Hospital,residency_program,1,cleaned_label,Temple University Hospital
Temple University School of Medicine,medical_school,1,cleaned_label,Temple University School of Medicine
Temple University School of Podiatric Medicine,medical_school,1,cleaned_label,Temple University School of Podiatric Medicine
Temple University School of Podiatric Medicine Medical School,medical_school,1,cleaned_label,Temple University School of Podiatric Medicine Medical School
Texas A&M College of Medicine,medical_school,1,cleaned_label,Texas A&M College of Medicine
Texas A&M School of Engineering,undergraduate_school,1,cleaned_label,Texas A&M School of Engineering
Texas A&M School of Medicine,medical_school,1,cleaned_label,Texas A&M School of Medicine
Texas Tech,medical_school,1,cleaned_label,Texas Tech
Texas Tech Univ Health Sciences Center SOM,medical_school,1,cleaned_label,Texas Tech Univ Health Sciences Center SOM
Texas Tech University,medical_school,1,cleaned_label,Texas Tech University
Texas Tech University,undergraduate_school,1,cleaned_label,Texas Tech University
Texas Tech University Health Sciences Center School of Medicine,medical_school,1,cleaned_label,Texas Tech University Health Sciences Center School of Medicine
The College of New Jersey,undergraduate_school,1,cleaned_label,The College of New Jersey
"The Feinberg School of Medicine, Northwestern University",medical_school,1,cleaned_label,"The Feinberg School of Medicine, Northwestern University"
"The Hospital of the University of Pennsylvania, Philadelphia, PA",residency_program,1,cleaned_label,"The Hospital of the University of Pennsylvania, Philadelphia, PA"
The Ohio State College of Medicine,medical_school,1,cleaned_label,The Ohio State College of Medicine
The University of Chicago Pritzker School of Medicine,medical_school,1,cleaned_label,The University of Chicago Pritzker School of Medicine
The University of Connecticut School of Medicine,medical_school,1,cleaned_label,The University of Connecticut School of Medicine
The University of Texas Health Science Center at San Antonio Joe R. and Teresa Lozano Long School of Medicine,medical_school,1,cleaned_label,The University of Texas Health Science Center at San Antonio Joe R. and Teresa Lozano Long School of Medicine
The University of Texas Medical Branch,residency_program,1,cleaned_label,The University of Texas Medical Branch
Thomas Jefferson University Hospital,residency_program,1,cleaned_label,Thomas Jefferson University Hospital
Touro College of Osteopathic Medicine,graduate_school,1,cleaned_label,Touro College of Osteopathic Medicine
Touro College of Osteopathic Medicine - New York,medical_school,1,cleaned_label,Touro College of Osteopathic Medicine - New York
"Touro College of Osteopathic Medicine, New York, NY",medical_school,1,cleaned_label,"Touro College of Osteopathic Medicine, New York, NY"
Trinity Health Mid-Atlantic Hospitals,residency_program,1,cleaned_label,Trinity Health Mid-Atlantic Hospitals
Trinity School of Medicine,medical_school,1,cleaned_label,Trinity School of Medicine
Tufts School of Medicine,medical_school,1,cleaned_label,Tufts School of Medicine
Tufts University,medical_school,1,cleaned_label,Tufts University
Tufts University,undergraduate_school,1,cleaned_label,Tufts University
Tufts University School of Medicine,medical_school,1,cleaned_label,Tufts University School of Medicine
Tulane University,medical_school,1,cleaned_label,Tulane University
Tulane University,undergraduate_school,1,cleaned_label,Tulane University
Tulane University School of Medicine,medical_school,1,cleaned_label,Tulane University School of Medicine
UAB Callahan Eye Hospital,residency_program,1,cleaned_label,UAB Callahan Eye Hospital
UC Berkeley,undergraduate_school,1,cleaned_label,UC Berkeley
UC Berkeley - UCSF Joint Medical Program,medical_school,1,cleaned_label,UC Berkeley - UCSF Joint Medical Program
UCLA David Geffen School of Medicine,medical_school,1,cleaned_label,UCLA David Geffen School of Medicine
UCLA Medical Center,residency_program,1,cleaned_label,UCLA Medical Center
UCSF School of Medicine,medical_school,1,cleaned_label,UCSF School of Medicine
UMass Amherst,undergraduate_school,1,cleaned_label,UMass Amherst
UMass Chan Medical School - Baystate,residency_program,1,cleaned_label,UMass Chan Medical School - Baystate
UMass Medical School,medical_school,1,cleaned_label,UMass Medical School
UNC - Chapel Hill,medical_school,1,cleaned_label,UNC - Chapel Hill
UNC School of Medicine at the University of North Carolina Chapel Hill,medical_school,1,cleaned_label,UNC School of Medicine at the University of North Carolina Chapel Hill
"UPMC-Lititz, Lititz, PA",residency_program,1,cleaned_label,"UPMC-Lititz, Lititz, PA"
US Naval Academy,undergraduate_school,1,cleaned_label,US Naval Academy
"USC Medical Center, Los Angeles, CA",residency_program,1,cleaned_label,"USC Medical Center, Los Angeles, CA"
USF Health Morsani COM,medical_school,1,cleaned_label,USF Health Morsani COM
USF Health Morsani College of Medicine,medical_school,1,cleaned_label,USF Health Morsani College of Medicine
USF Morsani College of Medicine,medical_school,1,cleaned_label,USF Morsani College of Medicine
UT Southwestern,medical_school,1,cleaned_label,UT Southwestern
UT Southwestern Medical Center,medical_school,1,cleaned_label,UT Southwestern Medical Center
Un of Texas Southwestern Medical School At Dallas,medical_school,1,cleaned_label,Un of Texas Southwestern Medical School At Dallas
Uniformed Services University of the Health Sciences,medical_school,1,cleaned_label,Uniformed Services University of the Health Sciences
"United Health Services, Wilson Medical Center",residency_program,1,cleaned_label,"United Health Services, Wilson Medical Center"
United States Military Academy,undergraduate_school,1,cleaned_label,United States Military Academy
Univ College Dublin,medical_school,1,cleaned_label,Univ College Dublin
Univ of Belgrade,medical_school,1,cleaned_label,Univ of Belgrade
Univ of Texas Southwestern Medical School,medical_school,1,cleaned_label,Univ of Texas Southwestern Medical School
Universidad Central de Venezuela Escuela de Medicina Jose Maria Vargas,medical_school,1,cleaned_label,Universidad Central de Venezuela Escuela de Medicina Jose Maria Vargas
"Universidad Central de Venezuela Escuela de Medicina Jose Maria Vargas, Venezuela",medical_school,1,cleaned_label,"Universidad Central de Venezuela Escuela de Medicina Jose Maria Vargas, Venezuela"
Universidad Francisco Marroquin,medical_school,1,cleaned_label,Universidad Francisco Marroquin
Universidad Francisco Marroquin,undergraduate_school,1,cleaned_label,Universidad Francisco Marroquin
Universidad Francisco Marroquin Facultad de Medicina,medical_school,1,cleaned_label,Universidad Francisco Marroquin Facultad de Medicina
Universidad Industrial de Santander,medical_school,1,cleaned_label,Universidad Industrial de Santander
Universidad Internacional del Ecuador,medical_school,1,cleaned_label,Universidad Internacional del Ecuador
Universidad Nacional de Asuncion,medical_school,1,cleaned_label,Universidad Nacional de Asuncion
Universidad Peruana de Ciencias Aplicadas (UPC) Escuela de Medicina,medical_school,1,cleaned_label,Universidad Peruana de Ciencias Aplicadas (UPC) Escuela de Medicina
Universidad de Navarra Facultad de Medicina,medical_school,1,cleaned_label,Universidad de Navarra Facultad de Medicina
Universidad de San Martin de Porres,medical_school,1,cleaned_label,Universidad de San Martin de Porres
Universidad de San Martin de Porres Facultad de Medicina,medical_school,1,cleaned_label,Universidad de San Martin de Porres Facultad de Medicina
Universidad del Rosario,medical_school,1,cleaned_label,Universidad del Rosario
Universidade Federal de Piaui (Brazil),medical_school,1,cleaned_label,Universidade Federal de Piaui (Brazil)
Universidade Federal de Santa Catarina,medical_school,1,cleaned_label,Universidade Federal de Santa Catarina
Universidade do Oeste Paulista,medical_school,1,cleaned_label,Universidade do Oeste Paulista
University College Dublin School of Medicine,medical_school,1,cleaned_label,University College Dublin School of Medicine
"University College Dublin, Ireland",medical_school,1,cleaned_label,"University College Dublin, Ireland"
University College of Medical Sciences,medical_school,1,cleaned_label,University College of Medical Sciences
"University North Texas HSC, College of Osteopathic Medicine",medical_school,1,cleaned_label,"University North Texas HSC, College of Osteopathic Medicine"
"University at Buffalo, Jacobs School of Medicine & Biomedical Sciences",medical_school,1,cleaned_label,"University at Buffalo, Jacobs School of Medicine & Biomedical Sciences"
University of Akron,undergraduate_school,1,cleaned_label,University of Akron
University of Alabama,medical_school,1,cleaned_label,University of Alabama
University of Alabama at Birmingham,medical_school,1,cleaned_label,University of Alabama at Birmingham
University of Alberta,residency_program,1,cleaned_label,University of Alberta
University of Aleppo,medical_school,1,cleaned_label,University of Aleppo
University of Aleppo Faculty of Medicine,medical_school,1,cleaned_label,University of Aleppo Faculty of Medicine
"University of Alexandria, Egypt",medical_school,1,cleaned_label,"University of Alexandria, Egypt"
University of Arizona,medical_school,1,cleaned_label,University of Arizona
University of Arizona,undergraduate_school,1,cleaned_label,University of Arizona
University of Arizona-Phoenix,residency_program,1,cleaned_label,University of Arizona-Phoenix
University of Arkansas Medical Sciences,residency_program,1,cleaned_label,University of Arkansas Medical Sciences
"University of Bern, Switzerland",graduate_school,1,cleaned_label,"University of Bern, Switzerland"
"University of Bern, Switzerland",medical_school,1,cleaned_label,"University of Bern, Switzerland"
"University of Bern, Switzerland",undergraduate_school,1,cleaned_label,"University of Bern, Switzerland"
University of Cairo,medical_school,1,cleaned_label,University of Cairo
University of Cairo,undergraduate_school,1,cleaned_label,University of Cairo
University of California Los Angeles,residency_program,1,cleaned_label,University of California Los Angeles
University of California Los Angeles School of Medicine,medical_school,1,cleaned_label,University of California Los Angeles School of Medicine
University of California Riverside,undergraduate_school,1,cleaned_label,University of California Riverside
University of California San Francisco,residency_program,1,cleaned_label,University of California San Francisco
University of California San Francisco School of Medicine,medical_school,1,cleaned_label,University of California San Francisco School of Medicine
"University of California, Berkeley",undergraduate_school,1,cleaned_label,"University of California, Berkeley"
"University of California, Davis",undergraduate_school,1,cleaned_label,"University of California, Davis"
"University of California, Irvine School of Medicine",medical_school,1,cleaned_label,"University of California, Irvine School of Medicine"
"University of California, Los Angeles",medical_school,1,cleaned_label,"University of California, Los Angeles"
"University of California, Los Angeles Medical School",residency_program,1,cleaned_label,"University of California, Los Angeles Medical School"
"University of California, San Diego",undergraduate_school,1,cleaned_label,"University of California, San Diego"
"University of California, San Francisco",medical_school,1,cleaned_label,"University of California, San Francisco"
"University of California, San Francisco CA.",residency_program,1,cleaned_label,"University of California, San Francisco CA."
"University of California, Santa Cruz",undergraduate_school,1,cleaned_label,"University of California, Santa Cruz"
University of Cambridge,medical_school,1,cleaned_label,University of Cambridge
University of Central Florida College of Medicine,medical_school,1,cleaned_label,University of Central Florida College of Medicine
University of Chicago,medical_school,1,cleaned_label,University of Chicago
University of Chicago,residency_program,1,cleaned_label,University of Chicago
University of Chicago,undergraduate_school,1,cleaned_label,University of Chicago
"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine",medical_school,1,cleaned_label,"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine"
University of Chicago Pritzker,medical_school,1,cleaned_label,University of Chicago Pritzker
University of Cincinnati College of Medicine,medical_school,1,cleaned_label,University of Cincinnati College of Medicine
University of Colorado,residency_program,1,cleaned_label,University of Colorado
University of Colorado Medical School,medical_school,1,cleaned_label,University of Colorado Medical School
University of Colorado School of Medicine Denver,medical_school,1,cleaned_label,University of Colorado School of Medicine Denver
University of Colorado at Boulder,undergraduate_school,1,cleaned_label,University of Colorado at Boulder
"University of Crete Faculty of Medicine, Greece",medical_school,1,cleaned_label,"University of Crete Faculty of Medicine, Greece"
University of Denver,undergraduate_school,1,cleaned_label,University of Denver
University of Florida,medical_school,1,cleaned_label,University of Florida
University of Florida,residency_program,1,cleaned_label,University of Florida
University of Florida College of Medicine,medical_school,1,cleaned_label,University of Florida College of Medicine
University of Georgia,undergraduate_school,1,cleaned_label,University of Georgia
University of Ghana Medical School,medical_school,1,cleaned_label,University of Ghana Medical School
University of Hawaii School of Medicine,medical_school,1,cleaned_label,University of Hawaii School of Medicine
"University of Health Sciences, Turkey",residency_program,1,cleaned_label,"University of Health Sciences, Turkey"
University of Illinois College of Medicine,medical_school,1,cleaned_label,University of Illinois College of Medicine
University of Illinois College of Medicine at Chicago,medical_school,1,cleaned_label,University of Illinois College of Medicine at Chicago
University of Illinois School of Medicine,medical_school,1,cleaned_label,University of Illinois School of Medicine
University of Illinois at Chicago,medical_school,1,cleaned_label,University of Illinois at Chicago
University of Illinois at Chicago College of Medicine,medical_school,1,cleaned_label,University of Illinois at Chicago College of Medicine
University of Illinois at Urbana-Champaign,undergraduate_school,1,cleaned_label,University of Illinois at Urbana-Champaign
"University of Illinois, BA",undergraduate_school,1,cleaned_label,"University of Illinois, BA"
University of Iowa,medical_school,1,cleaned_label,University of Iowa
University of Iowa Roy J and Lucille A Carver College,medical_school,1,cleaned_label,University of Iowa Roy J and Lucille A Carver College
University of Iowa Roy J and Lucille A Carver College of Medicine,medical_school,1,cleaned_label,University of Iowa Roy J and Lucille A Carver College of Medicine
University of Kentucky College of Medicine. Doctor of Medicine,medical_school,1,cleaned_label,University of Kentucky College of Medicine. Doctor of Medicine
University of Limerick Graduate Medical School,medical_school,1,cleaned_label,University of Limerick Graduate Medical School
University of Maryland,medical_school,1,cleaned_label,University of Maryland
University of Maryland,undergraduate_school,1,cleaned_label,University of Maryland
University of Maryland School of Medicine,medical_school,1,cleaned_label,University of Maryland School of Medicine
"University of Maryland, College Park",undergraduate_school,1,cleaned_label,"University of Maryland, College Park"
University of Massachusetts,medical_school,1,cleaned_label,University of Massachusetts
