audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_b24d0baf18b77e74,artifacts/data/trainee_profile_search_observations.csv,trainee_profile_discovery_ledger,csv,1,1,15163,c31aedfdef73bd64042f5cd496672dec2f828e62dd75ac9857da64bf7a5a6407,trainee_profile_search_observations,30,30,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 30, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 30, ""sqlite_table"": ""trainee_profile_search_observations""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_750739121feb6a4f,artifacts/data/trainee_profile_discovery_candidates.csv,trainee_profile_discovery_ledger,csv,1,1,11323361,58b9b9dc2cf92774bda24d0869d1676fdd8438dcd695575d41838c3173c1efff,trainee_profile_discovery_candidates,2643,2643,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 2643, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 2643, ""sqlite_table"": ""trainee_profile_discovery_candidates""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_465a859d63b99574,artifacts/data/official_profile_discovery_workbench.csv,official_profile_discovery_workbench_ledger,csv,1,1,2579426,bfd5a8fff6857476b6227447d8cf584e3b492f8929aaf85302f8340a0db02816,official_profile_discovery_workbench,608,608,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 608, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_discovery_workbench.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 608, ""sqlite_table"": ""official_profile_discovery_workbench""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_c5c40ea0714eadda,artifacts/data/official_profile_reviewer_decisions.csv,official_profile_reviewer_decision_input,csv,1,1,247,bb9a4892a977b47689edb9f30a299381349476b946adc12a6bc0e3d592c2678a,official_profile_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""official_profile_reviewer_decisions""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_5981840d42b0eb1d,artifacts/data/official_profile_reviewer_decision_queue.csv,official_profile_reviewer_decision_ledger,csv,1,1,137468,99ce52ca54ba724f5f02bb131eb11bf00416b8ab3ea0996c3b2f01dcd433c890,official_profile_reviewer_decision_queue,27,27,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 27, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 27, ""sqlite_table"": ""official_profile_reviewer_decision_queue""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_b0e623c52ee9c9c6,artifacts/data/official_profile_reviewer_decision_audit.csv,official_profile_reviewer_decision_ledger,csv,1,1,83191,2a2c5956dc79d4250d4198efde2b7db5a9cdd3c913ced8b5896ca050a53e716c,official_profile_reviewer_decision_audit,27,27,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 27, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 27, ""sqlite_table"": ""official_profile_reviewer_decision_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_14890c911e486818,artifacts/data/accepted_official_profile_url_facts.csv,accepted_official_profile_url_ledger,csv,1,1,277,e8917bd94f85cfd11a6ce12523a4e9a5dc8e05f31180e518136008ff5574663d,accepted_official_profile_url_facts,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_official_profile_url_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_official_profile_url_facts""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_98b2ac1461cd5bd0,artifacts/data/evidence_temporal_contracts.csv,evidence_temporal_contract_ledger,csv,1,1,27307061,ee33013c01fd3565715e926c893981796fc1e18730c61208df94e34a4079a61d,evidence_temporal_contracts,10386,10386,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10386, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_temporal_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10386, ""sqlite_table"": ""evidence_temporal_contracts""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_ce7cf7493b24c136,artifacts/data/evidence_temporal_contract_rollups.csv,evidence_temporal_contract_ledger,csv,1,1,19156,d29df45ab134d69e8f2294861b5472200ea54bafec7d93c909608b32d48baae2,evidence_temporal_contract_rollups,25,25,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 25, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_temporal_contract_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 25, ""sqlite_table"": ""evidence_temporal_contract_rollups""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_d8004791cd16c8e1,artifacts/data/prior_training_search_queries.csv,prior_training_discovery_ledger,csv,1,1,300948,bb83c23180d07b1d47f838a649bc5084f4857a544b751557e563fcd12ef148c3,prior_training_search_queries,642,642,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 642, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 642, ""sqlite_table"": ""prior_training_search_queries""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_b9bbe422e93672f3,artifacts/data/prior_training_search_observations.csv,prior_training_discovery_ledger,csv,1,1,20697,cb7cff1d12777686cae34e148e0f0686badd7694d0188f15a34922ec6ab345fa,prior_training_search_observations,40,40,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 40, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 40, ""sqlite_table"": ""prior_training_search_observations""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_5bee8d2d0527f1f2,artifacts/data/prior_training_discovery_candidates.csv,prior_training_discovery_ledger,csv,1,1,361,352e107269ce8a9ddd834607adb27e53a327f1102b3bb1f92b7a5d5fe5443648,prior_training_discovery_candidates,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""prior_training_discovery_candidates""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_ee1a25105e5be623,artifacts/data/training_state_snapshots/*.json,longitudinal_snapshot_ledger,json_object_glob,1,1,4095,fc5aa408b60e9393e28d15ef86c15325eaaaf32386b973d81910316c3ba2e9a6,training_state_snapshots,7,7,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 7, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [""artifacts/data/training_state_snapshots/training_states_2026-06-02_39aac55b1be8.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_4d3f6a439424.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_51568c30e857.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_5d6a884ed01a.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_9e448a9a6e3a.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_ed87f34b0e2f.json""], ""path"": ""artifacts/data/training_state_snapshots/*.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 7, ""sqlite_table"": ""training_state_snapshots""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_a30cc25cb55e6be1,artifacts/data/training_state_snapshots/*.csv,longitudinal_snapshot_ledger,csv_glob,1,1,8556902,8b5638609ccadc4b8207d0695689d11d24e43c461dc9ce72dec8a0b3aae89e6d,training_state_snapshot_rows,11722,11722,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 11722, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [""artifacts/data/training_state_snapshots/training_states_2026-06-02_39aac55b1be8.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_4d3f6a439424.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_51568c30e857.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_5d6a884ed01a.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_9e448a9a6e3a.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_ed87f34b0e2f.csv""], ""path"": ""artifacts/data/training_state_snapshots/*.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 11722, ""sqlite_table"": ""training_state_snapshot_rows""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_f7fb352d0442e160,artifacts/data/training_state_transition_events.csv,longitudinal_snapshot_ledger,csv,1,1,4147304,198f2671e4b79a91c2081ad826abef36e4f966e218847f944e175fb05e4582a8,training_state_transition_events,1610,1610,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1610, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1610, ""sqlite_table"": ""training_state_transition_events""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_ead583130202c792,artifacts/data/training_state_transition_rollups.csv,longitudinal_snapshot_ledger,csv,1,1,163959,527bfadda5e7b84d37aa4f7de4647950c0558ae4ed74e3f4e9e1c525c6d459ae,training_state_transition_rollups,219,219,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 219, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 219, ""sqlite_table"": ""training_state_transition_rollups""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_3716aedacd50993b,artifacts/data/person_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,344946,b90d366f19fa34364f65a2e88d4055e115db9d1eb4ad9554e0726c8e26348789,person_enrichment_coverage,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_coverage""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_dfbda6c5fbd81889,artifacts/data/program_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,11899,06ee5e2c4552f050d049d86778a6eda8acbcec1feaa0c45d4c6796fab23d13aa,program_enrichment_coverage,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_enrichment_coverage""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_d783a24461812753,artifacts/data/person_enrichment_dossiers.csv,person_enrichment_dossier_ledger,csv,1,1,11550744,1132f73e0367cd4016ee992d149218104850e611d8cbe854fcc4bf415880ce00,person_enrichment_dossiers,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_dossiers""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_2326b1d75137bab9,artifacts/data/person_enrichment_queue.csv,person_enrichment_work_queue,csv,1,1,13964517,9d7856f26a19d9db7f3d1e33579643a24e2bcb469260107ef9bf2922c585ec01,person_enrichment_work_queue,6342,6342,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6342, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6342, ""sqlite_table"": ""person_enrichment_work_queue""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_89ce9b04bb467fb3,artifacts/data/person_enrichment_execution_readiness.csv,person_enrichment_execution_readiness_ledger,csv,1,1,16421278,17aca8fe4f66d233d92e78455ef743bc5730a6800871f9ad61cca165ae4d0107,person_enrichment_execution_readiness,6342,6342,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6342, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6342, ""sqlite_table"": ""person_enrichment_execution_readiness""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_f7331e8c9ed8e7cd,artifacts/data/person_enrichment_execution_readiness_rollups.csv,person_enrichment_execution_readiness_ledger,csv,1,1,24511,c36c8ace5d27da5fd1b9754030d84967b9c95c23d2a666787548116345d760b4,person_enrichment_execution_readiness_rollups,37,37,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 37, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 37, ""sqlite_table"": ""person_enrichment_execution_readiness_rollups""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_284ee2146927d581,artifacts/data/person_enrichment_execution_batches.csv,person_enrichment_execution_batch_ledger,csv,1,1,53808,21f29002067a344f970e2ac1cede7295a248f98f7925e74f5e90177b253c3724,person_enrichment_execution_batches,8,8,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8, ""sqlite_table"": ""person_enrichment_execution_batches""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_391c9add380869b5,artifacts/data/person_enrichment_action_packets.csv,person_enrichment_action_packet_ledger,csv,1,1,9747909,0fd182ddd971bb1131949bb85fadf2ec312b8f1bebb9d3324f670c23d24b8bb9,person_enrichment_action_packets,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_packets""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_7cb86dcb9ac9bcbb,artifacts/data/person_enrichment_action_batches.csv,person_enrichment_action_batch_ledger,csv,1,1,492686,6356196f6804afd33c10eaf2d5f6a40220d9932b6aeaeab3d20c388752210626,person_enrichment_action_batches,43,43,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 43, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 43, ""sqlite_table"": ""person_enrichment_action_batches""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_f3abb8bb6ee50d2e,artifacts/data/person_enrichment_action_batch_members.csv,person_enrichment_action_batch_member_ledger,csv,1,1,5898574,2fd51f08458c091b1b50e9608ce1f3e584dc07e2c54b3754ed82cb06b870fb4f,person_enrichment_action_batch_members,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_batch_members.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_batch_members""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_a4023bbd85240a96,artifacts/data/person_enrichment_action_member_execution_decisions.csv,person_enrichment_action_member_execution_input,csv,1,1,251,f8506327aa4bb21e0c3046e79cad3129fbc1fa4f2f62534e005447c8106f3a92,person_enrichment_action_member_execution_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": false, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""person_enrichment_action_member_execution_decisions""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_c45a56d907cd911d,artifacts/data/person_enrichment_action_member_execution_queue.csv,person_enrichment_action_member_execution_ledger,csv,1,1,6618181,590c6ee698b29795b248ddc08f5ff19f86a9e2714dd65bab5b32ed8468a478c8,person_enrichment_action_member_execution_queue,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": false, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_member_execution_queue""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_4f1566e2b9af21b3,artifacts/data/person_enrichment_action_member_execution_audit.csv,person_enrichment_action_member_execution_ledger,csv,1,1,3077874,6c182f68477d74d8d3faef4d44f1d582da881cc6f6df062b95f4017695bce2dd,person_enrichment_action_member_execution_audit,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": false, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_member_execution_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_3ec047d583097942,artifacts/data/penn_trainee_profile_claims.csv,trainee_profile_enrichment_ledger,csv,1,1,6047418,55bf01d59d8947f9ca9d96ecf6d00d8c0f7588b77193d716e9d3f240bbffb50a,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_818b133071a41fd7,artifacts/data/penn_trainee_profile_claims.json,trainee_profile_enrichment_ledger,json_array,1,1,7317123,dff08012d7a753aff5a5475486b4d58d85768e0a93ff6a5ac7207165d504689f,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_4556a033337d28f1,artifacts/data/penn_trainee_profile_sources.json,trainee_profile_enrichment_ledger,json_array,1,1,909195,8aeaf1e62d27744ec44225b436153f1c0c2b8b87ea7d754810d884158a70446b,,927,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 927, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_sources.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_bc016bb9ca57c513,artifacts/data/penn_trainee_profile_summary.json,trainee_profile_enrichment_ledger,json_object,1,1,2031,70d9bdbaba5823713961cd14f1a4eb0b014e1dbb5818ee68a5faeaa2b6302329,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,5364213,f4f471598f07da2fe929dfe47ee12bb52f96c90d779f9f520da3e54ffcf396ee,evidence_claims,10065,10065,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10065, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10065, ""sqlite_table"": ""evidence_claims""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_92bf8f1ba2cc51ba,artifacts/data/orcid_pubmed_article_candidate_claims.json,research_enrichment_source_artifact,json_array,1,1,1032966,3b03d50a0284145a7e8736b984aac5d02a9a3dc483edd8b43076c78e5c048cf2,,295,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 295, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/orcid_pubmed_article_candidate_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_98b872bfdbc09c51,artifacts/data/orcid_pubmed_article_candidate_summary.json,research_enrichment_source_artifact,json_object,1,1,1153,6b90ccbd49b34fcd73f0f3a8d35d1e577f87811d09ba279f082d11ec0a18e619,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/orcid_pubmed_article_candidate_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,5076117,d16f62bc2caaab192c2e9a3dc96d3a5ca8dd828119a4126e2c03b4795175d5e5,evidence_reconciliation_decisions,8541,8541,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8541, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8541, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,336771,546cd7b845143b8e34badddb5d65df53bd20986826fd829dbb9376782e7677f8,person_reconciliation_decisions,1578,1578,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1578, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1578, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_b2d61efb135c13a4,artifacts/data/person_evidence_review_packets.csv,reconciliation_ledger,csv,1,1,6069731,cc6b462e6239f5d592403791e9ac12815ed0521242383e96222955f0be967694,person_evidence_review_packets,1578,1578,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1578, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1578, ""sqlite_table"": ""person_evidence_review_packets""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_ee9cc8f4dc9245de,artifacts/data/person_evidence_reviewer_decisions.csv,person_evidence_reviewer_decision_input,csv,1,1,206,df21744a9795679d7a438742f48c5323613b2144c121d65469ec7784ba75cbf5,person_evidence_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""person_evidence_reviewer_decisions""}",2026-06-02T22:02:49.774895+00:00
