audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_dfcd39e12d7fab6f,artifacts/data/trainee_profile_search_queries.csv,trainee_profile_discovery_ledger,csv,1,1,788162,4682ce1c210dd50df28f4ac251de92cb6bde515a935751ba3b8f18dcc71071ad,trainee_profile_search_queries,1824,1824,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1824, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1824, ""sqlite_table"": ""trainee_profile_search_queries""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_b24d0baf18b77e74,artifacts/data/trainee_profile_search_observations.csv,trainee_profile_discovery_ledger,csv,1,1,15163,c31aedfdef73bd64042f5cd496672dec2f828e62dd75ac9857da64bf7a5a6407,trainee_profile_search_observations,30,30,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 30, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 30, ""sqlite_table"": ""trainee_profile_search_observations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_750739121feb6a4f,artifacts/data/trainee_profile_discovery_candidates.csv,trainee_profile_discovery_ledger,csv,1,1,11323361,58b9b9dc2cf92774bda24d0869d1676fdd8438dcd695575d41838c3173c1efff,trainee_profile_discovery_candidates,2643,2643,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 2643, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 2643, ""sqlite_table"": ""trainee_profile_discovery_candidates""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_465a859d63b99574,artifacts/data/official_profile_discovery_workbench.csv,official_profile_discovery_workbench_ledger,csv,1,1,2579426,396468bbae43b539e5a5371a652de44ba6f71f451e7fcba8d81b74b8d219abac,official_profile_discovery_workbench,608,608,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 608, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_discovery_workbench.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 608, ""sqlite_table"": ""official_profile_discovery_workbench""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_71901897a4495535,artifacts/data/official_profile_reobservation_audit.csv,official_profile_reobservation_ledger,csv,1,1,55746,1dd8c0949ce219bbef6679711fe7a67b4d8b82645463505504edbfa19b5a9245,official_profile_reobservation_audit,27,27,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 27, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_reobservation_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 27, ""sqlite_table"": ""official_profile_reobservation_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_c5c40ea0714eadda,artifacts/data/official_profile_reviewer_decisions.csv,official_profile_reviewer_decision_input,csv,1,1,247,bb9a4892a977b47689edb9f30a299381349476b946adc12a6bc0e3d592c2678a,official_profile_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""official_profile_reviewer_decisions""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_5981840d42b0eb1d,artifacts/data/official_profile_reviewer_decision_queue.csv,official_profile_reviewer_decision_ledger,csv,1,1,162468,76eeef6d8c3ba13032ae682240270698ee7b2a8716f4bf7d34480d7f5ecf3250,official_profile_reviewer_decision_queue,27,27,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 27, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 27, ""sqlite_table"": ""official_profile_reviewer_decision_queue""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_b0e623c52ee9c9c6,artifacts/data/official_profile_reviewer_decision_audit.csv,official_profile_reviewer_decision_ledger,csv,1,1,84109,ba4a6830194151138e855e0e0c898f5fdaf15df4e0b4bdafb8164fde5ace775d,official_profile_reviewer_decision_audit,27,27,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 27, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_profile_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 27, ""sqlite_table"": ""official_profile_reviewer_decision_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_14890c911e486818,artifacts/data/accepted_official_profile_url_facts.csv,accepted_official_profile_url_ledger,csv,1,1,277,e8917bd94f85cfd11a6ce12523a4e9a5dc8e05f31180e518136008ff5574663d,accepted_official_profile_url_facts,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_official_profile_url_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_official_profile_url_facts""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_98b2ac1461cd5bd0,artifacts/data/evidence_temporal_contracts.csv,evidence_temporal_contract_ledger,csv,1,1,27307061,76749c2821dc6ef844fa460593ddb08d8c45af218edabf082ff5eb985cf13da8,evidence_temporal_contracts,10386,10386,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10386, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_temporal_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10386, ""sqlite_table"": ""evidence_temporal_contracts""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_ce7cf7493b24c136,artifacts/data/evidence_temporal_contract_rollups.csv,evidence_temporal_contract_ledger,csv,1,1,19156,6565bd4679da57f7c78c1d739de3be7c6af886a5242addca035ba3a065b5b205,evidence_temporal_contract_rollups,25,25,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 25, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_temporal_contract_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 25, ""sqlite_table"": ""evidence_temporal_contract_rollups""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_d8004791cd16c8e1,artifacts/data/prior_training_search_queries.csv,prior_training_discovery_ledger,csv,1,1,300948,bb83c23180d07b1d47f838a649bc5084f4857a544b751557e563fcd12ef148c3,prior_training_search_queries,642,642,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 642, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 642, ""sqlite_table"": ""prior_training_search_queries""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_b9bbe422e93672f3,artifacts/data/prior_training_search_observations.csv,prior_training_discovery_ledger,csv,1,1,20697,cb7cff1d12777686cae34e148e0f0686badd7694d0188f15a34922ec6ab345fa,prior_training_search_observations,40,40,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 40, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 40, ""sqlite_table"": ""prior_training_search_observations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_5bee8d2d0527f1f2,artifacts/data/prior_training_discovery_candidates.csv,prior_training_discovery_ledger,csv,1,1,361,352e107269ce8a9ddd834607adb27e53a327f1102b3bb1f92b7a5d5fe5443648,prior_training_discovery_candidates,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""prior_training_discovery_candidates""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_ee1a25105e5be623,artifacts/data/training_state_snapshots/*.json,longitudinal_snapshot_ledger,json_object_glob,1,1,4680,bdbf575b6fd69cc8a57b705730bfdcfa920093c6e0b6064f31960c4614e0c450,training_state_snapshots,8,8,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [""artifacts/data/training_state_snapshots/training_states_2026-06-02_39aac55b1be8.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_4d3f6a439424.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_51568c30e857.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_5d6a884ed01a.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_9e448a9a6e3a.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_ed87f34b0e2f.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-03_5fd7cb8789cd.json""], ""path"": ""artifacts/data/training_state_snapshots/*.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8, ""sqlite_table"": ""training_state_snapshots""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_a30cc25cb55e6be1,artifacts/data/training_state_snapshots/*.csv,longitudinal_snapshot_ledger,csv_glob,1,1,9784612,92405d08e06a33fcf72842e6a6437b1f535195884e8efe3b72ebbf2bc9881aec,training_state_snapshot_rows,13404,13404,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 13404, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [""artifacts/data/training_state_snapshots/training_states_2026-06-02_39aac55b1be8.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_4d3f6a439424.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_51568c30e857.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_5d6a884ed01a.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_9e448a9a6e3a.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_ed87f34b0e2f.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-03_5fd7cb8789cd.csv""], ""path"": ""artifacts/data/training_state_snapshots/*.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 13404, ""sqlite_table"": ""training_state_snapshot_rows""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_f7fb352d0442e160,artifacts/data/training_state_transition_events.csv,longitudinal_snapshot_ledger,csv,1,1,4160444,c6869f0a9ace5a4756476b7ebaca7d1bbf7071a5585fee41ca568754c57465d1,training_state_transition_events,1610,1610,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1610, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1610, ""sqlite_table"": ""training_state_transition_events""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_ead583130202c792,artifacts/data/training_state_transition_rollups.csv,longitudinal_snapshot_ledger,csv,1,1,1507579,abb7b5dc9018066b77a44615ffae979caca3184c31d4add8af31f95991483c74,training_state_transition_rollups,1785,1785,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1785, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1785, ""sqlite_table"": ""training_state_transition_rollups""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_3716aedacd50993b,artifacts/data/person_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,344946,b90d366f19fa34364f65a2e88d4055e115db9d1eb4ad9554e0726c8e26348789,person_enrichment_coverage,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_coverage""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_dfbda6c5fbd81889,artifacts/data/program_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,11899,06ee5e2c4552f050d049d86778a6eda8acbcec1feaa0c45d4c6796fab23d13aa,program_enrichment_coverage,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_enrichment_coverage""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_d783a24461812753,artifacts/data/person_enrichment_dossiers.csv,person_enrichment_dossier_ledger,csv,1,1,11550744,4b18bb80b73d028ae83b671644f735c3c86a8948fc8bb8f1bc89d690817ab4b3,person_enrichment_dossiers,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_dossiers""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_2326b1d75137bab9,artifacts/data/person_enrichment_queue.csv,person_enrichment_work_queue,csv,1,1,13964517,9d7856f26a19d9db7f3d1e33579643a24e2bcb469260107ef9bf2922c585ec01,person_enrichment_work_queue,6342,6342,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6342, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6342, ""sqlite_table"": ""person_enrichment_work_queue""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_89ce9b04bb467fb3,artifacts/data/person_enrichment_execution_readiness.csv,person_enrichment_execution_readiness_ledger,csv,1,1,16421278,17aca8fe4f66d233d92e78455ef743bc5730a6800871f9ad61cca165ae4d0107,person_enrichment_execution_readiness,6342,6342,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6342, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6342, ""sqlite_table"": ""person_enrichment_execution_readiness""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_f7331e8c9ed8e7cd,artifacts/data/person_enrichment_execution_readiness_rollups.csv,person_enrichment_execution_readiness_ledger,csv,1,1,24511,c36c8ace5d27da5fd1b9754030d84967b9c95c23d2a666787548116345d760b4,person_enrichment_execution_readiness_rollups,37,37,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 37, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 37, ""sqlite_table"": ""person_enrichment_execution_readiness_rollups""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_284ee2146927d581,artifacts/data/person_enrichment_execution_batches.csv,person_enrichment_execution_batch_ledger,csv,1,1,53808,21f29002067a344f970e2ac1cede7295a248f98f7925e74f5e90177b253c3724,person_enrichment_execution_batches,8,8,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8, ""sqlite_table"": ""person_enrichment_execution_batches""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_391c9add380869b5,artifacts/data/person_enrichment_action_packets.csv,person_enrichment_action_packet_ledger,csv,1,1,9747909,0fd182ddd971bb1131949bb85fadf2ec312b8f1bebb9d3324f670c23d24b8bb9,person_enrichment_action_packets,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_packets""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_7cb86dcb9ac9bcbb,artifacts/data/person_enrichment_action_batches.csv,person_enrichment_action_batch_ledger,csv,1,1,492686,6356196f6804afd33c10eaf2d5f6a40220d9932b6aeaeab3d20c388752210626,person_enrichment_action_batches,43,43,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 43, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 43, ""sqlite_table"": ""person_enrichment_action_batches""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_f3abb8bb6ee50d2e,artifacts/data/person_enrichment_action_batch_members.csv,person_enrichment_action_batch_member_ledger,csv,1,1,5898574,2fd51f08458c091b1b50e9608ce1f3e584dc07e2c54b3754ed82cb06b870fb4f,person_enrichment_action_batch_members,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_batch_members.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_batch_members""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_a4023bbd85240a96,artifacts/data/person_enrichment_action_member_execution_decisions.csv,person_enrichment_action_member_execution_input,csv,1,1,251,f8506327aa4bb21e0c3046e79cad3129fbc1fa4f2f62534e005447c8106f3a92,person_enrichment_action_member_execution_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""person_enrichment_action_member_execution_decisions""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_c45a56d907cd911d,artifacts/data/person_enrichment_action_member_execution_queue.csv,person_enrichment_action_member_execution_ledger,csv,1,1,6618181,590c6ee698b29795b248ddc08f5ff19f86a9e2714dd65bab5b32ed8468a478c8,person_enrichment_action_member_execution_queue,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_member_execution_queue""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_4f1566e2b9af21b3,artifacts/data/person_enrichment_action_member_execution_audit.csv,person_enrichment_action_member_execution_ledger,csv,1,1,3077874,a872dac5229b7d24433f492f8d1e9a2f4950f0da96eebd6ed5a0305dc6f3360a,person_enrichment_action_member_execution_audit,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_member_execution_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_048b4c8b5610d6f0,artifacts/data/person_enrichment_action_member_execution_dossiers.csv,person_enrichment_action_member_execution_dossier_ledger,csv,1,1,9286581,77022d9de6c47e5546973ae7afdf721a2cedc4469d5490e781dea8f7f7ef2471,person_enrichment_action_member_execution_dossiers,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_member_execution_dossiers""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_1ff96c59591341b6,artifacts/data/person_enrichment_action_execution_plan.csv,person_enrichment_action_execution_plan_ledger,csv,1,1,675255,b34d904738ba0517d2760dad84439a03b1d5682345f064241543c716447d43e6,person_enrichment_action_execution_plan,43,43,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 43, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_execution_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 43, ""sqlite_table"": ""person_enrichment_action_execution_plan""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_5c4dd290fcdd48a4,artifacts/data/research_identity_corroboration.csv,research_identity_corroboration_ledger,csv,1,1,5166775,b973bef8b16290857dedbddc95c21df044e3da6240cf486c336c54fc0c252e03,research_identity_corroboration,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_corroboration.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""research_identity_corroboration""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_de1208a13d97a918,artifacts/data/research_identity_review_batches.csv,research_identity_review_batch_ledger,csv,1,1,437556,d18303e94c135ba6dfe2734f6b31ff1939cb03ac396d134c7157ba21e04a81e8,research_identity_review_batches,48,48,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 48, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_review_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 48, ""sqlite_table"": ""research_identity_review_batches""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_20e56a00a33924a9,artifacts/data/research_identity_review_batch_members.csv,research_identity_review_batch_member_ledger,csv,1,1,6566648,87bf6ad62604ef72f0848be23ea36ed76d362f7127adf6b0591b17be74919cdb,research_identity_review_batch_members,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_review_batch_members.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_review_batch_members""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_69d6b83b3911d935,artifacts/data/research_identity_reviewer_decisions.csv,research_identity_reviewer_decision_input,csv,1,1,237,6ed20c8ba987b3b1d5158e5882cb3b80ff02611b3059b9331a6e84b104f8ae82,research_identity_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""research_identity_reviewer_decisions""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_f4d62a498e73137f,artifacts/data/research_identity_reviewer_decision_queue.csv,research_identity_reviewer_decision_ledger,csv,1,1,4979930,48eb795290508a3c1c925f2717d1cbc983e0a3fe52d58e9b410bfb4db3e6bca2,research_identity_reviewer_decision_queue,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_reviewer_decision_queue""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_73354b7917ea0092,artifacts/data/research_identity_reviewer_decision_audit.csv,research_identity_reviewer_decision_ledger,csv,1,1,4864762,4f36a279d3b077fe8a3e4467244bf9b93a590d4bbccc87089f8607b617075c54,research_identity_reviewer_decision_audit,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_reviewer_decision_audit""}",2026-06-03T07:56:03.885651+00:00
