audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_2326b1d75137bab9,artifacts/data/person_enrichment_queue.csv,person_enrichment_work_queue,csv,1,1,12735647,f3c7838b769f7e4b1e9ae4e1f1063a503de94a3f29da8bd056f49d401d6d3b1b,person_enrichment_work_queue,6349,6349,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6349, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6349, ""sqlite_table"": ""person_enrichment_work_queue""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_89ce9b04bb467fb3,artifacts/data/person_enrichment_execution_readiness.csv,person_enrichment_execution_readiness_ledger,csv,1,1,15189956,e3da64fb7972f063715199c376bbbf5f75faeaa8bef71b1ff92c3975012b43ba,person_enrichment_execution_readiness,6349,6349,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6349, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6349, ""sqlite_table"": ""person_enrichment_execution_readiness""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_f7331e8c9ed8e7cd,artifacts/data/person_enrichment_execution_readiness_rollups.csv,person_enrichment_execution_readiness_ledger,csv,1,1,24510,d72e4d184cfc12f1cd7c6a006fd0268d604ae30bc3c513ce5683cbed6da54733,person_enrichment_execution_readiness_rollups,37,37,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 37, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 37, ""sqlite_table"": ""person_enrichment_execution_readiness_rollups""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_3ec047d583097942,artifacts/data/penn_trainee_profile_claims.csv,trainee_profile_enrichment_ledger,csv,1,1,6047418,55bf01d59d8947f9ca9d96ecf6d00d8c0f7588b77193d716e9d3f240bbffb50a,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_818b133071a41fd7,artifacts/data/penn_trainee_profile_claims.json,trainee_profile_enrichment_ledger,json_array,1,1,7317123,dff08012d7a753aff5a5475486b4d58d85768e0a93ff6a5ac7207165d504689f,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_4556a033337d28f1,artifacts/data/penn_trainee_profile_sources.json,trainee_profile_enrichment_ledger,json_array,1,1,909195,1e51692425ae29800aa03bc75e43552ad9f4c1fd5159c29dda6e8b7f8f026b89,,927,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 927, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_sources.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_bc016bb9ca57c513,artifacts/data/penn_trainee_profile_summary.json,trainee_profile_enrichment_ledger,json_object,1,1,2031,7564615435aed7e2ecec70304bfeade776b85a1bf4e3d101531653c29eb31fa6,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,4753063,c2395771bb62587f0669a777a20dae7e83ad78388cfc0597f09ecf34320d18d2,evidence_claims,8789,8789,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8789, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8789, ""sqlite_table"": ""evidence_claims""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,4329749,dd78aded229548b11baa29f3a081a348cbcafecb42e07d579af2b2a9bcb7fbb7,evidence_reconciliation_decisions,7265,7265,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 7265, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 7265, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,315738,4e25e6019f83a8c7f6b2c34f5a5f0e1c32cb1d622c1fc9078ad535353af9fdf8,person_reconciliation_decisions,1504,1504,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1504, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1504, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_b2d61efb135c13a4,artifacts/data/person_evidence_review_packets.csv,reconciliation_ledger,csv,1,1,5598827,47fe1bda66b7c6bb16432140ff6a2a475f9f04fb0f656fab208b3ffd3b0f8424,person_evidence_review_packets,1504,1504,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1504, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1504, ""sqlite_table"": ""person_evidence_review_packets""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_f5e43a4250040e5c,artifacts/data/enrichment_acceptance_audit.csv,acceptance_ledger,csv,1,1,26091611,d50f80d23e0aae2d2bb6d54d250bbc04ac331bf01a22d8af8aa0e169def27725,enrichment_acceptance_audit,7265,7265,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 7265, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/enrichment_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 7265, ""sqlite_table"": ""enrichment_acceptance_audit""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_79eb28dc19c152aa,artifacts/data/accepted_enrichment_claims.csv,accepted_enrichment_ledger,csv,1,1,26815,728a7bb4f98d8336bcda7feec2ebdae1cd20477def17be86b7db9ff0f3d6f99b,accepted_enrichment_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_enrichment_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""accepted_enrichment_claims""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_bdef73aed4f2b526,artifacts/data/npi_candidate_claims.csv,identity_enrichment_ledger,csv,1,1,1616335,6932954af6d8278596613ffc4d97a5f5b4ba44f931e3f2939583ee1fad617ffa,npi_candidate_claims,1073,1073,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1073, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_candidate_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1073, ""sqlite_table"": ""npi_candidate_claims""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_6ec9eb9cbf6c0887,artifacts/data/npi_source_observations.csv,source_observation_ledger,csv,1,1,411589,76cb704fb5d14c2ee516c5aee5f984f83c7301838aee70af7601308d70e50524,npi_source_observations,1257,1257,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1257, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1257, ""sqlite_table"": ""npi_source_observations""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_99e1a8d9e79bef1a,artifacts/data/person_contacts.csv,contact_ledger,csv,1,1,97097,973f56d43d0bbd0baae6770b95f713fae5f184bcc225184377774ea1c907467a,person_contacts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_contacts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""person_contacts""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_9415233241cd84f2,artifacts/data/contact_assurance_audit.csv,contact_assurance_ledger,csv,1,1,619806,3aa2bd4fe7242f7b6ae00a12b88a9db28219f0e9d30af8418809d91f15157636,contact_assurance_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_assurance_audit""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_bf65f103ed9a5c32,artifacts/data/career_events.csv,attending_trend_input,csv,1,1,47340,c788ed898fb174392f4feca608c7d2519e21d973d52ce5ec97c44522cc578010,career_events,105,105,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 105, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/career_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 105, ""sqlite_table"": ""career_events""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_2b04758095bb9987,artifacts/data/attending_trend_reconciliation.csv,attending_trend_ledger,csv,1,1,172110,617736fe9d251d09070bbce8fdbf636b351bb47df78cf2de8d975498c0a21ff8,attending_trend_reconciliation,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_reconciliation""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_d4c54fcc0af1845b,artifacts/data/attending_trend_review_claims.csv,attending_trend_ledger,csv,1,1,48603,2448304fab65a4d7ab0a2cee2bea041f918e38ff279636f3d13cc7083ba83656,attending_trend_review_claims,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_review_claims""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_63a1f64e5a5c7ece,artifacts/data/attending_trend_acceptance_audit.csv,attending_trend_acceptance_ledger,csv,1,1,106967,acd63c3a85ee90abb3af8b60593a1b16064599ec0793bbbbad877fcbe81570d5,attending_trend_acceptance_audit,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_acceptance_audit""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_8460bf3d0382ffc7,artifacts/data/attending_trend_reviewer_decisions.csv,attending_trend_reviewer_decision_input,csv,1,1,1656,d83446d9456f8db2b2b46e4213ba076bfe81b37be04d83b408aac2dfe79c3bc3,attending_trend_reviewer_decisions,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decisions""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_8edb7eae33237fa2,artifacts/data/attending_trend_reviewer_decision_queue.csv,attending_trend_reviewer_decision_ledger,csv,1,1,10133,8c83be3c860de129be9ee134ca1af0cdd52ce546211d898cb658a73eeaa37c2b,attending_trend_reviewer_decision_queue,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decision_queue""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_ff2474e5f42a74f0,artifacts/data/attending_trend_reviewer_decision_audit.csv,attending_trend_reviewer_decision_ledger,csv,1,1,10576,7063bea3ce1ccef3d94d59a4bd66cc1e26b3546bd2f8e60e530082510c1847a3,attending_trend_reviewer_decision_audit,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decision_audit""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_401e759ecc2ae280,artifacts/data/accepted_attending_trend_facts.csv,attending_trend_accepted_fact_ledger,csv,1,1,11032,9a2d959ee0c41f41a4bc20d92da250f38eed488c9e8c3547b1e588a4343b0950,accepted_attending_trend_facts,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_attending_trend_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""accepted_attending_trend_facts""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_a563f83ffa89e8e0,artifacts/data/attending_trend_review_rollups.csv,attending_trend_ledger,csv,1,1,3704,e958c5fadd2425d38947fe558defd6db7b0add7ef6f41c4c4202685cfc988159,attending_trend_review_rollups,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""attending_trend_review_rollups""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_8afd0695c32659cd,artifacts/data/attending_biosketch_bridge_candidates.csv,attending_trend_ledger,csv,1,1,11496,346319dc742943288b8d94fe5a1508f6bdae1e2cb8dcf389a011e17439b97eef,attending_biosketch_bridge_candidates,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_biosketch_bridge_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""attending_biosketch_bridge_candidates""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_02d7bd558489f87d,artifacts/data/program_identifier_candidates.csv,program_identifier_ledger,csv,1,1,107507,2b4556aa66a480d6d87bc9ef8531f74a04cdd7695e0a6fa75be963c67d44cf2d,program_identifier_candidates,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_candidates""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_62e07bab367bc3d4,artifacts/data/program_identifier_reconciliation.csv,program_identifier_ledger,csv,1,1,149581,55bc19fcc161adf1836e922ae603734b59fa74d9272de855d0b522b2ffd7bb00,program_identifier_reconciliation,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_reconciliation""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_28318b7c8d8f457e,artifacts/data/official_program_identifiers.csv,program_identifier_ledger,csv,1,1,73852,b2215078a2515d2679e6839c1b45eab0463e68a630006e537b7bbf36a284de37,official_program_identifiers,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_identifiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""official_program_identifiers""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_a4216eff2a33592b,artifacts/data/program_lifecycle_consistency_audit.csv,program_lifecycle_ledger,csv,1,1,205501,4c952e476df6972a5e8c8a794b548a8b35e420ce339c67b0d41255c883ecb410,program_lifecycle_consistency_audit,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_consistency_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""program_lifecycle_consistency_audit""}",2026-06-02T14:21:09.702171+00:00
warehouse_reproducibility_ea78939cc4f89df8,artifacts/data/source_utility_scorecard.csv,source_quality_ledger,csv,1,1,82419,28f452408f15ae752cf5bcf629824172a94a03ab7c904021ac781afbe6b3e77f,source_utility_scorecard,23,23,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 23, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/source_utility_scorecard.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 23, ""sqlite_table"": ""source_utility_scorecard""}",2026-06-02T14:21:09.702171+00:00
