audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_3716aedacd50993b,artifacts/data/person_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,344817,b866b29f001d46ccdf22e8b774453f1efae393f829caf14f530f64dfe893b686,person_enrichment_coverage,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_coverage""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_dfbda6c5fbd81889,artifacts/data/program_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,11882,3fa582ee6cb206e8c48a7be2e61668329064bcdb855d5806beaab11bc5378774,program_enrichment_coverage,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_enrichment_coverage""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_2326b1d75137bab9,artifacts/data/person_enrichment_queue.csv,person_enrichment_work_queue,csv,1,1,13949158,7b7eb8e9d690abe11cad677a4aa89b7abab1ca07b53723341bc8de65c33c1471,person_enrichment_work_queue,6346,6346,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6346, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6346, ""sqlite_table"": ""person_enrichment_work_queue""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_89ce9b04bb467fb3,artifacts/data/person_enrichment_execution_readiness.csv,person_enrichment_execution_readiness_ledger,csv,1,1,16402096,b2812fe626aa70101d056ff217cbbad246e2454c27bf845f314530a929cfc70c,person_enrichment_execution_readiness,6346,6346,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6346, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6346, ""sqlite_table"": ""person_enrichment_execution_readiness""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_f7331e8c9ed8e7cd,artifacts/data/person_enrichment_execution_readiness_rollups.csv,person_enrichment_execution_readiness_ledger,csv,1,1,24510,323d90d44876dfeec5a1777fd33db0da785a86815ce982b6112f2f867d9b25ac,person_enrichment_execution_readiness_rollups,37,37,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 37, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_execution_readiness_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 37, ""sqlite_table"": ""person_enrichment_execution_readiness_rollups""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_3ec047d583097942,artifacts/data/penn_trainee_profile_claims.csv,trainee_profile_enrichment_ledger,csv,1,1,6047418,55bf01d59d8947f9ca9d96ecf6d00d8c0f7588b77193d716e9d3f240bbffb50a,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_818b133071a41fd7,artifacts/data/penn_trainee_profile_claims.json,trainee_profile_enrichment_ledger,json_array,1,1,7317123,dff08012d7a753aff5a5475486b4d58d85768e0a93ff6a5ac7207165d504689f,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_4556a033337d28f1,artifacts/data/penn_trainee_profile_sources.json,trainee_profile_enrichment_ledger,json_array,1,1,909195,5dc874b6c81d5c0aa11b4d2d8daa20dce8661ff56844f68d065e1b5ddde614a9,,927,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 927, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_sources.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_bc016bb9ca57c513,artifacts/data/penn_trainee_profile_summary.json,trainee_profile_enrichment_ledger,json_object,1,1,2031,c07340af2725dc3ffc63804301bd386eee809c056bc633e006f08f39afa45816,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,4753063,c2395771bb62587f0669a777a20dae7e83ad78388cfc0597f09ecf34320d18d2,evidence_claims,8789,8789,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8789, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8789, ""sqlite_table"": ""evidence_claims""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,4329749,dd78aded229548b11baa29f3a081a348cbcafecb42e07d579af2b2a9bcb7fbb7,evidence_reconciliation_decisions,7265,7265,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 7265, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 7265, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,315738,4e25e6019f83a8c7f6b2c34f5a5f0e1c32cb1d622c1fc9078ad535353af9fdf8,person_reconciliation_decisions,1504,1504,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1504, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1504, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_b2d61efb135c13a4,artifacts/data/person_evidence_review_packets.csv,reconciliation_ledger,csv,1,1,5598827,47fe1bda66b7c6bb16432140ff6a2a475f9f04fb0f656fab208b3ffd3b0f8424,person_evidence_review_packets,1504,1504,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1504, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1504, ""sqlite_table"": ""person_evidence_review_packets""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_ee9cc8f4dc9245de,artifacts/data/person_evidence_reviewer_decisions.csv,person_evidence_reviewer_decision_input,csv,1,1,206,df21744a9795679d7a438742f48c5323613b2144c121d65469ec7784ba75cbf5,person_evidence_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""person_evidence_reviewer_decisions""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_99e6c4e66a468961,artifacts/data/person_evidence_reviewer_decision_queue.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2522998,1bcf0bd1dbe908b07c0ae54247de602db02ed51ad11bcac3a672b5d8e6ea0b67,person_evidence_reviewer_decision_queue,686,686,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 686, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 686, ""sqlite_table"": ""person_evidence_reviewer_decision_queue""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_e7470b8ca2a8bffe,artifacts/data/person_evidence_reviewer_decision_audit.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2074051,bff445b6e57d13c2f1b8616b3785af319f8edf43ed1b7c1e43db10e648193030,person_evidence_reviewer_decision_audit,686,686,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 686, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 686, ""sqlite_table"": ""person_evidence_reviewer_decision_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_f5e43a4250040e5c,artifacts/data/enrichment_acceptance_audit.csv,acceptance_ledger,csv,1,1,26091611,d50f80d23e0aae2d2bb6d54d250bbc04ac331bf01a22d8af8aa0e169def27725,enrichment_acceptance_audit,7265,7265,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 7265, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/enrichment_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 7265, ""sqlite_table"": ""enrichment_acceptance_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_79eb28dc19c152aa,artifacts/data/accepted_enrichment_claims.csv,accepted_enrichment_ledger,csv,1,1,26815,728a7bb4f98d8336bcda7feec2ebdae1cd20477def17be86b7db9ff0f3d6f99b,accepted_enrichment_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_enrichment_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""accepted_enrichment_claims""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_bdef73aed4f2b526,artifacts/data/npi_candidate_claims.csv,identity_enrichment_ledger,csv,1,1,1616335,6932954af6d8278596613ffc4d97a5f5b4ba44f931e3f2939583ee1fad617ffa,npi_candidate_claims,1073,1073,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1073, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_candidate_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1073, ""sqlite_table"": ""npi_candidate_claims""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_6ec9eb9cbf6c0887,artifacts/data/npi_source_observations.csv,source_observation_ledger,csv,1,1,411589,76cb704fb5d14c2ee516c5aee5f984f83c7301838aee70af7601308d70e50524,npi_source_observations,1257,1257,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1257, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1257, ""sqlite_table"": ""npi_source_observations""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_99e1a8d9e79bef1a,artifacts/data/person_contacts.csv,contact_ledger,csv,1,1,97097,973f56d43d0bbd0baae6770b95f713fae5f184bcc225184377774ea1c907467a,person_contacts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_contacts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""person_contacts""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_9415233241cd84f2,artifacts/data/contact_assurance_audit.csv,contact_assurance_ledger,csv,1,1,619806,3aa2bd4fe7242f7b6ae00a12b88a9db28219f0e9d30af8418809d91f15157636,contact_assurance_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_assurance_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_bf65f103ed9a5c32,artifacts/data/career_events.csv,attending_trend_input,csv,1,1,47340,c788ed898fb174392f4feca608c7d2519e21d973d52ce5ec97c44522cc578010,career_events,105,105,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 105, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/career_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 105, ""sqlite_table"": ""career_events""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_2b04758095bb9987,artifacts/data/attending_trend_reconciliation.csv,attending_trend_ledger,csv,1,1,172110,617736fe9d251d09070bbce8fdbf636b351bb47df78cf2de8d975498c0a21ff8,attending_trend_reconciliation,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_reconciliation""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_d4c54fcc0af1845b,artifacts/data/attending_trend_review_claims.csv,attending_trend_ledger,csv,1,1,48603,2448304fab65a4d7ab0a2cee2bea041f918e38ff279636f3d13cc7083ba83656,attending_trend_review_claims,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_review_claims""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_63a1f64e5a5c7ece,artifacts/data/attending_trend_acceptance_audit.csv,attending_trend_acceptance_ledger,csv,1,1,111095,c7e8e611271172628c1e8911ee3ffc208048782b7af7573532cfed38ec0b9c73,attending_trend_acceptance_audit,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_acceptance_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_8460bf3d0382ffc7,artifacts/data/attending_trend_reviewer_decisions.csv,attending_trend_reviewer_decision_input,csv,1,1,1656,d83446d9456f8db2b2b46e4213ba076bfe81b37be04d83b408aac2dfe79c3bc3,attending_trend_reviewer_decisions,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decisions""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_8edb7eae33237fa2,artifacts/data/attending_trend_reviewer_decision_queue.csv,attending_trend_reviewer_decision_ledger,csv,1,1,9971,fc207f42c447233919cd80f5c7bfc86747fd80f6c08ba22fa7b15b49aa0b2602,attending_trend_reviewer_decision_queue,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decision_queue""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_ff2474e5f42a74f0,artifacts/data/attending_trend_reviewer_decision_audit.csv,attending_trend_reviewer_decision_ledger,csv,1,1,10597,1f8ca30222a59ac9c2f9b4e89e1d91dfc297c58cf17f43a4828d9c394dffd2ff,attending_trend_reviewer_decision_audit,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decision_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_401e759ecc2ae280,artifacts/data/accepted_attending_trend_facts.csv,attending_trend_accepted_fact_ledger,csv,1,1,11053,14e940814f6e1302caaca12556a64be764cd12523ce4d345c81bf555e2440165,accepted_attending_trend_facts,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_attending_trend_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""accepted_attending_trend_facts""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_a563f83ffa89e8e0,artifacts/data/attending_trend_review_rollups.csv,attending_trend_ledger,csv,1,1,3704,e958c5fadd2425d38947fe558defd6db7b0add7ef6f41c4c4202685cfc988159,attending_trend_review_rollups,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""attending_trend_review_rollups""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_8afd0695c32659cd,artifacts/data/attending_biosketch_bridge_candidates.csv,attending_trend_ledger,csv,1,1,11496,346319dc742943288b8d94fe5a1508f6bdae1e2cb8dcf389a011e17439b97eef,attending_biosketch_bridge_candidates,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_biosketch_bridge_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""attending_biosketch_bridge_candidates""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_02d7bd558489f87d,artifacts/data/program_identifier_candidates.csv,program_identifier_ledger,csv,1,1,107507,2b4556aa66a480d6d87bc9ef8531f74a04cdd7695e0a6fa75be963c67d44cf2d,program_identifier_candidates,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_candidates""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_62e07bab367bc3d4,artifacts/data/program_identifier_reconciliation.csv,program_identifier_ledger,csv,1,1,149581,55bc19fcc161adf1836e922ae603734b59fa74d9272de855d0b522b2ffd7bb00,program_identifier_reconciliation,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_reconciliation""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_28318b7c8d8f457e,artifacts/data/official_program_identifiers.csv,program_identifier_ledger,csv,1,1,73852,b2215078a2515d2679e6839c1b45eab0463e68a630006e537b7bbf36a284de37,official_program_identifiers,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_identifiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""official_program_identifiers""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_a4216eff2a33592b,artifacts/data/program_lifecycle_consistency_audit.csv,program_lifecycle_ledger,csv,1,1,205501,4c952e476df6972a5e8c8a794b548a8b35e420ce339c67b0d41255c883ecb410,program_lifecycle_consistency_audit,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_consistency_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""program_lifecycle_consistency_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_ea78939cc4f89df8,artifacts/data/source_utility_scorecard.csv,source_quality_ledger,csv,1,1,82706,4ad28d0750cb13632cb1ea377fbba5715b42c305eb9cfad6dc15ae3850c49e0d,source_utility_scorecard,23,23,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 23, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/source_utility_scorecard.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 23, ""sqlite_table"": ""source_utility_scorecard""}",2026-06-02T14:58:41.642435+00:00
