record_type,record_id,person_key,display_name,role,claim_type,claim_value,event_type,organization_name,event_year,source_key,source_url,source_type,status,confidence,priority,review_action,match_features_json,reconciliation_notes
career_event,102,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,penn_training_history_candidate,penn_training_history_candidate: University of Pennsylvania / Penn Medicine,attending_profile_training_history_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_profile_providers_profile_patrick_gleeson_42e3bf9ca1,https://www3.pennmedicine.org/providers/profile/patrick-gleeson,career_event,needs_review,0.78,122,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""penn_training_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
evidence_claim,4424,person_robyn-n-rubenstein-md_1bec5a28f078,"Robyn N. Rubenstein, MD",resident,pubmed_article_candidate,39787585,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39787585/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4425,person_robyn-n-rubenstein-md_1bec5a28f078,"Robyn N. Rubenstein, MD",resident,pubmed_article_candidate,39876860,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39876860/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4470,s muhammad mustafa zaidi,"S. Muhammad Mustafa Zaidi, MD",fellow,pubmed_article_candidate,40961248,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40961248/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4519,person_samyuktha-guttha-md_04cb17170727,"Samyuktha Guttha, MD",fellow,pubmed_article_candidate,38085604,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38085604/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4521,person_samyuktha-guttha-md_04cb17170727,"Samyuktha Guttha, MD",fellow,pubmed_article_candidate,40681995,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40681995/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4529,sarah gorvetzian,"Sarah Gorvetzian, MD",fellow,pubmed_article_candidate,39447141,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39447141/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4590,person_sonny-caplash-md_e9ac3c30ed7f,"Sonny Caplash, MD",fellow,pubmed_article_candidate,41377063,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/41377063/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4606,person_spencer-dunleavy_6f549f052387,Spencer Dunleavy,resident,pubmed_article_candidate,38805628,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38805628/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4660,person_tyler-mange-md_19cc32b41ba3,"Tyler Mange, MD",fellow,pubmed_article_candidate,41289476,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/41289476/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4693,person_yasaman-ataei-md_44f399d30bcf,"Yasaman Ataei, MD",fellow,pubmed_article_candidate,34013096,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/34013096/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4726,person_zayne-belal-md_2aaf556472e0,"Zayne Belal, MD",resident,pubmed_article_candidate,31851954,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/31851954/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4730,person_zayne-belal-md_2aaf556472e0,"Zayne Belal, MD",resident,pubmed_article_candidate,39867728,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39867728/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4733,person_zayne-belal-md_2aaf556472e0,"Zayne Belal, MD",resident,pubmed_article_candidate,40320174,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40320174/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4734,person_zayne-belal-md_2aaf556472e0,"Zayne Belal, MD",resident,pubmed_article_candidate,40606438,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40606438/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,4744,zoe barbati,Zoe Barbati MD,resident,pubmed_article_candidate,40227781,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40227781/,scholarly_api,candidate,0.73,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3246,person_christopher-garrick_d831607508db,Christopher Garrick,resident,pubmed_article_candidate,464908,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/464908/,scholarly_api,candidate,0.7,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3773,person_karole-t-collier-md_7d2fe993cb73,"Karole T. Collier, MD",resident,pubmed_article_candidate,25131719,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/25131719/,scholarly_api,candidate,0.7,60,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""program_topic_match""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
career_event,97,,"Christopher A. D'Avella, MD",attending_or_outcome_candidate,prior_training_history_candidate,prior_training_history_candidate: University of Pittsburgh School of Medicine,attending_profile_training_history_candidate,University of Pittsburgh School of Medicine,,penn_attending_profile_providers_profile_christopher_davella_3b3408f71d,https://www3.pennmedicine.org/providers/profile/christopher-davella,career_event,candidate,0.68,51,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""training_or_education_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,103,,"Geeta Ravi Patel, MD",attending_or_outcome_candidate,education_history_candidate,education_history_candidate: Temple University School of Medicine,attending_profile_training_history_candidate,Temple University School of Medicine,,penn_attending_profile_providers_profile_geeta_patel_035818e202,https://www3.pennmedicine.org/providers/profile/geeta-patel,career_event,candidate,0.68,51,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""training_or_education_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,104,,"Geeta Ravi Patel, MD",attending_or_outcome_candidate,prior_training_history_candidate,prior_training_history_candidate: McGaw Medical Center of Northwestern University,attending_profile_training_history_candidate,McGaw Medical Center of Northwestern University,,penn_attending_profile_providers_profile_geeta_patel_035818e202,https://www3.pennmedicine.org/providers/profile/geeta-patel,career_event,candidate,0.68,51,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""training_or_education_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,101,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,education_history_candidate,education_history_candidate: Pennsylvania State University College of Medicine,attending_profile_training_history_candidate,Pennsylvania State University College of Medicine,,penn_attending_profile_providers_profile_patrick_gleeson_42e3bf9ca1,https://www3.pennmedicine.org/providers/profile/patrick-gleeson,career_event,candidate,0.68,51,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""training_or_education_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,100,,"Scott Feldman, MD, PhD",attending_or_outcome_candidate,education_history_candidate,education_history_candidate: University of Illinois College of Medicine at Chicago,attending_profile_training_history_candidate,University of Illinois College of Medicine at Chicago,,penn_attending_profile_providers_profile_scott_feldman_b698d2dec9,https://www3.pennmedicine.org/providers/profile/scott-feldman,career_event,candidate,0.68,51,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""training_or_education_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,98,,"Timothy Buckey, MD, MBE",attending_or_outcome_candidate,education_history_candidate,education_history_candidate: Georgetown University School of Medicine,attending_profile_training_history_candidate,Georgetown University School of Medicine,,penn_attending_profile_providers_profile_timothy_buckey_d0f4671881,https://www3.pennmedicine.org/providers/profile/timothy-buckey,career_event,candidate,0.68,51,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""training_or_education_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
evidence_claim,2896,person_adrianna-bergstein_a69adf712781,Adrianna Bergstein,resident,pubmed_article_candidate,27742754,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/27742754/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2897,person_adrianna-bergstein_a69adf712781,Adrianna Bergstein,resident,pubmed_article_candidate,29708415,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/29708415/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2898,person_adrianna-bergstein_a69adf712781,Adrianna Bergstein,resident,pubmed_article_candidate,33952134,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/33952134/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2899,person_adrianna-bergstein_a69adf712781,Adrianna Bergstein,resident,pubmed_article_candidate,35440274,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/35440274/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2909,ahmed gawash,Ahmed Gawash DO,resident,pubmed_article_candidate,39352586,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39352586/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2921,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,28494653,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/28494653/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2922,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,28991078,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/28991078/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2923,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,29112560,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/29112560/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2924,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,29232213,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/29232213/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2925,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,29850952,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/29850952/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2926,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,30239391,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/30239391/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2927,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,32499664,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/32499664/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2928,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,37206896,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/37206896/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2929,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,pubmed_article_candidate,38771585,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38771585/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2942,alexandria nicole tartt,Alexandria Nicole Tartt MD,resident,pubmed_article_candidate,29625071,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/29625071/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2943,alexandria nicole tartt,Alexandria Nicole Tartt MD,resident,pubmed_article_candidate,30526880,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/30526880/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2945,alexandria nicole tartt,Alexandria Nicole Tartt MD,resident,pubmed_article_candidate,35383330,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/35383330/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2949,alison ranum,Alison Ranum MD,resident,pubmed_article_candidate,27276089,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/27276089/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2957,amber meservey,"Amber Meservey, MD",fellow,pubmed_article_candidate,28347444,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/28347444/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2961,amber meservey,"Amber Meservey, MD",fellow,pubmed_article_candidate,39278324,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39278324/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2965,amber meservey,"Amber Meservey, MD",fellow,pubmed_article_candidate,41690278,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/41690278/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2966,amber meservey,"Amber Meservey, MD",fellow,pubmed_article_candidate,42102444,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/42102444/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2968,amir heravi,"Amir Heravi, MD",fellow,pubmed_article_candidate,34029678,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/34029678/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2972,amir heravi,"Amir Heravi, MD",fellow,pubmed_article_candidate,36707766,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/36707766/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2976,amir heravi,"Amir Heravi, MD",fellow,pubmed_article_candidate,40791834,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40791834/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2977,person_amna-zubia-syeda-md_c462db134b7a,"Amna Zubia Syeda, MD",resident,pubmed_article_candidate,38090418,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38090418/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2978,person_amna-zubia-syeda-md_c462db134b7a,"Amna Zubia Syeda, MD",resident,pubmed_article_candidate,39181026,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/39181026/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,2986,person_andreas-tzavelis-md_cdb32a77cc4b,"Andreas Tzavelis, MD",resident,pubmed_article_candidate,38885105,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/38885105/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3000,andrew siaw asamoah,Andrew Siaw Asamoah MD,resident,pubmed_article_candidate,40311413,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40311413/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3001,anjeli manam,Anjeli Manam MD,resident,pubmed_article_candidate,41075309,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/41075309/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3003,anna maria dagher,Anna Maria Dagher MD,resident,pubmed_article_candidate,28445507,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/28445507/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3004,anna maria dagher,Anna Maria Dagher MD,resident,pubmed_article_candidate,35289633,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/35289633/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3005,anna maria dagher,Anna Maria Dagher MD,resident,pubmed_article_candidate,35754934,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/35754934/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3006,anna maria dagher,Anna Maria Dagher MD,resident,pubmed_article_candidate,35834547,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/35834547/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3007,anna maria dagher,Anna Maria Dagher MD,resident,pubmed_article_candidate,37146689,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/37146689/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3010,anna maria dagher,Anna Maria Dagher MD,resident,pubmed_article_candidate,40880351,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/40880351/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3011,anna maria dagher,Anna Maria Dagher MD,resident,pubmed_article_candidate,42172583,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/42172583/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3022,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,36477976,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/36477976/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
evidence_claim,3023,person_ariel-nehemiah-md-ms_940e7ea0a43f,"Ariel Nehemiah, MD, MS",resident,pubmed_article_candidate,36625863,,,,pubmed_eutilities,https://pubmed.ncbi.nlm.nih.gov/36625863/,scholarly_api,candidate,0.65,51,"Review article author, affiliation, topic, and source profile anchors before accepting publication enrichment.","[""article_author_name_match"", ""bounded_author_query"", ""recent_publication""]",Article-level PubMed candidate; accept only after identity review confirms non-name anchors.
