organization_key,canonical_name,normalized_name,category,parent_name,resolver_status,confidence
org_graduate-institution-touro-college-osteopathic-m_68f5aeb7056b,Touro College of Osteopathic Medicine,touro college osteopathic medicine,graduate_institution,,cleaned_label,0.55
org_graduate-institution-university-bern-switzerland_8be336725468,"University of Bern, Switzerland",university bern switzerland,graduate_institution,,cleaned_label,0.55
org_graduate-institution-university-pennsylvania_a0649b4df2cf,University of Pennsylvania,university pennsylvania,graduate_institution,,cleaned_label,0.55
org_graduate-institution-university-tennessee-knoxvi_9b35eeb22e8f,"University of Tennessee, Knoxville",university tennessee knoxville,graduate_institution,,cleaned_label,0.55
org_graduate-institution-university-texas-austin-phd_7db72269fab3,University of Texas at Austin (PhD),university texas austin phd,graduate_institution,,cleaned_label,0.55
org_graduate-institution-vanderbilt-university_a91cb68c701f,Vanderbilt University,vanderbilt university,graduate_institution,,cleaned_label,0.55
org_graduate-institution-yale-school-medicine_da136fbafb75,Yale School of Medicine,yale school medicine,graduate_institution,,cleaned_label,0.55
org_graduate-institution-yale-university_89e4a77ce13d,Yale University,yale university,graduate_institution,,cleaned_label,0.55
org_medical-school-aiims-new-delhi-india_2544227f6a31,"AIIMS (New Delhi), India",aiims new delhi india,medical_school,,cleaned_label,0.55
org_medical-school-aga-khan-university-medical-colle_d4c0460a990c,Aga Khan University Medical College,aga khan university medical college,medical_school,,cleaned_label,0.55
org_medical-school-ain-shams-university-school-medic_4c9e969284fa,"Ain Shams University, School of Medicine",ain shams university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-albany-medical-college_17c7539e6951,Albany Medical College,albany medical college,medical_school,,cleaned_label,0.55
org_medical-school-albert-einstein-college-medicine_9a36ebb6c402,Albert Einstein College of Medicine,albert einstein college medicine,medical_school,,cleaned_label,0.55
org_medical-school-albert-einstein-college-medicine-_7dd7aa8256e0,Albert Einstein College of Medicine of Yeshiva University,albert einstein college medicine yeshiva university,medical_school,,cleaned_label,0.55
org_medical-school-alexandria-university-school-medi_59c794435681,Alexandria University School of Medicine,alexandria university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-all-india-institute-medical-scien_37b0103e5893,"All India Institute of Medical Sciences, Bhubaneswar",all india institute medical sciences bhubaneswar,medical_school,,cleaned_label,0.55
org_medical-school-american-university-beirut_8b69f66ec007,American University of Beirut,american university beirut,medical_school,,cleaned_label,0.55
org_medical-school-american-university-beirut-lebano_67b3c6a99fc3,American University of Beirut - Lebanon,american university beirut lebanon,medical_school,,cleaned_label,0.55
org_medical-school-american-university-beirut-facult_a6ca5cf267df,American University of Beirut Faculty of Medicine,american university beirut faculty medicine,medical_school,,cleaned_label,0.55
org_medical-school-ankara-university_a9e874d6f9f2,Ankara University,ankara university,medical_school,,cleaned_label,0.55
org_medical-school-anne-burnett-mario-school-medicin_2067789f899e,Anne Burnett Mario School of Medicine at TCU,anne burnett mario school medicine tcu,medical_school,,cleaned_label,0.55
org_medical-school-arkansas-college-osteopathic-medi_7caa0151f509,Arkansas College of Osteopathic Medicine,arkansas college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-baylor-college-medicine_10f21f6393a2,Baylor College of Medicine,baylor college medicine,medical_school,,cleaned_label,0.55
org_medical-school-belarusian-state-medical-universi_a7828126d4ef,Belarusian State Medical University,belarusian state medical university,medical_school,,cleaned_label,0.55
org_medical-school-boston-university_d1920d84de60,Boston University,boston university,medical_school,,cleaned_label,0.55
org_medical-school-boston-university-school-medicine_265324a41bad,Boston University School of Medicine,boston university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-brown-university_32e785dac87a,Brown University,brown university,medical_school,,cleaned_label,0.55
org_medical-school-burrell-college-osteopathic-medic_b2d66e1c554b,Burrell College of Osteopathic Medicine,burrell college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-cuny-school-medicine_3377a2a4bb4c,CUNY School of Medicine,cuny school medicine,medical_school,,cleaned_label,0.55
org_medical-school-cuny-school-medicine-sophie-davis_921e1aabda12,CUNY School of Medicine/ Sophie Davis Biomedical Program,cuny school medicine sophie davis biomedical program,medical_school,,cleaned_label,0.55
org_medical-school-case-western_c947589c3add,Case Western,case western,medical_school,,cleaned_label,0.55
org_medical-school-case-western-reserve_4ec73b49bb01,Case Western Reserve,case western reserve,medical_school,,cleaned_label,0.55
org_medical-school-case-western-reserve-university_7c102c37db2f,Case Western Reserve University,case western reserve university,medical_school,,cleaned_label,0.55
org_medical-school-case-western-reserve-university-s_06616524b873,Case Western Reserve University SOM,case western reserve university som,medical_school,,cleaned_label,0.55
org_medical-school-case-western-reserve-university-s_7c819f298fc8,Case Western Reserve University School of Medicine,case western reserve university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-chicago-medical-school_425665086c05,Chicago Medical School,chicago medical school,medical_school,,cleaned_label,0.55
org_medical-school-city-university-new-york-school-m_f54031ec0b47,City University of New York School of Medicine,city university new york school medicine,medical_school,,cleaned_label,0.55
org_medical-school-cleveland-clinic-lerner-college-m_9bd6eabe921f,Cleveland Clinic Lerner College of Medicine,cleveland clinic lerner college medicine,medical_school,,cleaned_label,0.55
org_medical-school-columbia_7ca0d90252a6,Columbia,columbia,medical_school,,cleaned_label,0.55
org_medical-school-columbia-un-college-physicians-su_859385a16d2b,Columbia Un College of Physicians and Surgeons,columbia un college physicians surgeons,medical_school,,cleaned_label,0.55
org_medical-school-columbia-university_df55fcb188fc,Columbia University,columbia university,medical_school,,cleaned_label,0.55
org_medical-school-columbia-university-college-physi_a49af159e735,Columbia University College of Physicians and Surgeons,columbia university college physicians surgeons,medical_school,,cleaned_label,0.55
org_medical-school-columbia-university-college-physi_8eebe371090a,"Columbia University College of Physicians and Surgeons Residency: Internal Medicine, Weill Cornell Medical School - New York Presbyterian",columbia university college physicians surgeons residency internal medicine weill cornell medical school new york presbyterian,medical_school,,cleaned_label,0.55
org_medical-school-columbia-university-vp-s_06599cdcd08a,Columbia University VP&S,columbia university vp s,medical_school,,cleaned_label,0.55
org_medical-school-columbia-university-vagelos-colle_935ca48ffd5a,Columbia University Vagelos College of Physicians and Surgeons,columbia university vagelos college physicians surgeons,medical_school,,cleaned_label,0.55
org_medical-school-commonwealth-medical-college_de7e04ee2084,Commonwealth Medical College,commonwealth medical college,medical_school,,cleaned_label,0.55
org_medical-school-cooper-medical-school-rowan-unive_f10e9c62a42b,Cooper Medical School of Rowan University,cooper medical school rowan university,medical_school,,cleaned_label,0.55
org_medical-school-creighton-university-school-medic_1c5075722bad,Creighton University School of Medicine,creighton university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-dartmouth_242ffa9c6286,Dartmouth,dartmouth,medical_school,,cleaned_label,0.55
org_medical-school-dartmouth-college_9cb8cc1c64e7,Dartmouth College,dartmouth college,medical_school,,cleaned_label,0.55
org_medical-school-dartmouth-geisel-school-medicine_9a7798fd40e7,Dartmouth Geisel School of Medicine,dartmouth geisel school medicine,medical_school,,cleaned_label,0.55
org_medical-school-dartmouth-medical-school_a2ca61df580c,Dartmouth Medical School,dartmouth medical school,medical_school,,cleaned_label,0.55
org_medical-school-david-geffen-school-medicine-ucla_de44a2a2f7df,David Geffen School of Medicine at UCLA,david geffen school medicine ucla,medical_school,,cleaned_label,0.55
org_medical-school-dell-medical-school_2456acb97ea3,Dell Medical School,dell medical school,medical_school,,cleaned_label,0.55
org_medical-school-donald-barbara-zucker-school-medi_2ce9b5e8bbe4,Donald and Barbara Zucker School of Medicine at Hofstra/Norhwell,donald barbara zucker school medicine hofstra norhwell,medical_school,,cleaned_label,0.55
org_medical-school-donald-barbara-zucker-school-medi_8ec333b7650d,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,donald barbara zucker school medicine hofstra northwell,medical_school,,cleaned_label,0.55
org_medical-school-donald-barbara-zucker-school-medi_9bc11d2d62d9,"Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hempstead, NY",donald barbara zucker school medicine hofstra northwell hempstead ny,medical_school,,cleaned_label,0.55
org_medical-school-drexel-university_c4f1ea83f1c1,Drexel University,drexel university,medical_school,,cleaned_label,0.55
org_medical-school-drexel-university-college-medicin_5027d9a1ac84,Drexel University College of Medicine,drexel university college medicine,medical_school,,cleaned_label,0.55
org_medical-school-duke_b672992de729,Duke,duke,medical_school,,cleaned_label,0.55
org_medical-school-duke-school-medicine_9d577f4c062b,Duke School of Medicine,duke school medicine,medical_school,,cleaned_label,0.55
org_medical-school-duke-university_0ad9d0e65dad,Duke University,duke university,medical_school,,cleaned_label,0.55
org_medical-school-duke-university-school-medicine_7a7a5aaf58cf,Duke University School of Medicine,duke university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-eastern-virginia-medical-school_87d92a8002d5,Eastern Virginia Medical School,eastern virginia medical school,medical_school,,cleaned_label,0.55
org_medical-school-edward-via-college-osteopathic-me_9ea3dae916fc,Edward via College of Osteopathic Medicine – VA Campus,edward via college osteopathic medicine va campus,medical_school,,cleaned_label,0.55
org_medical-school-emory-school-medicine_73c1b537810c,Emory School of Medicine,emory school medicine,medical_school,,cleaned_label,0.55
org_medical-school-emory-university_9526cf3b8f51,Emory University,emory university,medical_school,,cleaned_label,0.55
org_medical-school-emory-university-school-medicine_ae11c9e61921,Emory University School of Medicine,emory university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-faculty-medicine-ain-shams-univer_4c3887bf3334,"Faculty of Medicine Ain Shams University, Cairo, Egypt",faculty medicine ain shams university cairo egypt,medical_school,,cleaned_label,0.55
org_medical-school-faculty-medicine-damascus-univers_b8f83b565164,Faculty of Medicine of Damascus University,faculty medicine damascus university,medical_school,,cleaned_label,0.55
org_medical-school-first-moscow-state-medical-univer_b808b81391ea,First Moscow State Medical University,first moscow state medical university,medical_school,,cleaned_label,0.55
org_medical-school-florida-international-university-_354d21b85b9b,Florida International University Herbert Wertheim College of Medicine,florida international university herbert wertheim college medicine,medical_school,,cleaned_label,0.55
org_medical-school-gw-school-medicine-health-science_2ec22353bdfc,GW School of Medicine and Health Sciences,gw school medicine health sciences,medical_school,,cleaned_label,0.55
org_medical-school-geisel-school-medicine-dartmouth_20450137bd58,Geisel School of Medicine at Dartmouth,geisel school medicine dartmouth,medical_school,,cleaned_label,0.55
org_medical-school-geisinger_0169520ae131,Geisinger,geisinger,medical_school,,cleaned_label,0.55
org_medical-school-geisinger-commonwealth-school-med_9e8698304199,Geisinger Commonwealth School of Medicine,geisinger commonwealth school medicine,medical_school,,cleaned_label,0.55
org_medical-school-george-washington-school-medicine_0eb4be295ec5,George Washington School of Medicine and Health Sciences,george washington school medicine health sciences,medical_school,,cleaned_label,0.55
org_medical-school-george-washington-university_2e7ad18471db,George Washington University,george washington university,medical_school,,cleaned_label,0.55
org_medical-school-george-washington-university-scho_081771242cee,George Washington University School of Medicine,george washington university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-george-washington-university-scho_0fc65a4634a1,George Washington University School of Medicine & Health Sciences,george washington university school medicine health sciences,medical_school,,cleaned_label,0.55
org_medical-school-georgetown-university_279c807124bd,Georgetown University,georgetown university,medical_school,,cleaned_label,0.55
org_medical-school-georgetown-university-school-medi_ec6d7f339192,Georgetown University School of Medicine,georgetown university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-guilan-university-medical-science_f22805c3d15a,Guilan University of Medical Sciences,guilan university medical sciences,medical_school,,cleaned_label,0.55
org_medical-school-hackensack-meridian-school-medici_47bd28c95dd5,Hackensack Meridian School of Medicine,hackensack meridian school medicine,medical_school,,cleaned_label,0.55
org_medical-school-harvard_f10825f42f56,Harvard,harvard,medical_school,,cleaned_label,0.55
org_medical-school-harvard-college_7292a520ec80,Harvard College,harvard college,medical_school,,cleaned_label,0.55
org_medical-school-harvard-medical-school_cfdbd83dd8ff,Harvard Medical School,harvard medical school,medical_school,,cleaned_label,0.55
org_medical-school-harvard-medical-school-residency-_cb4041865fd8,"Harvard Medical School Residency: Internal Medicine, UMass Chan Medical School",harvard medical school residency internal medicine umass chan medical school,medical_school,,cleaned_label,0.55
org_medical-school-hofstra-north-shore-lij-school-me_34f398f4cf88,Hofstra North Shore – LIJ School of Medicine,hofstra north shore lij school medicine,medical_school,,cleaned_label,0.55
org_medical-school-howard-university_b168b61ba95e,Howard University,howard university,medical_school,,cleaned_label,0.55
org_medical-school-howard-university-college-medicin_5c0a5014c4e2,Howard University College of Medicine,howard university college medicine,medical_school,,cleaned_label,0.55
org_medical-school-icahn-school-medicine-mount-sinai_2db4ba229444,"Icahn School of Medicine At Mount Sinai, New York, NY",icahn school medicine mount sinai new york ny,medical_school,,cleaned_label,0.55
org_medical-school-icahn-school-medicine-mount-sinai_3b3d05687999,Icahn School of Medicine at Mount Sinai,icahn school medicine mount sinai,medical_school,Mount Sinai,seeded_alias,0.98
org_medical-school-icahn-school-medicine-mt-sinai_f5e7e584d813,Icahn School of Medicine at Mt. Sinai,icahn school medicine mt sinai,medical_school,,cleaned_label,0.55
org_medical-school-ichan-school-medicine-mount-sinai_a31a950d8e7d,Ichan School of Medicine at Mount Sinai,ichan school medicine mount sinai,medical_school,,cleaned_label,0.55
org_medical-school-indiana-university-school-medicin_6fa96152211a,Indiana University School of Medicine,indiana university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-indira-gandhi-govt-medical-colleg_2b8d08b20ccc,Indira Gandhi Govt Medical College,indira gandhi govt medical college,medical_school,,cleaned_label,0.55
org_medical-school-international-american-university_f1c8fec94a6b,International American University College of Medicine St. Lucia,international american university college medicine st lucia,medical_school,,cleaned_label,0.55
org_medical-school-islamic-international-medical-col_3ba9348dc1bd,Islamic International Medical College,islamic international medical college,medical_school,,cleaned_label,0.55
org_medical-school-js-weill-medical-college-cornell-_b3836d2a94f8,"JS Weill Medical College, Cornell University",js weill medical college cornell university,medical_school,,cleaned_label,0.55
org_medical-school-jacobs-school-medicine-biomedical_4a53c7875a04,Jacobs School of Medicine and Biomedical Sciences,jacobs school medicine biomedical sciences,medical_school,,cleaned_label,0.55
org_medical-school-jefferson-medical-college-thomas-_3da2a75b8597,Jefferson Medical College at Thomas Jefferson University,jefferson medical college thomas jefferson university,medical_school,,cleaned_label,0.55
org_medical-school-jefferson-university_f1bc716b07cf,Jefferson University,jefferson university,medical_school,,cleaned_label,0.55
org_medical-school-john-hopkins-university_dfd8ed3fd14a,John Hopkins University,john hopkins university,medical_school,,cleaned_label,0.55
org_medical-school-john-hopkins-university-school-me_fb56b2bcfa6d,John Hopkins University School of Medicine,john hopkins university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-johns-hopkins-university-school-m_c58f548fd0c7,Johns Hopkins University School of Medicine,johns hopkins university school medicine,medical_school,Johns Hopkins University,seeded_alias,0.98
org_medical-school-kaiser-permanente_4c19b9d7429c,Kaiser Permanente,kaiser permanente,medical_school,,cleaned_label,0.55
org_medical-school-keck-university-southern-californ_cf488d8de939,Keck - University of Southern California,keck university southern california,medical_school,,cleaned_label,0.55
org_medical-school-keck-school-medicine-university-s_19f0154be6c5,Keck School of Medicine of the University of Southern California,keck school medicine university southern california,medical_school,,cleaned_label,0.55
org_medical-school-kent-state-university-college-pod_2e912f9f3ef2,Kent State University College of Podiatric Medicine,kent state university college podiatric medicine,medical_school,,cleaned_label,0.55
org_medical-school-kent-state-university-college-pod_65870475d8fa,Kent State University College of Podiatric Medicine Medical,kent state university college podiatric medicine medical,medical_school,,cleaned_label,0.55
org_medical-school-kirk-kerkorian-school-medicine-un_dac67c3fb871,Kirk Kerkorian School of Medicine at UNLV,kirk kerkorian school medicine unlv,medical_school,,cleaned_label,0.55
org_medical-school-kirksville-college-osteopathic-me_b771befed234,Kirksville College of Osteopathic Medicine,kirksville college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-kufa-university-college-medicine_3738787aa2e1,"Kufa University, College of Medicine",kufa university college medicine,medical_school,,cleaned_label,0.55
org_medical-school-kwame-nkrumah-university-science-_c82033794dd3,"Kwame Nkrumah University of Science & Technology School of Medical Sciences, Tema, Ghana",kwame nkrumah university science technology school medical sciences tema ghana,medical_school,,cleaned_label,0.55
org_medical-school-kwame-nkrumah-science-technology-_665578a7cb69,"Kwame Nkrumah of Science and Technology, Kumasi - Ghana",kwame nkrumah science technology kumasi ghana,medical_school,,cleaned_label,0.55
org_medical-school-lau-gilbert-rose-marie-chagoury-s_973f8414a25f,LAU Gilbert and Rose-Marie Chagoury School of Medicine,lau gilbert rose marie chagoury school medicine,medical_school,,cleaned_label,0.55
org_medical-school-lau-gilbert-rose-marie-chagoury-s_05b5d3f45563,"LAU Gilbert and Rose-Marie Chagoury School of Medicine, Blat, Lebanon",lau gilbert rose marie chagoury school medicine blat lebanon,medical_school,,cleaned_label,0.55
org_medical-school-lake-erie-college-osteopathic-med_859d571fb015,Lake Erie College of Osteopathic Medicine,lake erie college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-lake-erie-college-osteopathic-med_b029b6c46986,Lake Erie College of Osteopathic Medicine at Seton Hill University,lake erie college osteopathic medicine seton hill university,medical_school,,cleaned_label,0.55
org_medical-school-lake-erie-college-osteopathic-med_963e9220cf87,Lake Erie College of Osteopathic Medicine – Bradenton,lake erie college osteopathic medicine bradenton,medical_school,,cleaned_label,0.55
org_medical-school-lebanese-university-faculty-medic_c1e243952d54,Lebanese University Faculty of Medical Sciences,lebanese university faculty medical sciences,medical_school,,cleaned_label,0.55
org_medical-school-lewis-katz-som-temple-university_92a3fee62d28,Lewis Katz SOM at Temple University,lewis katz som temple university,medical_school,,cleaned_label,0.55
org_medical-school-lewis-katz-school-medicine-temple_b47ba57d00ca,Lewis Katz School of Medicine at Temple University,lewis katz school medicine temple university,medical_school,,cleaned_label,0.55
org_medical-school-lincoln-memorial-university-debus_6c8e5a63d797,"Lincoln Memorial University Debusk College of Osteopathic Medicine, Harrogate , TN",lincoln memorial university debusk college osteopathic medicine harrogate tn,medical_school,,cleaned_label,0.55
org_medical-school-louisiana-state-university-health_66cf963f258f,Louisiana State University Health Sciences Center New Orleans,louisiana state university health sciences center new orleans,medical_school,,cleaned_label,0.55
org_medical-school-louisiana-state-university-school_51f0a0c1b79a,Louisiana State University School of Medicine,louisiana state university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-loyola-university_20c2a2ae4e8b,Loyola University,loyola university,medical_school,,cleaned_label,0.55
org_medical-school-maulana-azad-medical-college-in_6da3c426b1ef,Maulana Azad Medical College (IN),maulana azad medical college in,medical_school,,cleaned_label,0.55
org_medical-school-maulana-azad-medical-college-delh_43fb4b05a213,"Maulana Azad Medical College, Delhi",maulana azad medical college delhi,medical_school,,cleaned_label,0.55
org_medical-school-mayo-clinic-alix-school-medicine_46cd79928d49,Mayo Clinic Alix School of Medicine,mayo clinic alix school medicine,medical_school,,cleaned_label,0.55
org_medical-school-mcgovern-medical-school_b765b704cf6c,McGovern Medical School,mcgovern medical school,medical_school,,cleaned_label,0.55
org_medical-school-mcgovern-medical-school-universit_b95252aca466,McGovern Medical School at the University of Texas,mcgovern medical school university texas,medical_school,,cleaned_label,0.55
org_medical-school-mcgovern-medical-school-universit_425c668eed93,McGovern Medical School at the University of Texas at Houston,mcgovern medical school university texas houston,medical_school,,cleaned_label,0.55
org_medical-school-medical-college-georgia_74cfe0348fd5,Medical College of Georgia,medical college georgia,medical_school,,cleaned_label,0.55
org_medical-school-medical-college-georgia-school-me_eed1f5fd470f,Medical College of Georgia School of Medicine,medical college georgia school medicine,medical_school,,cleaned_label,0.55
org_medical-school-medical-college-georgia-augusta-u_8311ac8a2cac,Medical College of Georgia at Augusta University,medical college georgia augusta university,medical_school,,cleaned_label,0.55
org_medical-school-medical-college-wisconsin_79a3f279574f,Medical College of Wisconsin,medical college wisconsin,medical_school,,cleaned_label,0.55
org_medical-school-medical-university-innsbruck-aust_41caaf51da03,"Medical University of Innsbruck, Austria",medical university innsbruck austria,medical_school,,cleaned_label,0.55
org_medical-school-medical-university-south-carolina_416f9ba7806f,Medical University of South Carolina,medical university south carolina,medical_school,,cleaned_label,0.55
org_medical-school-meharry-medical-college_6b4b885f42e6,Meharry Medical College,meharry medical college,medical_school,,cleaned_label,0.55
org_medical-school-mercer-university-school-medicine_7f6e05130718,Mercer University School of Medicine,mercer university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-michigan-state-university-college_b28f18f14c26,Michigan State University College of Human Medicine,michigan state university college human medicine,medical_school,,cleaned_label,0.55
org_medical-school-midwestern-university_eb0b0f295a9a,Midwestern University,midwestern university,medical_school,,cleaned_label,0.55
org_medical-school-miguel-hern-ndez-university_e49bab47b749,Miguel Hernández University,miguel hern ndez university,medical_school,,cleaned_label,0.55
org_medical-school-morehouse-school-medicine_27f8e5c77f37,Morehouse School of Medicine,morehouse school medicine,medical_school,,cleaned_label,0.55
org_medical-school-ny-medical-college_f5df86957ddc,NY Med College,ny medical college,medical_school,,cleaned_label,0.55
org_medical-school-nyit-college-osteopathic-medicine_be19ed27985c,NYIT College of Osteopathic Medicine,nyit college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-nyu-grossman-school-medicine_d7ebd4986939,NYU Grossman School of Medicine,nyu grossman school medicine,medical_school,New York University,seeded_alias,0.98
org_medical-school-nyu-long-island-school-medicine_7618711e2eec,NYU Long Island School of Medicine,nyu long island school medicine,medical_school,,cleaned_label,0.55
org_medical-school-nyu-school-medicine_4b1d14cc4137,NYU School of Medicine,nyu school medicine,medical_school,,cleaned_label,0.55
org_medical-school-nyu-school-medicine-mstp_a224d6953704,NYU School of Medicine MSTP,nyu school medicine mstp,medical_school,,cleaned_label,0.55
org_medical-school-nagoya-university-school-medicine_f7a421cb747b,Nagoya University School of Medicine,nagoya university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-national-autonomous-university-ho_5b79bb6d138e,National Autonomous University of Honduras,national autonomous university honduras,medical_school,,cleaned_label,0.55
org_medical-school-new-york-college-podiatric-medici_fc6735a18164,New York College of Podiatric Medicine,new york college podiatric medicine,medical_school,,cleaned_label,0.55
org_medical-school-new-york-institute-technology-col_dcc9b6b50ce5,"New York Institute of Technology College of Osteopathic Medicine, Old Westbury, NY",new york institute technology college osteopathic medicine old westbury ny,medical_school,,cleaned_label,0.55
org_medical-school-new-york-medical-college_2f27ce26463a,New York Medical College,new york medical college,medical_school,,cleaned_label,0.55
org_medical-school-new-york-university-school-medici_6be9ae3c6a7a,New York University School of Medicine,new york university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-north-delhi-municipal-corporation_2db4e68af2cc,"North Delhi Municipal Corporation Medical College, Hindu Rao Hospital",north delhi municipal corporation medical college hindu rao hospital,medical_school,,cleaned_label,0.55
org_medical-school-northeast-ohio-medical-university_5544b497951c,Northeast Ohio Medical University,northeast ohio medical university,medical_school,,cleaned_label,0.55
org_medical-school-northwestern_d5bef39208bc,Northwestern,northwestern,medical_school,,cleaned_label,0.55
org_medical-school-northwestern-university-feinberg-_fed8d3d264b6,Northwestern Univ. The Feinberg SOM,northwestern university feinberg som,medical_school,,cleaned_label,0.55
org_medical-school-northwestern-university_5e729b412d43,Northwestern University,northwestern university,medical_school,,cleaned_label,0.55
org_medical-school-northwestern-university-feinberg-_334f5ac50097,Northwestern University Feinberg School of Medicine,northwestern university feinberg school medicine,medical_school,,cleaned_label,0.55
org_medical-school-nova-southeastern-university-coll_0166161f441e,Nova Southeastern University College of Osteopathic Medicine,nova southeastern university college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-oakland-university_dd1eeb125850,Oakland University,oakland university,medical_school,,cleaned_label,0.55
org_medical-school-oakland-university-william-beaumo_70afe0b35407,Oakland University William Beaumont School of Medicine,oakland university william beaumont school medicine,medical_school,,cleaned_label,0.55
org_medical-school-ohio-state-university-college-med_9ed9bee9dcc1,Ohio State University College of Medicine,ohio state university college medicine,medical_school,,cleaned_label,0.55
org_medical-school-oregon-health-sciences-university_131bca606c82,Oregon Health Sciences University School of Medicine,oregon health sciences university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-oregon-health-science-university_85c5fc06628a,Oregon Health and Science University,oregon health science university,medical_school,,cleaned_label,0.55
org_medical-school-osmania-medical-college_d93be782a35e,Osmania Medical College,osmania medical college,medical_school,,cleaned_label,0.55
org_medical-school-penn-state-college-medicine_1ac376bb6010,Penn State College of Medicine,penn state college medicine,medical_school,,cleaned_label,0.55
org_medical-school-pennsylvania-state-university_8760bcebe6b5,Pennsylvania State University,pennsylvania state university,medical_school,,cleaned_label,0.55
org_medical-school-pennsylvania-state-university-col_4d97bc5566b2,Pennsylvania State University College of Medicine,pennsylvania state university college medicine,medical_school,,cleaned_label,0.55
org_medical-school-perelman-school-medicine-universi_354daf997254,Perelman School of Medicine at the University of Pennsylvania,perelman school medicine university pennsylvania,medical_school,University of Pennsylvania,seeded_alias,0.98
org_medical-school-perelman-school-medicine-universi_669f9716b48c,"Perelman School of Medicine at the University of Pennsylvania Residency: Surgery, University of Texas Southwestern",perelman school medicine university pennsylvania residency surgery university texas southwestern,medical_school,,cleaned_label,0.55
org_medical-school-pern-state-college-medicine_3bc9a61b5eed,Pern State College of Medicine,pern state college medicine,medical_school,,cleaned_label,0.55
org_medical-school-philadelphia-college-osteopathic-_12abdc4c0be6,Philadelphia College of Osteopathic Medicine,philadelphia college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-philadelphia-college-osteopathic-_97ae4dbb2cdf,"Philadelphia College of Osteopathic Medicine, Philadelphia, PA",philadelphia college osteopathic medicine philadelphia pa,medical_school,,cleaned_label,0.55
org_medical-school-philadelphia-college-osteopathic-_00bae35bd0d0,Philadelphia College of Osteopathic Medicine. Doctor of Osteopathic Medicine,philadelphia college osteopathic medicine doctor osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-post-graduate-institute-medical-e_6d21970236d1,"Post Graduate Institute of Medical Education and Research, India",post graduate institute medical education research india,medical_school,,cleaned_label,0.55
org_medical-school-pritzker-school-medicine-universi_7fbd0ba1ffbd,"Pritzker School of Medicine, University of Chicago",pritzker school medicine university chicago,medical_school,,cleaned_label,0.55
org_medical-school-quinnipiac-university_b9e6cd79c27a,Quinnipiac University,quinnipiac university,medical_school,,cleaned_label,0.55
org_medical-school-renaissance-school-medicine-stony_3b81a87b2b89,Renaissance School of Medicine at Stony Brook,renaissance school medicine stony brook,medical_school,,cleaned_label,0.55
org_medical-school-renaissance-school-medicine-stony_a7fc406b67c5,Renaissance School of Medicine at Stony Brook University,renaissance school medicine stony brook university,medical_school,,cleaned_label,0.55
org_medical-school-robert-larner-college-medicine-un_c3effe2dcee3,Robert Larner College of Medicine at the University of Vermont,robert larner college medicine university vermont,medical_school,,cleaned_label,0.55
org_medical-school-robert-wood-johnson-medical-schoo_65cb5cbdb86b,Robert Wood Johnson Medical School,robert wood johnson medical school,medical_school,,cleaned_label,0.55
org_medical-school-rosalind-franklin-university-medi_300770b4bf88,Rosalind Franklin University of Medicine & Science,rosalind franklin university medicine science,medical_school,,cleaned_label,0.55
org_medical-school-rowan-university-school-osteopath_dc6f6a44f50d,Rowan University School of Osteopathic Medicine,rowan university school osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-rowan-virta-school-osteopathic-me_cd836e20097e,Rowan-Virta School of Osteopathic Medicine,rowan virta school osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-rowan-virtua-school-osteopathic-m_2aa0389919f9,"Rowan-Virtua School of Osteopathic Medicine, Stratford, NJ",rowan virtua school osteopathic medicine stratford nj,medical_school,,cleaned_label,0.55
org_medical-school-royal-college-surgeons-in-ireland_6b4b6d3f6ccf,Royal College of Surgeons in Ireland,royal college surgeons in ireland,medical_school,,cleaned_label,0.55
