candidate_key,event_group_key,display_name,normalized_name,source_url,source_title,source_scope,bridge_status,bridge_assurance_level,training_line,training_type,organization_name,start_year,end_year,ten_year_trend_window,confidence,required_next_evidence,evidence_json,audited_at
attending_biosketch_bridge_98b5108c6caad061,pavle s milutinovic,"Pavle S. Milutinovic, MD, PhD",pavle s milutinovic,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9647371,Pavle S. Milutinovic - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Resident, Medicine/Pediatrics, Duke University, 2015-2016.",residency,,2015,2016,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""pavle s milutinovic"", ""faculty_index_label"": ""Pavle S. Milutinovic, MD PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 12/08/2025"", ""source_sha256"": ""fb21db146f6fbc19102d69ff319de8220a7237633c95ddb28476d581ae0013ad"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_a003ac46e05a6ee7,priya patel,"Priya Patel, MD",priya patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9009993,Priya Patel - Faculty Biosketch,official_penn_faculty_biosketch,dated_recent_official_biosketch_training_bridge_candidate,3,"Fellow, Allergy & Immunology, Hospital of the University of Pennsylvania, Philadelphia, PA, 2017-2019.",fellowship,University of Pennsylvania,2017,2019,yes,0.9,Review official biosketch line against current endpoint before accepting trend link.,"{""faculty_index_clean_name"": ""priya patel"", ""faculty_index_label"": ""Priya Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 03/18/2026"", ""source_sha256"": ""5b7945a8f6a1d79c9043de06efe7ddd60c5610f35cdef28ea6a43285e3cb94f2"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_7c80313f9f966935,priya patel,"Priya Patel, MD",priya patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9009993,Priya Patel - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Chief Resident, Internal Medicine, VA NJ Health Care System, East Orange Campus, Rutgers New Jersey Medical School, 2016-2017.",residency,,2016,2017,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""priya patel"", ""faculty_index_label"": ""Priya Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 03/18/2026"", ""source_sha256"": ""5b7945a8f6a1d79c9043de06efe7ddd60c5610f35cdef28ea6a43285e3cb94f2"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_6e0fe3317479dcd0,priya patel,"Priya Patel, MD",priya patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9009993,Priya Patel - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Chief Resident, Pediatric and Internal Medicine, Rutgers New Jersey Medical School, Newark, NJ, 2015-2016.",residency,,2015,2016,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""priya patel"", ""faculty_index_label"": ""Priya Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 03/18/2026"", ""source_sha256"": ""5b7945a8f6a1d79c9043de06efe7ddd60c5610f35cdef28ea6a43285e3cb94f2"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_a86902213fe1905d,priya patel,"Priya Patel, MD",priya patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9009993,Priya Patel - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Intern, Pediatrics and Internal Medicine, UMDNJ New Jersey Medical School, Newark, NJ, 2012-2013.",internship,,2012,2013,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""priya patel"", ""faculty_index_label"": ""Priya Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 03/18/2026"", ""source_sha256"": ""5b7945a8f6a1d79c9043de06efe7ddd60c5610f35cdef28ea6a43285e3cb94f2"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_42e6e456a2d007d2,priya patel,"Priya Patel, MD",priya patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9009993,Priya Patel - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Resident, Pediatrics and Internal Medicine, Rutgers (former UMDNJ) New Jersey Medical School, Newark, NJ, 2013-2016.",residency,,2013,2016,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""priya patel"", ""faculty_index_label"": ""Priya Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 03/18/2026"", ""source_sha256"": ""5b7945a8f6a1d79c9043de06efe7ddd60c5610f35cdef28ea6a43285e3cb94f2"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_8b3fa1e723b5d139,scott feldman,"Scott Feldman, MD, PhD",scott feldman,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8998101,Scott Feldman - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Fellowship in Allergy and Immunology, Northwestern University, 2015-2017.",fellowship,,2015,2017,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""scott feldman"", ""faculty_index_label"": ""Scott Feldman, MD, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 07/28/2025"", ""source_sha256"": ""e341724fc2736978b39071ddb0b19db6e94da6c4931b511cfa9763cb726f1ac2"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_f28528bd7a7f8b1c,scott feldman,"Scott Feldman, MD, PhD",scott feldman,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8998101,Scott Feldman - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Resident Internal Medicine, Icahn School of Medicine at Mount Sinai, 2012-2015.",residency,,2012,2015,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""scott feldman"", ""faculty_index_label"": ""Scott Feldman, MD, PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 07/28/2025"", ""source_sha256"": ""e341724fc2736978b39071ddb0b19db6e94da6c4931b511cfa9763cb726f1ac2"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_33d0084f976a2612,timothy buckey,"Timothy Buckey, MD, MBE",timothy buckey,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8497949,Timothy Buckey - Faculty Biosketch,official_penn_faculty_biosketch,dated_recent_official_biosketch_training_bridge_candidate,3,"Fellowship, Allergy and Immunology, Perelman School of Medicine, University of Pennsylvania, The Children’s Hospital of Philadelphia, 2022-2024.",fellowship,University of Pennsylvania,2022,2024,yes,0.9,Review official biosketch line against current endpoint before accepting trend link.,"{""faculty_index_clean_name"": ""timothy buckey"", ""faculty_index_label"": ""Timothy Buckey, MD MBE"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 03/27/2026"", ""source_sha256"": ""7145370f910308c3b9cdf62830043f9ba80f8566ab511f29fe4ea9e431011785"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_683592b3fc05a14b,timothy buckey,"Timothy Buckey, MD, MBE",timothy buckey,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8497949,Timothy Buckey - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Residency, Internal Medicine, Katz School of Medicine, Temple University Hospital, Philadelphia, PA, 2019-2022.",residency,,2019,2022,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""timothy buckey"", ""faculty_index_label"": ""Timothy Buckey, MD MBE"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 03/27/2026"", ""source_sha256"": ""7145370f910308c3b9cdf62830043f9ba80f8566ab511f29fe4ea9e431011785"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
