old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,person_aaron-helfeld-dpm_e4df92cab5d6::Podiatric Surgery Residency,person_aaron-helfeld-dpm_e4df92cab5d6,"Aaron Helfeld, DPM",Podiatric Surgery Residency,resident,,state_person-aaron-helfeld-dpm-e4df92cab5d6-program-re_151200a7c8ff,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""55fd1f89cffcdeaff8e13c5f4ef017e12ccf9b0f3139d5b8e6dbd2f2059e876d"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_aaron-john-henderson-md-dds_0e5c80c78d3d::Anesthesiology Residency,person_aaron-john-henderson-md-dds_0e5c80c78d3d,"Aaron John Henderson, MD, DDS",Anesthesiology Residency,resident,,state_person-aaron-john-henderson-md-dds-0e5c80c78d3d-_94626d25a258,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""30d0f7a1460006748bba3afb79e1ff70ff79fa5450e7e60648a2907dcc8a1601"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_aaron-m-williams-md-phd_56bee93fa9c4::Neurology Residency,person_aaron-m-williams-md-phd_56bee93fa9c4,"Aaron M. Williams, MD, PhD",Neurology Residency,resident,,state_person-aaron-m-williams-md-phd-56bee93fa9c4-prog_5a2312f74906,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""5b93f52165ad300a81438cc53c67e0cd1a160894bcfb10617425bb23d49d44a1"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_aashish-bhardwaj-md_085a7aaf0c58::Physical Medicine and Rehabilitation Residency,person_aashish-bhardwaj-md_085a7aaf0c58,"Aashish Bhardwaj, MD",Physical Medicine and Rehabilitation Residency,resident,,state_person-aashish-bhardwaj-md-085a7aaf0c58-program-_9f5af5eacb12,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""028dceaba0fc0e4893f9e8111c116df9577c61a57534e54cd9a7532aae690561"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_aavishi-arora-bds_eda79e1b7d2e::Oral Medicine Residency,person_aavishi-arora-bds_eda79e1b7d2e,"Aavishi Arora, BDS",Oral Medicine Residency,resident,,state_person-aavishi-arora-bds-eda79e1b7d2e-program-re_d80d69b24b7d,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""f3375e066dea2ae80542c439e980aa2e556bf1115a1c95473b17ff7db6486a98"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_abdalnasir-limay-md_2cb7f0691ac6::Nuclear Radiology Fellowship,person_abdalnasir-limay-md_2cb7f0691ac6,"Abdalnasir Limay, MD",Nuclear Radiology Fellowship,fellow,,state_person-abdalnasir-limay-md-2cb7f0691ac6-program-_ec03f2563a5d,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""ad485d33337dca84d36f70c159ab41d271eebb21f9461af21d3c6e1eb3ad2e8d"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_abiana-adamson-md_0a7e3b1fed59::Pathology - Anatomic and Clinical Residency,person_abiana-adamson-md_0a7e3b1fed59,"Abiana Adamson, MD",Pathology - Anatomic and Clinical Residency,resident,,state_person-abiana-adamson-md-0a7e3b1fed59-program-re_ff1b9e27fd3a,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""cd8868d07484bab38767cd6360201a86d334beb1129cddc76644a2c11a4c4e67"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_abigail-knowles-md_c84b46d26789::Neurology Residency,person_abigail-knowles-md_c84b46d26789,Abigail Knowles MD,Neurology Residency,resident,,state_person-abigail-knowles-md-c84b46d26789-program-r_791f24f13dfc,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""b5b2271ec85ede5238ce939c11ab05e5619128cf3f7087dc447db0cb56f7c4ac"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_abigail-pepin-md_7e33f3d92ca5::Radiation Oncology Residency,person_abigail-pepin-md_7e33f3d92ca5,"Abigail Pepin, MD",Radiation Oncology Residency,resident,,state_person-abigail-pepin-md-7e33f3d92ca5-program-res_0b6a7d148f7e,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""fa7c759a08bc23d2aab795698a76e52b19c249a549ef13c44e167e010d38475e"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ada-sher-md_0bcaf6f591f8::Otorhinolaryngology Residency,person_ada-sher-md_0bcaf6f591f8,"Ada Sher, MD",Otorhinolaryngology Residency,resident,,state_person-ada-sher-md-0bcaf6f591f8-program-resident_c637e8d0c055,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""e3001cdbdb85f3ec6c3a605d40857658c14707d436d5d3a061706c7e045d3c50"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_adam-s-vesole-m-d_a346c49d1bae::Neurotology Fellowship,person_adam-s-vesole-m-d_a346c49d1bae,"Adam S. Vesole, M.D.",Neurotology Fellowship,fellow,,state_person-adam-s-vesole-m-d-a346c49d1bae-program-fe_382109f15ad4,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""41ce903aff5b16c76e833887e62ef81ad20653bb6a946cec931d6649811df645"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_adary-zhang-md_6717f87d2e69::Neurology Residency,person_adary-zhang-md_6717f87d2e69,"Adary Zhang, MD",Neurology Residency,resident,,state_person-adary-zhang-md-6717f87d2e69-program-resid_a112d211b175,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""f3d27e3f93b017bc7426a051a916a7c8f759011f7d9029a33011414d9dd2eb17"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_addison-quinones-md_3e3facad1059::Neurological Surgery Residency,person_addison-quinones-md_3e3facad1059,"Addison Quinones, MD",Neurological Surgery Residency,resident,,state_person-addison-quinones-md-3e3facad1059-program-_4e01d0fb58fe,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_7Y"", ""new_state_fingerprint"": ""b6b89f1d458e6d61823d83101deeedd5e824019eea446f988cd218cae84b0881"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_adele-s-ricciardi-md-phd_27a82a4b56db::General Surgery Residency,person_adele-s-ricciardi-md-phd_27a82a4b56db,"Adele S. Ricciardi, MD, PhD",General Surgery Residency,resident,,state_person-adele-s-ricciardi-md-phd-27a82a4b56db-pro_e46388355ca5,added,new_observation,0,,GME_CLINICAL_YEAR_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""053a6e3fe84249b2058f1522d7dc31f912fc50e1e43c5ef6a7ae51dbb31e3b2c"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_adrianna-bergstein_a69adf712781::Family Medicine Residency,person_adrianna-bergstein_a69adf712781,Adrianna Bergstein,Family Medicine Residency,resident,,state_person-adrianna-bergstein-a69adf712781-program-r_8678b73f7d4b,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""ce768c5bcc7de15a3a73108143f82188e942f50f5cd83a8ccfa18eaf036ba97d"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_agnes-kim-md_cd4dc83dc275::Anesthesiology Residency,person_agnes-kim-md_cd4dc83dc275,"Agnes Kim, MD",Anesthesiology Residency,resident,,state_person-agnes-kim-md-cd4dc83dc275-program-residen_36d1633f9b2d,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""6f82ebb8ef18471dd73c0585e04b9ed6b261426b01860b698d6bb2e3572f9471"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ahmed-alsayed-mbbs_3239f630984d::Hand Surgery Fellowship,person_ahmed-alsayed-mbbs_3239f630984d,"Ahmed Alsayed, MBBS",Hand Surgery Fellowship,fellow,,state_person-ahmed-alsayed-mbbs-3239f630984d-program-f_dba0ec067460,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""837a28e25476c12eb0ad125438a91405fdc56f6d6773268c2a40da5f889a74c3"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ahmed-beydoun-m-d_965cf0589988::Sleep Medicine and Surgery Fellowship,person_ahmed-beydoun-m-d_965cf0589988,"Ahmed Beydoun, M.D.",Sleep Medicine and Surgery Fellowship,fellow,,state_person-ahmed-beydoun-m-d-965cf0589988-program-fe_0b8fea999f77,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""5e12f26f854e8ba624886f751531343eeaf80eb018eab37c81819aab15804f57"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ahmed-beydoun-md_6277a752d76f::Sleep Medicine Fellowship,person_ahmed-beydoun-md_6277a752d76f,"Ahmed Beydoun, MD",Sleep Medicine Fellowship,fellow,,state_person-ahmed-beydoun-md-6277a752d76f-program-fel_125f85332f47,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""e56e42a6559ea3290e7b9f750f2c6a89a5f164054d94f40c4e90c62f7562b4df"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ahmed-mahran-md_d12c2ad2ccce::General Surgery Residency,person_ahmed-mahran-md_d12c2ad2ccce,"Ahmed Mahran, MD",General Surgery Residency,resident,,state_person-ahmed-mahran-md-d12c2ad2ccce-program-resi_ed1aac89fd5d,added,new_observation,0,,GME_PRELIMINARY_RESIDENT,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_PRELIMINARY_1Y"", ""new_state_fingerprint"": ""0be41536c1f584ece16e33bf087ec0085701bfa0c62a2c8ca261f128ccbf22bf"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ahmed-moawad-mbbch_2e7ac92d2895::Neuroradiology Fellowship,person_ahmed-moawad-mbbch_2e7ac92d2895,"Ahmed Moawad, MBBCh",Neuroradiology Fellowship,fellow,,state_person-ahmed-moawad-mbbch-2e7ac92d2895-program-f_09e1fc11bad3,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""72ddda489a24213d4bf99d9a15fa618b07d2cdb3f59a147fc283662a2f40dca1"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_aidan-crowley_c2aa42b2fb0f::Medical Scientist Training Program,person_aidan-crowley_c2aa42b2fb0f,Aidan Crowley,Medical Scientist Training Program,medical_student,,state_person-aidan-crowley-c2aa42b2fb0f-program-medica_37ea5a1b7935,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""a1ea8fcedc71ffb6b49257bc78e412d097392ef7372af6e5b80341dce7afb9f9"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_aiesha-basha-md_a40fa7c8e819::Anesthesiology Residency,person_aiesha-basha-md_a40fa7c8e819,"Aiesha Basha, MD",Anesthesiology Residency,resident,,state_person-aiesha-basha-md-a40fa7c8e819-program-resi_23ff216c59b4,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""872e916af857a18a808ff47269ecaf8163a8e0186efc704b750a59c510a3a59a"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_akshay-govindan_3e0e9dcb1355::Medical Scientist Training Program,person_akshay-govindan_3e0e9dcb1355,Akshay Govindan,Medical Scientist Training Program,medical_student,,state_person-akshay-govindan-3e0e9dcb1355-program-medi_278a32f0ff08,added,new_observation,0,,MEDICAL_SCHOOL_MS2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""d851680fa034c720b7e733c36c95ac375b57252bd79d08b20f783edd117ada11"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_akshayaa-chittibabu-md_d0d0c71b9016::Neurology Residency,person_akshayaa-chittibabu-md_d0d0c71b9016,"Akshayaa Chittibabu, MD",Neurology Residency,resident,,state_person-akshayaa-chittibabu-md-d0d0c71b9016-progr_b482a15a88a5,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""68d0f4e8a0cad2d5fa61957d2961df80216a40d95aa82138552b43100d0d2e5d"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alan-makhoul_6664745a26d3::Plastic Surgery Residency,person_alan-makhoul_6664745a26d3,Alan Makhoul,Plastic Surgery Residency,resident,,state_person-alan-makhoul-6664745a26d3-program-residen_d8f0dc0a79eb,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""8e75341be336532251bde4c73855b329edfe6260bec26ffa86a5e731bb602e98"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alan-yang-md_0bf20ebe6357::Plastic Surgery Residency,person_alan-yang-md_0bf20ebe6357,"Alan Yang, MD",Plastic Surgery Residency,resident,,state_person-alan-yang-md-0bf20ebe6357-program-residen_c4fbd224f6a4,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""0556f7d65a890e702541e7d88cba840dfcdca54a684a9caf8b106c372cf9d18e"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alec-gibson-md-phd_ebd2545f535e::Neurology Residency,person_alec-gibson-md-phd_ebd2545f535e,"Alec Gibson, MD, PhD",Neurology Residency,resident,,state_person-alec-gibson-md-phd-ebd2545f535e-program-r_76466df48216,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""293d307d38dc270a51ce4444b38a4f284cd227c87c9e36ed500b08e52b6e35f6"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alec-warren-do_81a0a180cede::Physical Medicine and Rehabilitation Residency,person_alec-warren-do_81a0a180cede,"Alec Warren, DO",Physical Medicine and Rehabilitation Residency,resident,,state_person-alec-warren-do-81a0a180cede-program-resid_4c8a48b2258e,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""92be7ecfdfae2d41731f30105fd9d6958db65bb92146123f9e7d8ac1865e8545"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alejandro-suarez-pierre-md_b4ded20c952b::Thoracic Surgery Fellowship - Cardiac Track,person_alejandro-suarez-pierre-md_b4ded20c952b,"Alejandro Suarez-Pierre, MD",Thoracic Surgery Fellowship - Cardiac Track,fellow,,state_person-alejandro-suarez-pierre-md-b4ded20c952b-p_b34aaccfd6cf,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""9cee9f38e98868cab37ab3039a2864bf5231edb404c1490799f8b9241122c3fd"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_aleksia-barka_502450d1212e::Medical Scientist Training Program,person_aleksia-barka_502450d1212e,Aleksia Barka,Medical Scientist Training Program,medical_student,,state_person-aleksia-barka-502450d1212e-program-medica_53a33b4af36f,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""6f6382862f9268d4de25838bdc6997df3215b7e7ec235b1bc002c6a439411c09"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alessandro-brunetti-md_e4e1e1898d7c::Pathology - Anatomic and Clinical Residency,person_alessandro-brunetti-md_e4e1e1898d7c,"Alessandro Brunetti, MD",Pathology - Anatomic and Clinical Residency,resident,,state_person-alessandro-brunetti-md-e4e1e1898d7c-progr_26049f00d89e,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""1c5f9a57885e7c80faf26f67629608631690f35be4b5d7e0bb828957b2e1a0e2"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alex-chen-md_5a775a6faca7::Neurology Residency,person_alex-chen-md_5a775a6faca7,"Alex Chen, MD",Neurology Residency,resident,,state_person-alex-chen-md-5a775a6faca7-program-residen_b1a9691b16fb,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""436a75bff021c3a5b465aa63680087e7a53c884c34602a56b4e8c89b09de45b8"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_alex-gordon-m-d_5490f98e2706::Otorhinolaryngology Residency,person_alex-gordon-m-d_5490f98e2706,"Alex Gordon, M.D.",Otorhinolaryngology Residency,resident,,state_person-alex-gordon-m-d-5490f98e2706-program-resi_51b1efe16609,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""440c6b54796ff6344e696e2f41910a4544a942efce12e24857974e73db0087a1"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
