person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
james schurr pharmd,"James Schurr, MD, PharmD",fellow,medical_school,State University of NY at Stony Brook School of Medicine,State University of NY at Stony Brook School of Medicine,medical_school,cleaned_label,0.55
james schurr pharmd,"James Schurr, MD, PharmD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
janna minehart,"Janna Minehart, MD",fellow,medical_school,New York University,NYU Grossman School of Medicine,medical_school,seeded_alias,0.98
janna minehart,"Janna Minehart, MD",fellow,residency_program,Univ of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
jasmine malhi,"Jasmine Malhi, MD",fellow,medical_school,University of Virginia School of Medicine,University of Virginia School of Medicine,medical_school,seeded_alias,0.98
jasmine malhi,"Jasmine Malhi, MD",fellow,residency_program,Johns Hopkins University,Johns Hopkins University,clinical_training_site,seeded_alias,0.98
javier ocampo mascaro,"Javier Ocampo Mascaro, MD",fellow,medical_school,Universidad Peruana de Ciencias Aplicadas (UPC) Escuela de Medicina,Universidad Peruana de Ciencias Aplicadas (UPC) Escuela de Medicina,medical_school,cleaned_label,0.55
javier ocampo mascaro,"Javier Ocampo Mascaro, MD",fellow,residency_program,"University of Miami, Jackson Health System","University of Miami, Jackson Health System",clinical_training_site,cleaned_label,0.55
jenna b spears,"Jenna B Spears, MBChB",fellow,medical_school,University College Dublin School of Medicine,University College Dublin School of Medicine,medical_school,cleaned_label,0.55
jenna b spears,"Jenna B Spears, MBChB",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",fellow,medical_school,The University of Virginia,University of Virginia,medical_school,seeded_alias,0.98
person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",fellow,residency_program,New York University (NYU) Langone Health,New York University (NYU) Langone Health,clinical_training_site,cleaned_label,0.55
person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",fellow,undergraduate_school,The Johns Hopkins University,Johns Hopkins University,undergraduate_institution,seeded_alias,0.98
jeremy feng,"Jeremy Feng, MD",fellow,medical_school,Harvard Medical School,Harvard Medical School,medical_school,seeded_alias,0.98
jeremy feng,"Jeremy Feng, MD",fellow,residency_program,Massachusetts General Hospital,Massachusetts General Hospital,clinical_training_site,seeded_alias,0.98
jessica oribabor,"Jessica Oribabor, MD, MS",fellow,medical_school,Cooper Medical School of Rowan University,Cooper Medical School of Rowan University,medical_school,seeded_alias,0.98
jessica oribabor,"Jessica Oribabor, MD, MS",fellow,residency_program,University of Rochester Medical Center,University of Rochester Medical Center,clinical_training_site,cleaned_label,0.55
jessica o neil,"Jessica O’Neil, MD",fellow,graduate_school,Johns Hopkins University,Johns Hopkins University,graduate_institution,cleaned_label,0.55
jessica o neil,"Jessica O’Neil, MD",fellow,medical_school,Case Western Reserve University,Case Western Reserve University,medical_school,seeded_alias,0.98
jessica o neil,"Jessica O’Neil, MD",fellow,residency_program,Massachusetts General Hospital,Massachusetts General Hospital,clinical_training_site,seeded_alias,0.98
jetmir vojnika,"Jetmir Vojnika, MD",fellow,medical_school,Sidney Kimmel Medical College at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
jetmir vojnika,"Jetmir Vojnika, MD",fellow,residency_program,Thomas Jefferson University Hospital,Thomas Jefferson University Hospital,clinical_training_site,cleaned_label,0.55
person_joav-birjiniuk-md_a574408e4d22,"Joav Birjiniuk, MD",fellow,medical_school,Emory University School of Medicine,Emory University School of Medicine,medical_school,seeded_alias,0.98
person_joav-birjiniuk-md_a574408e4d22,"Joav Birjiniuk, MD",fellow,residency_program,NYU Langone Health Surgery,NYU Langone Health Surgery,clinical_training_site,cleaned_label,0.55
john h bertot,"John H. Bertot, MD",fellow,medical_school,Rutgers NJ Medical School,Rutgers NJ Medical School,medical_school,cleaned_label,0.55
john h bertot,"John H. Bertot, MD",fellow,residency_program,Massachusetts General - Brigham and Women's Hospital,Massachusetts General - Brigham and Women's Hospital,clinical_training_site,seeded_alias,0.98
john szendrey,"John Szendrey, MD",fellow,medical_school,"University College Dublin, Ireland","University College Dublin, Ireland",medical_school,cleaned_label,0.55
john szendrey,"John Szendrey, MD",fellow,residency_program,UMass Chan Medical School - Baystate,UMass Chan Medical School - Baystate,clinical_training_site,cleaned_label,0.55
jonas kwok,"Jonas Kwok, MD",fellow,medical_school,"State University of NY Downstate Medical Center College of Medicine, Brooklyn, NY","State University of NY Downstate Medical Center College of Medicine, Brooklyn, NY",medical_school,cleaned_label,0.55
jonas kwok,"Jonas Kwok, MD",fellow,residency_program,"USC Medical Center, Los Angeles, CA","USC Medical Center, Los Angeles, CA",clinical_training_site,cleaned_label,0.55
jonathan kotzin,"Jonathan Kotzin, MD, PhD",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
jonathan kotzin,"Jonathan Kotzin, MD, PhD",fellow,residency_program,Brigham and Women’s Hospital,Brigham and Women's Hospital,clinical_training_site,seeded_alias,0.98
jonathan kotzin,"Jonathan Kotzin, MD, PhD",fellow,undergraduate_school,Stanford University,Stanford University,undergraduate_institution,cleaned_label,0.55
jorge jo kamimoto,"Jorge Jo Kamimoto, MD",fellow,medical_school,Universidad de San Martin de Porres Facultad de Medicina,Universidad de San Martin de Porres Facultad de Medicina,medical_school,cleaned_label,0.55
jorge jo kamimoto,"Jorge Jo Kamimoto, MD",fellow,residency_program,University of Arkansas Medical Sciences,University of Arkansas Medical Sciences,clinical_training_site,cleaned_label,0.55
joseph galgano,"Joseph Galgano, MD",fellow,medical_school,SUNY Upstate Medical University,SUNY Upstate Medical University,medical_school,cleaned_label,0.55
joseph galgano,"Joseph Galgano, MD",fellow,residency_program,University of Rochester Medical Center,University of Rochester Medical Center,clinical_training_site,seeded_alias,0.98
joseph ladines lim,"Joseph Ladines Lim, MD",fellow,graduate_school,Massachusetts Institute of Technology,Massachusetts Institute of Technology,graduate_institution,cleaned_label,0.55
joseph ladines lim,"Joseph Ladines Lim, MD",fellow,medical_school,Yale School of Medicine,Yale School of Medicine,medical_school,seeded_alias,0.98
joseph ladines lim,"Joseph Ladines Lim, MD",fellow,residency_program,"Combined Medicine-Pediatrics at Michigan Medicine, University of Michigan","Combined Medicine-Pediatrics at Michigan Medicine, University of Michigan",clinical_training_site,cleaned_label,0.55
joseph ladines lim,"Joseph Ladines Lim, MD",fellow,undergraduate_school,University of Maryland,University of Maryland,undergraduate_institution,cleaned_label,0.55
person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",fellow,medical_school,Lewis Katz School of Medicine at Temple University,Lewis Katz School of Medicine at Temple University,medical_school,seeded_alias,0.98
person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",fellow,residency_program,Integrated Plastic Surgery Residency at Northwell Health,Integrated Plastic Surgery Residency at Northwell Health,clinical_training_site,cleaned_label,0.55
person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",fellow,undergraduate_school,Ramapo College of New Jersey,Ramapo College of New Jersey,undergraduate_institution,cleaned_label,0.55
joseph young,"Joseph Young, MD",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
joseph young,"Joseph Young, MD",fellow,residency_program,"Hospital of the University of Pennsylvania, Internal Medicine","Hospital of the University of Pennsylvania, Internal Medicine",clinical_training_site,cleaned_label,0.55
julia hyman,"Julia Hyman, MD",fellow,medical_school,"Harvard Medical School Residency: Internal Medicine, UMass Chan Medical School","Harvard Medical School Residency: Internal Medicine, UMass Chan Medical School",medical_school,cleaned_label,0.55
julia hyman,"Julia Hyman, MD",fellow,residency_program,"Internal Medicine, UMass Chan Medical School","Internal Medicine, UMass Chan Medical School",clinical_training_site,cleaned_label,0.55
person_juliano-lentz-carvalho-md_2ed2a8cc0fab,"Juliano Lentz Carvalho, MD",fellow,medical_school,Universidade Federal de Santa Catarina,Universidade Federal de Santa Catarina,medical_school,cleaned_label,0.55
person_juliano-lentz-carvalho-md_2ed2a8cc0fab,"Juliano Lentz Carvalho, MD",fellow,residency_program,The University of Texas Medical Branch,The University of Texas Medical Branch,clinical_training_site,cleaned_label,0.55
julie cooper,"Julie Cooper, MD",fellow,medical_school,University of Pennsylvania School of Medicine Residency: Northwestern Memorial Hospital,University of Pennsylvania School of Medicine Residency: Northwestern Memorial Hospital,medical_school,cleaned_label,0.55
julie cooper,"Julie Cooper, MD",fellow,residency_program,Northwestern Memorial Hospital,Northwestern Memorial Hospital,clinical_training_site,cleaned_label,0.55
jung min seo,"Jung Min Seo, MD",fellow,medical_school,Rutgers University,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
jung min seo,"Jung Min Seo, MD",fellow,residency_program,Baylor College of Medicine,Baylor College of Medicine,clinical_training_site,seeded_alias,0.98
jung min seo,"Jung Min Seo, MD",fellow,undergraduate_school,Rutgers University,Rutgers University,undergraduate_institution,cleaned_label,0.55
justin panthappattu,"Justin Panthappattu, MD",fellow,medical_school,"St. George's University School of Medicine, True Blue, Grenada","St. George's University School of Medicine, True Blue, Grenada",medical_school,cleaned_label,0.55
justin panthappattu,"Justin Panthappattu, MD",fellow,residency_program,"Hackensack University Medical Center, Hackensack, NJ","Hackensack University Medical Center, Hackensack, NJ",clinical_training_site,cleaned_label,0.55
kaelo moahi,"Kaelo Moahi, MD",fellow,medical_school,Warren Alpert Medical School of Brown University,Warren Alpert Medical School of Brown University,medical_school,cleaned_label,0.55
kaelo moahi,"Kaelo Moahi, MD",fellow,residency_program,Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program,Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program,clinical_training_site,cleaned_label,0.55
kaelo moahi,"Kaelo Moahi, MD",fellow,undergraduate_school,Stanford University,Stanford University,undergraduate_institution,seeded_alias,0.98
kai yi wu,"Kai Yi Wu, MD",fellow,medical_school,University of Ottawa,University of Ottawa,medical_school,cleaned_label,0.55
kai yi wu,"Kai Yi Wu, MD",fellow,residency_program,University of Alberta,University of Alberta,clinical_training_site,cleaned_label,0.55
kaitlin demarest m d,"Kaitlin Demarest, M.D.",fellow,medical_school,Sidney Kimmel Med Col at Thomas Jefferson University,Sidney Kimmel Med Col at Thomas Jefferson University,medical_school,cleaned_label,0.55
kaitlin demarest m d,"Kaitlin Demarest, M.D.",fellow,residency_program,University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
kanan shah m d,"Kanan Shah, M.D.",fellow,medical_school,New York University School of Medicine,New York University School of Medicine,medical_school,cleaned_label,0.55
kanan shah m d,"Kanan Shah, M.D.",fellow,residency_program,NYU School of Medicine,NYU School of Medicine,clinical_training_site,cleaned_label,0.55
kate lee karlin,"Kate Lee Karlin, MD, MS",fellow,medical_school,Columbia University Vagelos College of Physicians & Surgeons,Columbia University Vagelos College of Physicians and Surgeons,medical_school,seeded_alias,0.98
kate lee karlin,"Kate Lee Karlin, MD, MS",fellow,residency_program,Duke University,Duke University,clinical_training_site,seeded_alias,0.98
kate lee karlin,"Kate Lee Karlin, MD, MS",fellow,undergraduate_school,Harvard University,Harvard University,undergraduate_institution,cleaned_label,0.55
person_katherine-kate-hartmann-md-phd_23e15fffa81e,"Katherine (Kate) Hartmann, MD, PhD",fellow,medical_school,The Ohio State College of Medicine,The Ohio State College of Medicine,medical_school,cleaned_label,0.55
person_katherine-kate-hartmann-md-phd_23e15fffa81e,"Katherine (Kate) Hartmann, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_katherine-kate-hartmann-md-phd_23e15fffa81e,"Katherine (Kate) Hartmann, MD, PhD",fellow,undergraduate_school,Cornell University,Cornell University,undergraduate_institution,seeded_alias,0.98
kenneth brand,"Kenneth Brand, MD",fellow,medical_school,Trinity School of Medicine,Trinity School of Medicine,medical_school,cleaned_label,0.55
kenneth brand,"Kenneth Brand, MD",fellow,residency_program,LewisGale Medical Center,LewisGale Medical Center,clinical_training_site,cleaned_label,0.55
kevin karlic,"Kevin Karlic, MD",fellow,medical_school,University of Michigan Medical School,University of Michigan Medical School,medical_school,seeded_alias,0.98
kevin karlic,"Kevin Karlic, MD",fellow,residency_program,University of Michigan,University of Michigan,clinical_training_site,seeded_alias,0.98
krishna pandya,"Krishna Pandya, MD",fellow,medical_school,Tulane University School of Medicine,Tulane University School of Medicine,medical_school,cleaned_label,0.55
krishna pandya,"Krishna Pandya, MD",fellow,residency_program,Massachusetts General Hospital,Massachusetts General Hospital,clinical_training_site,seeded_alias,0.98
kristin andres,"Kristin Andres, MD",fellow,medical_school,University of Kentucky College of Medicine. Doctor of Medicine,University of Kentucky College of Medicine. Doctor of Medicine,medical_school,cleaned_label,0.55
kristin andres,"Kristin Andres, MD",fellow,residency_program,University of Michigan (Medicine/Pediatrics),University of Michigan (Medicine/Pediatrics),clinical_training_site,cleaned_label,0.55
kurt koehler,"Kurt Koehler, MD",fellow,medical_school,Temple University School of Medicine,Temple University School of Medicine,medical_school,cleaned_label,0.55
kurt koehler,"Kurt Koehler, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
kurt koehler,"Kurt Koehler, MD",fellow,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,cleaned_label,0.55
kwasi asamoah opare addo,"Kwasi Asamoah Opare-Addo, MD",fellow,medical_school,"Kwame Nkrumah of Science and Technology, Kumasi - Ghana","Kwame Nkrumah of Science and Technology, Kumasi - Ghana",medical_school,cleaned_label,0.55
kwasi asamoah opare addo,"Kwasi Asamoah Opare-Addo, MD",fellow,residency_program,"Piedmont Athens Regional Medical Center, Athens - Georgia","Piedmont Athens Regional Medical Center, Athens - Georgia",clinical_training_site,cleaned_label,0.55
lauren hogshire,"Lauren Hogshire, MD",fellow,medical_school,"Columbia University College of Physicians and Surgeons Residency: Internal Medicine, Weill Cornell Medical School - New York Presbyterian","Columbia University College of Physicians and Surgeons Residency: Internal Medicine, Weill Cornell Medical School - New York Presbyterian",medical_school,cleaned_label,0.55
lauren hogshire,"Lauren Hogshire, MD",fellow,residency_program,"Internal Medicine, Weill Cornell Medical School - New York Presbyterian","Internal Medicine, Weill Cornell Medical School - New York Presbyterian",clinical_training_site,cleaned_label,0.55
lauren reed guy m d,"Lauren Reed-Guy, M.D.",fellow,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
lauren reed guy m d,"Lauren Reed-Guy, M.D.",fellow,residency_program,Univ of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
layal sayegh,"Layal Sayegh, MD",fellow,medical_school,Emory University School of Medicine,Emory University School of Medicine,medical_school,seeded_alias,0.98
layal sayegh,"Layal Sayegh, MD",fellow,residency_program,Emory University School of Medicine,Emory University School of Medicine,clinical_training_site,cleaned_label,0.55
leah rethy,"Leah Rethy, MD",fellow,medical_school,"Perelman School of Medicine, University of Pennsylvania",Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
leah rethy,"Leah Rethy, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_lee-h-kilmer-md_cb1af2b21e8f,"Lee H. Kilmer, MD",fellow,medical_school,Stony Brook School of Medicine,Stony Brook School of Medicine,medical_school,cleaned_label,0.55
person_lee-h-kilmer-md_cb1af2b21e8f,"Lee H. Kilmer, MD",fellow,residency_program,University of Virginia,University of Virginia,clinical_training_site,cleaned_label,0.55
person_lee-h-kilmer-md_cb1af2b21e8f,"Lee H. Kilmer, MD",fellow,undergraduate_school,"Interdisciplinary Center / Reichmann University Herzliya, Israel","Interdisciplinary Center / Reichmann University Herzliya, Israel",undergraduate_institution,cleaned_label,0.55
leon mirson,"Leon Mirson, MD",fellow,medical_school,University of Pittsburgh School of Medicine,University of Pittsburgh School of Medicine,medical_school,seeded_alias,0.98
leon mirson,"Leon Mirson, MD",fellow,residency_program,Johns Hopkins Hospital Osler Medical Residency,Johns Hopkins Hospital Osler Medical Residency,clinical_training_site,cleaned_label,0.55
lukas ronner mscr,"Lukas Ronner, MD, MSCR",fellow,medical_school,Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai,medical_school,seeded_alias,0.98
lukas ronner mscr,"Lukas Ronner, MD, MSCR",fellow,residency_program,University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
m elle saine,"M Elle Saine, MD",fellow,graduate_school,New York University,New York University,graduate_institution,cleaned_label,0.55
m elle saine,"M Elle Saine, MD",fellow,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
m elle saine,"M Elle Saine, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
m elle saine,"M Elle Saine, MD",fellow,undergraduate_school,Temple University,Temple University,undergraduate_institution,cleaned_label,0.55
madia ampey,"Madia Ampey, MD",fellow,medical_school,University of Minnesota Medical School,University of Minnesota Medical School,medical_school,seeded_alias,0.98
madia ampey,"Madia Ampey, MD",fellow,residency_program,Rutgers New Jersey Medical School,Rutgers New Jersey Medical School,clinical_training_site,cleaned_label,0.55
madison rosen,"Madison Rosen, MD",fellow,medical_school,Sidney Kimmel medical college at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
madison rosen,"Madison Rosen, MD",fellow,residency_program,Lankenau Hospital,Lankenau Hospital,clinical_training_site,cleaned_label,0.55
madison wilson,"Madison Wilson, MD",fellow,medical_school,University of Chicago Pritzker School of Medicine,The University of Chicago Pritzker School of Medicine,medical_school,seeded_alias,0.98
madison wilson,"Madison Wilson, MD",fellow,residency_program,"University of California, San Francisco",University of California San Francisco,clinical_training_site,seeded_alias,0.98
person_mahmoud-shalaby-md_4fba9145ffe9,"Mahmoud Shalaby, MD",fellow,medical_school,Alexandria University School of Medicine,Alexandria University School of Medicine,medical_school,cleaned_label,0.55
person_mahmoud-shalaby-md_4fba9145ffe9,"Mahmoud Shalaby, MD",fellow,residency_program,Trinity Health Mid-Atlantic Hospitals,Trinity Health Mid-Atlantic Hospitals,clinical_training_site,cleaned_label,0.55
person_mahyar-daskareh-md_a9b9c8ece191,"Mahyar Daskareh, MD",fellow,medical_school,Guilan University of Medical Sciences,Guilan University of Medical Sciences,medical_school,cleaned_label,0.55
person_mahyar-daskareh-md_a9b9c8ece191,"Mahyar Daskareh, MD",fellow,residency_program,Tehran University of Medical Sciences,Tehran University of Medical Sciences,clinical_training_site,cleaned_label,0.55
maliza namude,"Maliza Namude, MD",fellow,medical_school,Washington University School of Medicine,Washington University School of Medicine,medical_school,seeded_alias,0.98
maliza namude,"Maliza Namude, MD",fellow,residency_program,Brigham & Women's Hospital,Brigham and Women's Hospital,clinical_training_site,seeded_alias,0.98
marah alsayed hasan mbbs,"Marah Alsayed Hasan, MBBS",fellow,medical_school,University of Limerick Graduate Medical School,University of Limerick Graduate Medical School,medical_school,cleaned_label,0.55
marah alsayed hasan mbbs,"Marah Alsayed Hasan, MBBS",fellow,residency_program,Main Line Health System/Lankenau Medical Center,Main Line Health System/Lankenau Medical Center,clinical_training_site,cleaned_label,0.55
margaret kruithoff,"Margaret Kruithoff, MD",fellow,medical_school,Tufts University School of Medicine,Tufts University School of Medicine,medical_school,seeded_alias,0.98
margaret kruithoff,"Margaret Kruithoff, MD",fellow,residency_program,University of Rochester Medical Center,University of Rochester Medical Center,clinical_training_site,seeded_alias,0.98
marianne riordan,"Marianne Riordan, MBChB",fellow,medical_school,University College Dublin School of Medicine,University College Dublin School of Medicine,medical_school,seeded_alias,0.98
marianne riordan,"Marianne Riordan, MBChB",fellow,residency_program,"University of Pennsylvania Health System, Pennsylvania Hospital","University of Pennsylvania Health System, Pennsylvania Hospital",clinical_training_site,cleaned_label,0.55
marija petrovic,"Marija Petrovic, MD",fellow,medical_school,Univ of Belgrade,Univ of Belgrade,medical_school,cleaned_label,0.55
marija petrovic,"Marija Petrovic, MD",fellow,residency_program,Mt. Sinai Hospital,Mt. Sinai Hospital,clinical_training_site,cleaned_label,0.55
mark hanna,"Mark Hanna, MD",fellow,medical_school,"New York Institute of Technology College of Osteopathic Medicine, Old Westbury, NY","New York Institute of Technology College of Osteopathic Medicine, Old Westbury, NY",medical_school,cleaned_label,0.55
mark hanna,"Mark Hanna, MD",fellow,residency_program,"University of Massachusetts Chan School of Medicine-Baystate, Springfield, MA","University of Massachusetts Chan School of Medicine-Baystate, Springfield, MA",clinical_training_site,cleaned_label,0.55
martin akutek,"Martin Akutek, MBChB",fellow,medical_school,"Kwame Nkrumah University of Science & Technology School of Medical Sciences, Tema, Ghana","Kwame Nkrumah University of Science & Technology School of Medical Sciences, Tema, Ghana",medical_school,cleaned_label,0.55
martin akutek,"Martin Akutek, MBChB",fellow,residency_program,"SUNY Downstate Medical Center, Brooklyn, NY","SUNY Downstate Medical Center, Brooklyn, NY",clinical_training_site,cleaned_label,0.55
mary barrosse antle,"Mary Barrosse-Antle, MD",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
mary barrosse antle,"Mary Barrosse-Antle, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
mary ferranti,"Mary Ferranti, MD",fellow,medical_school,Jefferson University,Jefferson University,medical_school,cleaned_label,0.55
mary ferranti,"Mary Ferranti, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
mary ferranti,"Mary Ferranti, MD",fellow,undergraduate_school,Cornell University,Cornell University,undergraduate_institution,seeded_alias,0.98
person_matthew-generotti-do_b7f7fb3f5d81,"Matthew Generotti, DO",fellow,medical_school,Burrell College of Osteopathic Medicine,Burrell College of Osteopathic Medicine,medical_school,cleaned_label,0.55
person_matthew-generotti-do_b7f7fb3f5d81,"Matthew Generotti, DO",fellow,residency_program,Penn State College of Medicine,Penn State College of Medicine,clinical_training_site,cleaned_label,0.55
person_matthew-generotti-do_b7f7fb3f5d81,"Matthew Generotti, DO",fellow,undergraduate_school,Ursinus College,Ursinus College,undergraduate_institution,cleaned_label,0.55
person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",fellow,graduate_school,Johns Hopkins Bloomberg School of Public Health,Johns Hopkins Bloomberg School of Public Health,graduate_institution,cleaned_label,0.55
person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",fellow,medical_school,GW School of Medicine and Health Sciences,GW School of Medicine and Health Sciences,medical_school,cleaned_label,0.55
person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",fellow,undergraduate_school,University of Texas at Austin,"University of Texas, Austin",undergraduate_institution,seeded_alias,0.98
matthew ho,"Matthew Ho, MBChB",fellow,medical_school,Univ College Dublin,Univ College Dublin,medical_school,cleaned_label,0.55
matthew ho,"Matthew Ho, MBChB",fellow,residency_program,Mayo,Mayo,clinical_training_site,cleaned_label,0.55
person_matthew-simon-md_ad7726d24067,"Matthew Simon, MD",fellow,medical_school,Drexel University College of Medicine,Drexel University College of Medicine,medical_school,seeded_alias,0.98
person_matthew-simon-md_ad7726d24067,"Matthew Simon, MD",fellow,residency_program,Jefferson-Einstein,Jefferson-Einstein,clinical_training_site,cleaned_label,0.55
person_matthew-simon-md_ad7726d24067,"Matthew Simon, MD",fellow,undergraduate_school,Syracuse University,Syracuse University,undergraduate_institution,cleaned_label,0.55
max krall,"Max Krall, MD",fellow,medical_school,Sidney Kimmel Medical College/Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
max krall,"Max Krall, MD",fellow,residency_program,UCLA Medical Center,UCLA Medical Center,clinical_training_site,cleaned_label,0.55
max krall,"Max Krall, MD",fellow,undergraduate_school,UC Berkeley,UC Berkeley,undergraduate_institution,cleaned_label,0.55
person_mclean-davies-md_8fa832b35742,"McLean Davies, MD",fellow,medical_school,Washington University in St. Louis,Washington University in St. Louis,medical_school,seeded_alias,0.98
person_mclean-davies-md_8fa832b35742,"McLean Davies, MD",fellow,undergraduate_school,Georgia Institute of Technology,Georgia Institute of Technology,undergraduate_institution,seeded_alias,0.98
megan barrett,"Megan Barrett, MD, MS",fellow,medical_school,Virginia Commonwealth University,Virginia Commonwealth University,medical_school,seeded_alias,0.98
megan barrett,"Megan Barrett, MD, MS",fellow,residency_program,Duke University,Duke University,clinical_training_site,seeded_alias,0.98
megan dunleavy,"Megan Dunleavy, MD",fellow,medical_school,Cooper Medical School of Rowan University,Cooper Medical School of Rowan University,medical_school,seeded_alias,0.98
megan dunleavy,"Megan Dunleavy, MD",fellow,residency_program,Cooper University Hospital,Cooper University Hospital,clinical_training_site,cleaned_label,0.55
megan garver,"Megan Garver, MD",fellow,medical_school,Sidney Kimmel Medical College Thomas Jefferson,Sidney Kimmel Medical College Thomas Jefferson,medical_school,cleaned_label,0.55
megan garver,"Megan Garver, MD",fellow,residency_program,Temple University Hospital,Temple University Hospital,clinical_training_site,seeded_alias,0.98
michael chau,"Michael Chau, MD",fellow,medical_school,"Rowan-Virtua School of Osteopathic Medicine, Stratford, NJ","Rowan-Virtua School of Osteopathic Medicine, Stratford, NJ",medical_school,cleaned_label,0.55
michael chau,"Michael Chau, MD",fellow,residency_program,"Cooper University Hospital, Camden, NJ","Cooper University Hospital, Camden, NJ",clinical_training_site,cleaned_label,0.55
person_michael-enea-do_13b38d79f937,"Michael Enea, DO",fellow,medical_school,Philadelphia College of Osteopathic Medicine,Philadelphia College of Osteopathic Medicine,medical_school,seeded_alias,0.98
person_michael-enea-do_13b38d79f937,"Michael Enea, DO",fellow,residency_program,Jefferson Einstein Philadelphia Hospital,Jefferson Einstein Philadelphia Hospital,clinical_training_site,cleaned_label,0.55
person_michael-enea-do_13b38d79f937,"Michael Enea, DO",fellow,undergraduate_school,Pennsylvania State University,Pennsylvania State University,undergraduate_institution,seeded_alias,0.98
michael litt,"Michael Litt, MD, PhD",fellow,medical_school,Vanderbilt University,Vanderbilt University,medical_school,seeded_alias,0.98
michael litt,"Michael Litt, MD, PhD",fellow,residency_program,Brigham and Women's Hospital,Brigham and Women's Hospital,clinical_training_site,seeded_alias,0.98
michael o shaughnessy,"Michael O’Shaughnessy, MD",fellow,medical_school,Rutgers NJ Medical School,Rutgers NJ Medical School,medical_school,seeded_alias,0.98
michael o shaughnessy,"Michael O’Shaughnessy, MD",fellow,residency_program,"University of California, Los Angeles Medical School","University of California, Los Angeles Medical School",clinical_training_site,cleaned_label,0.55
michael shen,"Michael Shen, MD, PhD",fellow,medical_school,NYU School of Medicine MSTP,NYU School of Medicine MSTP,medical_school,cleaned_label,0.55
