rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_374cae89943082be72b8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Aortic Surgery Fellowship,,,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Aortic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3bac2d6e9a63595a2626,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Breast Pathology Fellowship,,,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Breast Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_59f7cb46eff9194e6aaf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,CHOP Otolaryngology Fellowship,,,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""CHOP Otolaryngology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4d430b622cec4bb52570,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardio-Oncology Fellowship,,,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardio-Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_641cd3a490fb58b317a5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Fellowship,,,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0778e039434e17a35fe2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Surgery Residency,,,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d4bc4fa0c5c35443439f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Transplantation Surgery Fellowship,,,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f7c05e0dc2363ae00770,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiovascular Disease Fellowship,,,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiovascular Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b12de1093f414483319e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Cardiac Electrophysiology Fellowship,,,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_027d85e4f5c349a44589,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Chemistry Fellowship,,,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Chemistry Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e2067511a93401ea225e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Microbiology Fellowship,,,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Microbiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_882a2b706fd550893218,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Colon and Rectal Surgery Fellowship,,,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_64e06705bae462aa599f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Combined Internal Medicine-Dermatology Residency,,,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3ec69d74e198fb8eb58d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Craniofacial Surgery Fellowship,,,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Craniofacial Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2a0f4624f0f6a0e53f49,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cytopathology Fellowship,,,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cytopathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_00f79a9292234b3a59a0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Diagnostic Radiology Residency,,,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Diagnostic Radiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4cbe35a87d26178548b7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,"Endocrinology, Diabetes and Metabolism Fellowship",,,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4d48c0127b917793b5c1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Facial Plastic and Reconstructive Surgery Fellowship,,,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_96a47c1acabbb44c8068,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Family Medicine Residency,,,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Family Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c44f847e04b9265e23b9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Foot and Ankle Fellowship,,,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Foot and Ankle Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f108ba5f86c86f54f7fe,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,GI/Hepatic Pathology Fellowship,,,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_afb2eddc2606c9d31de1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Gastroenterology and Hepatology Fellowship,,,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c2ca74569d55585f7e6b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,General Surgery Residency,,,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""General Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3a0462e3ca1cb868338b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Geriatric Medicine Fellowship,,,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Geriatric Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_276f3cb8b6920c4fa4e1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Gynecologic Oncology Fellowship,,,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gynecologic Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b39b0fc6d7dd86a04af7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hand Surgery Fellowship,,,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hand Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e9e6d192f84dd89c1a57,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5b4d61ff18a265500a74,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hematology/Oncology Fellowship,,,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematology/Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0a7f4b4bffbeb9c98de5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hematopathology Fellowship,,,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematopathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c2fc161f34ec4ea37f62,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hospice and Palliative Medicine Fellowship,,,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d42f22d6617aedb93026,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Infectious Diseases Fellowship,,,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Infectious Diseases Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_27448d15ff1538a62eee,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Physician-Scientist Pathway,,,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_55320e551e61afdab872,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Primary Care Residency,,,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Primary Care Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a46682bf2c235e341e94,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency,,,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d8e63523bcad8303a6f2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Global Health Equities Track,,,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bea678bf9a3ba9b7e736,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Healthcare Leadership in Quality Track,,,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_779e94a687d7e6723e78,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Medical Education Leadership Track,,,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_215eba7380d2bf381ba4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Cardiology Fellowship,,,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
