rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_8e97fe30910fa08060fa,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Aortic Surgery Fellowship,,,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Aortic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3fd9002fe2fe805cd7d8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Breast Pathology Fellowship,,,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Breast Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dadbfd9c8b1d5f0322cc,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,CHOP Otolaryngology Fellowship,,,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""CHOP Otolaryngology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b7e0657ef84d1ad20aca,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardio-Oncology Fellowship,,,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardio-Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4b845f251adf2b21b1d0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Fellowship,,,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ed334749c8f62ddb097b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Surgery Residency,,,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c5f15d03eba11033810e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Transplantation Surgery Fellowship,,,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_45f6410f5f45e33bbfdf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiovascular Disease Fellowship,,,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiovascular Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9a38bcf7eaa68588630e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Cardiac Electrophysiology Fellowship,,,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_15edd9da876d71da6a5d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Chemistry Fellowship,,,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Chemistry Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_416541c2487c72b2b832,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Microbiology Fellowship,,,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Microbiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a19d62e466aa01d2134e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Colon and Rectal Surgery Fellowship,,,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1d38b9b7d253cf38ca7c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Combined Internal Medicine-Dermatology Residency,,,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b59fa487c7e87e2848b8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Craniofacial Surgery Fellowship,,,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Craniofacial Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2e687c66a0d4d1dd0101,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cytopathology Fellowship,,,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cytopathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_612976d8389b616f7693,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Diagnostic Radiology Residency,,,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Diagnostic Radiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_09b769341000eb26d3c0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,"Endocrinology, Diabetes and Metabolism Fellowship",,,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2bff599964db8e445a44,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Facial Plastic and Reconstructive Surgery Fellowship,,,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b75532e2e68ed148ffda,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Family Medicine Residency,,,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Family Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ba42bca6f055dfb1fc15,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Foot and Ankle Fellowship,,,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Foot and Ankle Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_896ba4eb44a811668f24,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,GI/Hepatic Pathology Fellowship,,,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_477cd59db144ab3fbb42,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Gastroenterology and Hepatology Fellowship,,,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7b052f537e4da4ce54a2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,General Surgery Residency,,,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""General Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_93945b2262e2ad5564ea,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Geriatric Medicine Fellowship,,,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Geriatric Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e6f814d36ba5956048e8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Gynecologic Oncology Fellowship,,,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gynecologic Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fa0f767036be3c3a6fbe,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hand Surgery Fellowship,,,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hand Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dd41b3a52233dbad1799,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_15246329ac39500d7a3c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hematology/Oncology Fellowship,,,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematology/Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0701e989641db5eb57bf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hematopathology Fellowship,,,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematopathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2c6c36df89b405ae3559,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hospice and Palliative Medicine Fellowship,,,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e5513ee5a31a0382487e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Infectious Diseases Fellowship,,,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Infectious Diseases Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b2c1ab41e2c36787d55e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Physician-Scientist Pathway,,,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ec940d7c501937ac24bb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Primary Care Residency,,,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Primary Care Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_68abd2dd347fc46ef24e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency,,,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4a798d7f026291703a43,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Global Health Equities Track,,,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_179f7bd04d666bd089ba,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Healthcare Leadership in Quality Track,,,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dd6c0aaae4187620e08a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Medical Education Leadership Track,,,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_09d5a8d723314bf70b8e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Cardiology Fellowship,,,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
