rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_8b23b97c050171bd8274,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,CHOP Otolaryngology Fellowship,,,,,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""CHOP Otolaryngology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7dfd99cc5244557e5991,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardio-Oncology Fellowship,,,,,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardio-Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5e64e35f1c2156d8b048,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Fellowship,,,,,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_27df0e2d25c238a9d851,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Surgery Residency,,,,,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_92318892b52725deb39c,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiothoracic Transplantation Surgery Fellowship,,,,,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_23038ef8bb6ce8f08ba8,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cardiovascular Disease Fellowship,,,,,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiovascular Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_345c4791290942dc1964,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Cardiac Electrophysiology Fellowship,,,,,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3277f8c61b160d705e8a,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Chemistry Fellowship,,,,,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Chemistry Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8fef135e1ad2ed9c5acc,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Clinical Microbiology Fellowship,,,,,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Microbiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_66483cebc1a48229e8f8,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Colon and Rectal Surgery Fellowship,,,,,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_820a8747b214d7da636e,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Combined Internal Medicine-Dermatology Residency,,,,,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2446977cb74187f001be,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Craniofacial Surgery Fellowship,,,,,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Craniofacial Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_45fde9c9470d74624b4b,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Cytopathology Fellowship,,,,,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cytopathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5dfb75d12cea8524da36,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Diagnostic Radiology Residency,,,,,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Diagnostic Radiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_12f1c8a444d17edec3a0,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,"Endocrinology, Diabetes and Metabolism Fellowship",,,,,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2505248d7a40781c9aa9,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Facial Plastic and Reconstructive Surgery Fellowship,,,,,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b8c08cf1daea639f4d3b,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Family Medicine Residency,,,,,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Family Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e1d487a5a6744adc95f3,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Foot and Ankle Fellowship,,,,,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Foot and Ankle Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_47a03842713d4dc23d0d,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,GI/Hepatic Pathology Fellowship,,,,,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_09c2007379294bf59cff,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Gastroenterology and Hepatology Fellowship,,,,,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8415652bba5720d1f172,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,General Surgery Residency,,,,,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""General Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cb9a49d1fe1483afe0e0,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Geriatric Medicine Fellowship,,,,,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Geriatric Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c8c6e821befa93ce5dd5,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Gynecologic Oncology Fellowship,,,,,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gynecologic Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_05c0ab93e24b402c6b02,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hand Surgery Fellowship,,,,,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hand Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8375318450adcd82e324,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,,,,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_90788fe0a9c37379df13,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hematology/Oncology Fellowship,,,,,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematology/Oncology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_56429055524d68afcda0,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hematopathology Fellowship,,,,,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematopathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_79e0b88c878e49ae9325,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Hospice and Palliative Medicine Fellowship,,,,,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_537433d0af63d49671a0,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Infectious Diseases Fellowship,,,,,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Infectious Diseases Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_80aedf9625ea4e3eb2c4,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Physician-Scientist Pathway,,,,,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_390fd38c1ecc8407ad8e,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Primary Care Residency,,,,,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Primary Care Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_25ac2fdf3cd19c07f178,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency,,,,,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_34798685445615bcbda3,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Global Health Equities Track,,,,,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e7e8f4081b329976da06,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Healthcare Leadership in Quality Track,,,,,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ff22b11b8f19a163db0a,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Internal Medicine Residency - Medical Education Leadership Track,,,,,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8e3a59ae4ff9b5da3853,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Cardiology Fellowship,,,,,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
