rollup_key,old_snapshot_id,new_snapshot_id,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_9ddeea94a9a4f9d19378,,training_states_2026-06-02_dffa6e406d83,program,Internal Medicine Residency - Medical Education Leadership Track,,,,Internal Medicine Residency - Medical Education Leadership Track,,added,new_observation,0,9,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track""}"
transition_rollup_3bb5bf811fef3e728c99,,training_states_2026-06-02_dffa6e406d83,program,Interventional Cardiology Fellowship,,,,Interventional Cardiology Fellowship,,added,new_observation,0,4,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Cardiology Fellowship""}"
transition_rollup_0aa2971d46ffef0a8f11,,training_states_2026-06-02_dffa6e406d83,program,Interventional Radiology Integrated Residency,,,,Interventional Radiology Integrated Residency,,added,new_observation,0,19,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Radiology Integrated Residency""}"
transition_rollup_a2e277bb953440793bdf,,training_states_2026-06-02_dffa6e406d83,program,Maternal Fetal Medicine Fellowship,,,,Maternal Fetal Medicine Fellowship,,added,new_observation,0,8,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship""}"
transition_rollup_f951a62dba7fb7455100,,training_states_2026-06-02_dffa6e406d83,program,Medical Scientist Training Program,,,,Medical Scientist Training Program,,added,new_observation,0,225,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Medical Scientist Training Program""}"
transition_rollup_2f0505c864a8c43f5123,,training_states_2026-06-02_dffa6e406d83,program,Microvascular Reconstructive Surgery Fellowship,,,,Microvascular Reconstructive Surgery Fellowship,,added,new_observation,0,5,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship""}"
transition_rollup_08f20bbd728bae4aeeaf,,training_states_2026-06-02_dffa6e406d83,program,Molecular Genetic Pathology Fellowship,,,,Molecular Genetic Pathology Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship""}"
transition_rollup_b31e8625d451b1f40349,,training_states_2026-06-02_dffa6e406d83,program,Nephrology Fellowship,,,,Nephrology Fellowship,,added,new_observation,0,22,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Nephrology Fellowship""}"
transition_rollup_0f77dacd2dc0e8b022d9,,training_states_2026-06-02_dffa6e406d83,program,Neurological Surgery Residency,,,,Neurological Surgery Residency,,added,new_observation,0,21,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurological Surgery Residency""}"
transition_rollup_b146376a2791b78738bb,,training_states_2026-06-02_dffa6e406d83,program,Neurology Residency,,,,Neurology Residency,,added,new_observation,0,54,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurology Residency""}"
transition_rollup_912e333e8aa9e7394e9b,,training_states_2026-06-02_dffa6e406d83,program,Neuropathology Fellowship,,,,Neuropathology Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuropathology Fellowship""}"
transition_rollup_f49177323be3968d9118,,training_states_2026-06-02_dffa6e406d83,program,Neuroradiology Fellowship,,,,Neuroradiology Fellowship,,added,new_observation,0,11,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuroradiology Fellowship""}"
transition_rollup_5ab591953958d8e03c8b,,training_states_2026-06-02_dffa6e406d83,program,Neurotology Fellowship,,,,Neurotology Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurotology Fellowship""}"
transition_rollup_b73d3a2c04db73771db8,,training_states_2026-06-02_dffa6e406d83,program,Nuclear Radiology Fellowship,,,,Nuclear Radiology Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Nuclear Radiology Fellowship""}"
transition_rollup_b330238c068c2f278492,,training_states_2026-06-02_dffa6e406d83,program,Obstetrics and Gynecology Residency,,,,Obstetrics and Gynecology Residency,,added,new_observation,0,32,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Obstetrics and Gynecology Residency""}"
transition_rollup_c4d48197961a8232fff2,,training_states_2026-06-02_dffa6e406d83,program,Oncologic Imaging Fellowship,,,,Oncologic Imaging Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Oncologic Imaging Fellowship""}"
transition_rollup_7d18059cc9097da8a7f7,,training_states_2026-06-02_dffa6e406d83,program,Ophthalmology Fellowship,,,,Ophthalmology Fellowship,,added,new_observation,0,10,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Fellowship""}"
transition_rollup_9d95dd6a2ce73e487208,,training_states_2026-06-02_dffa6e406d83,program,Ophthalmology Residency,,,,Ophthalmology Residency,,added,new_observation,0,20,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Residency""}"
transition_rollup_a6ec6b443e7ad540879f,,training_states_2026-06-02_dffa6e406d83,program,Oral Medicine Residency,,,,Oral Medicine Residency,,added,new_observation,0,8,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Oral Medicine Residency""}"
transition_rollup_15e913ad396b0c43dd80,,training_states_2026-06-02_dffa6e406d83,program,Orthopedic Surgery Residency,,,,Orthopedic Surgery Residency,,added,new_observation,0,40,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Orthopedic Surgery Residency""}"
transition_rollup_9b126657bf1b07c51223,,training_states_2026-06-02_dffa6e406d83,program,Otorhinolaryngology Residency,,,,Otorhinolaryngology Residency,,added,new_observation,0,31,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Otorhinolaryngology Residency""}"
transition_rollup_713a5423077060468899,,training_states_2026-06-02_dffa6e406d83,program,Pathology - Anatomic and Clinical Residency,,,,Pathology - Anatomic and Clinical Residency,,added,new_observation,0,44,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency""}"
transition_rollup_1e771a00f2e82e94c403,,training_states_2026-06-02_dffa6e406d83,program,Penn-CHOP Internal Medicine-Pediatrics Residency,,,,Penn-CHOP Internal Medicine-Pediatrics Residency,,added,new_observation,0,25,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency""}"
transition_rollup_a30cf2aeff77bd219ef8,,training_states_2026-06-02_dffa6e406d83,program,Physical Medicine and Rehabilitation Residency,,,,Physical Medicine and Rehabilitation Residency,,added,new_observation,0,22,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency""}"
transition_rollup_3e14c8ebf548c846e367,,training_states_2026-06-02_dffa6e406d83,program,Plastic Surgery Residency,,,,Plastic Surgery Residency,,added,new_observation,0,22,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Plastic Surgery Residency""}"
transition_rollup_f842dc1c21f8556db4c2,,training_states_2026-06-02_dffa6e406d83,program,Podiatric Surgery Residency,,,,Podiatric Surgery Residency,,added,new_observation,0,16,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Podiatric Surgery Residency""}"
transition_rollup_b4d49d3820908cbeb357,,training_states_2026-06-02_dffa6e406d83,program,Pulmonary and Critical Care Fellowship,,,,Pulmonary and Critical Care Fellowship,,added,new_observation,0,34,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship""}"
transition_rollup_47976e7a04f5887ed48b,,training_states_2026-06-02_dffa6e406d83,program,Radiation Oncology Residency,,,,Radiation Oncology Residency,,added,new_observation,0,17,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Radiation Oncology Residency""}"
transition_rollup_7d699d5744f649d54a21,,training_states_2026-06-02_dffa6e406d83,program,Reproductive Endocrinology and Infertility Fellowship,,,,Reproductive Endocrinology and Infertility Fellowship,,added,new_observation,0,6,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship""}"
transition_rollup_fbe9dc667d8a0c83b729,,training_states_2026-06-02_dffa6e406d83,program,Rheumatology Fellowship,,,,Rheumatology Fellowship,,added,new_observation,0,15,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Rheumatology Fellowship""}"
transition_rollup_ec04ad425ef23c54b4a5,,training_states_2026-06-02_dffa6e406d83,program,Rhinology and Skull Base Surgery Fellowship,,,,Rhinology and Skull Base Surgery Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship""}"
transition_rollup_c7f391dc0ae7d638cf00,,training_states_2026-06-02_dffa6e406d83,program,Shoulder and Elbow Fellowship,,,,Shoulder and Elbow Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Shoulder and Elbow Fellowship""}"
transition_rollup_20093d5a84cf71573d64,,training_states_2026-06-02_dffa6e406d83,program,Sleep Medicine Fellowship,,,,Sleep Medicine Fellowship,,added,new_observation,0,7,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine Fellowship""}"
transition_rollup_e32b98754169f39240c4,,training_states_2026-06-02_dffa6e406d83,program,Sleep Medicine and Surgery Fellowship,,,,Sleep Medicine and Surgery Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship""}"
transition_rollup_6d4b5d63d29c34b1171b,,training_states_2026-06-02_dffa6e406d83,program,Soft Tissue/Bone Pathology Fellowship,,,,Soft Tissue/Bone Pathology Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship""}"
transition_rollup_bb833a058805d41f9fb2,,training_states_2026-06-02_dffa6e406d83,program,Spine Fellowship,,,,Spine Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Spine Fellowship""}"
transition_rollup_33f346cf3b309f2d3384,,training_states_2026-06-02_dffa6e406d83,program,Sports Medicine Fellowship,,,,Sports Medicine Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Sports Medicine Fellowship""}"
transition_rollup_0cd6938daf8e854f5c40,,training_states_2026-06-02_dffa6e406d83,program,Surgical Pathology Fellowship,,,,Surgical Pathology Fellowship,,added,new_observation,0,6,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Surgical Pathology Fellowship""}"
transition_rollup_1d479f61e8a4c78331b4,,training_states_2026-06-02_dffa6e406d83,program,Thoracic Surgery - Thoracic Track Fellowship,,,,Thoracic Surgery - Thoracic Track Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship""}"
transition_rollup_0e2da75a7dd777150639,,training_states_2026-06-02_dffa6e406d83,program,Thoracic Surgery Fellowship - Cardiac Track,,,,Thoracic Surgery Fellowship - Cardiac Track,,added,new_observation,0,4,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track""}"
transition_rollup_7f9d4c1e7a007beb583f,,training_states_2026-06-02_dffa6e406d83,program,Transfusion Medicine/Blood Bank Fellowship,,,,Transfusion Medicine/Blood Bank Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship""}"
transition_rollup_338c9aa1d9da041e9bd8,,training_states_2026-06-02_dffa6e406d83,program,Transplant Surgery Fellowship,,,,Transplant Surgery Fellowship,,added,new_observation,0,3,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Transplant Surgery Fellowship""}"
transition_rollup_1f33222530eff812c6c3,,training_states_2026-06-02_dffa6e406d83,program,Trauma and Surgical Critical Care Fellowship,,,,Trauma and Surgical Critical Care Fellowship,,added,new_observation,0,12,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship""}"
transition_rollup_de85de3f508d16a79a0e,,training_states_2026-06-02_dffa6e406d83,program,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,added,new_observation,0,4,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship""}"
transition_rollup_360ea4f31f92de3b6226,,training_states_2026-06-02_dffa6e406d83,program,Urology Residency,,,,Urology Residency,,added,new_observation,0,22,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Urology Residency""}"
transition_rollup_7b7e3a6f64eae99150f1,,training_states_2026-06-02_dffa6e406d83,program,Vascular Surgery Fellowship,,,,Vascular Surgery Fellowship,,added,new_observation,0,4,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Fellowship""}"
transition_rollup_10fe002306d23c9d9380,,training_states_2026-06-02_dffa6e406d83,program,Vascular Surgery Integrated Residency,,,,Vascular Surgery Integrated Residency,,added,new_observation,0,9,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Integrated Residency""}"
transition_rollup_e4f18d932b74b6e629a3,,training_states_2026-06-02_dffa6e406d83,program_role,ABR Alternate Pathway to Certification::fellow,,fellow,,ABR Alternate Pathway to Certification,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""ABR Alternate Pathway to Certification::fellow""}"
transition_rollup_c596693263b54e0c76c7,,training_states_2026-06-02_dffa6e406d83,program_role,Abdominal Imaging Fellowship::fellow,,fellow,,Abdominal Imaging Fellowship,,added,new_observation,0,9,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Abdominal Imaging Fellowship::fellow""}"
transition_rollup_0f7860a87762bcb8d973,,training_states_2026-06-02_dffa6e406d83,program_role,Adult Congenital Heart Disease Fellowship::fellow,,fellow,,Adult Congenital Heart Disease Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship::fellow""}"
transition_rollup_d8b2445e2709c4de4354,,training_states_2026-06-02_dffa6e406d83,program_role,Adult Reconstructive Orthopedics Fellowship::fellow,,fellow,,Adult Reconstructive Orthopedics Fellowship,,added,new_observation,0,3,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship::fellow""}"
transition_rollup_1fd78205f50807b1e80e,,training_states_2026-06-02_dffa6e406d83,program_role,Advanced Gastroenterology and Hepatology Fellowship::fellow,,fellow,,Advanced Gastroenterology and Hepatology Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship::fellow""}"
transition_rollup_445ed96cf3c8f4a68181,,training_states_2026-06-02_dffa6e406d83,program_role,Advanced Heart Failure Transplant Cardiology Fellowship::fellow,,fellow,,Advanced Heart Failure Transplant Cardiology Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship::fellow""}"
transition_rollup_5bcccfca9d91fc0b440f,,training_states_2026-06-02_dffa6e406d83,program_role,Advanced Musculoskeletal Fellowship::fellow,,fellow,,Advanced Musculoskeletal Fellowship,,added,new_observation,0,3,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship::fellow""}"
transition_rollup_df12b32f09ffc12e8a06,,training_states_2026-06-02_dffa6e406d83,program_role,Advanced Noninvasive Cardiac Imaging Fellowship::fellow,,fellow,,Advanced Noninvasive Cardiac Imaging Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship::fellow""}"
transition_rollup_45bdae5404a88b6d8e0a,,training_states_2026-06-02_dffa6e406d83,program_role,Advanced Nuclear Radiology Fellowship::fellow,,fellow,,Advanced Nuclear Radiology Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship::fellow""}"
transition_rollup_0b7556c307cbd7c586c7,,training_states_2026-06-02_dffa6e406d83,program_role,Allergy and Immunology Fellowship::fellow,,fellow,,Allergy and Immunology Fellowship,,added,new_observation,0,4,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Allergy and Immunology Fellowship::fellow""}"
transition_rollup_a3dab68e6553d332c5f3,,training_states_2026-06-02_dffa6e406d83,program_role,Anesthesiology Residency::resident,,resident,,Anesthesiology Residency,,added,new_observation,0,97,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Anesthesiology Residency::resident""}"
transition_rollup_4c77120c37b7bf2d8717,,training_states_2026-06-02_dffa6e406d83,program_role,Aortic Surgery Fellowship::fellow,,fellow,,Aortic Surgery Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Aortic Surgery Fellowship::fellow""}"
transition_rollup_aabe858c862660b5d778,,training_states_2026-06-02_dffa6e406d83,program_role,Breast Pathology Fellowship::fellow,,fellow,,Breast Pathology Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Breast Pathology Fellowship::fellow""}"
transition_rollup_db55e46c81b03efb9227,,training_states_2026-06-02_dffa6e406d83,program_role,CHOP Otolaryngology Fellowship::fellow,,fellow,,CHOP Otolaryngology Fellowship,,added,new_observation,0,4,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""CHOP Otolaryngology Fellowship::fellow""}"
transition_rollup_7e894d448c6b429709a0,,training_states_2026-06-02_dffa6e406d83,program_role,Cardio-Oncology Fellowship::fellow,,fellow,,Cardio-Oncology Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardio-Oncology Fellowship::fellow""}"
transition_rollup_4dec4cd85bc6fa2c151e,,training_states_2026-06-02_dffa6e406d83,program_role,Cardiothoracic Fellowship::fellow,,fellow,,Cardiothoracic Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Fellowship::fellow""}"
transition_rollup_8f2e9e57bba35661bc12,,training_states_2026-06-02_dffa6e406d83,program_role,Cardiothoracic Surgery Residency::resident,,resident,,Cardiothoracic Surgery Residency,,added,new_observation,0,15,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Surgery Residency::resident""}"
transition_rollup_789fb7e72caf3a4094d7,,training_states_2026-06-02_dffa6e406d83,program_role,Cardiothoracic Transplantation Surgery Fellowship::fellow,,fellow,,Cardiothoracic Transplantation Surgery Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship::fellow""}"
transition_rollup_4d6d6f6ec6bb0bfd9795,,training_states_2026-06-02_dffa6e406d83,program_role,Cardiovascular Disease Fellowship::fellow,,fellow,,Cardiovascular Disease Fellowship,,added,new_observation,0,33,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiovascular Disease Fellowship::fellow""}"
transition_rollup_5e66334226972008f320,,training_states_2026-06-02_dffa6e406d83,program_role,Clinical Cardiac Electrophysiology Fellowship::fellow,,fellow,,Clinical Cardiac Electrophysiology Fellowship,,added,new_observation,0,12,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship::fellow""}"
transition_rollup_a6751481cf4d01df770d,,training_states_2026-06-02_dffa6e406d83,program_role,Clinical Chemistry Fellowship::fellow,,fellow,,Clinical Chemistry Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Chemistry Fellowship::fellow""}"
transition_rollup_0126a359691c58c51547,,training_states_2026-06-02_dffa6e406d83,program_role,Clinical Microbiology Fellowship::fellow,,fellow,,Clinical Microbiology Fellowship,,added,new_observation,0,2,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Microbiology Fellowship::fellow""}"
transition_rollup_f0148d4e2efabf08a2a1,,training_states_2026-06-02_dffa6e406d83,program_role,Colon and Rectal Surgery Fellowship::fellow,,fellow,,Colon and Rectal Surgery Fellowship,,added,new_observation,0,1,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""old_snapshot_id"": """", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship::fellow""}"
