rollup_key,old_snapshot_id,new_snapshot_id,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_ea5263ee65bcc8667bb2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Foot and Ankle Fellowship,,,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Foot and Ankle Fellowship""}"
transition_rollup_b53bd24abdca534b5e8b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,GI/Hepatic Pathology Fellowship,,,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship""}"
transition_rollup_669599a3e0eec497cc97,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Gastroenterology and Hepatology Fellowship,,,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship""}"
transition_rollup_13bf855ecf45245b034f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,General Surgery Residency,,,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""General Surgery Residency""}"
transition_rollup_cfa4d261921b6b0532fc,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Geriatric Medicine Fellowship,,,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Geriatric Medicine Fellowship""}"
transition_rollup_71075a37008727040ff8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Gynecologic Oncology Fellowship,,,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Gynecologic Oncology Fellowship""}"
transition_rollup_201ae23b2b51680f309b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Hand Surgery Fellowship,,,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hand Surgery Fellowship""}"
transition_rollup_7b6923ffd9aee5d0b53a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship""}"
transition_rollup_45d1b642baa5235b5336,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Hematology/Oncology Fellowship,,,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematology/Oncology Fellowship""}"
transition_rollup_64e58e6592f57098852c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Hematopathology Fellowship,,,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hematopathology Fellowship""}"
transition_rollup_79bdbcf1acce9b1a23d3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Hospice and Palliative Medicine Fellowship,,,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship""}"
transition_rollup_68e6012169c7b9b07b49,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Infectious Diseases Fellowship,,,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Infectious Diseases Fellowship""}"
transition_rollup_024dc44ee56991a4cb5f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Internal Medicine Physician-Scientist Pathway,,,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway""}"
transition_rollup_037b9fca57e76d15fa8e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Internal Medicine Primary Care Residency,,,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Primary Care Residency""}"
transition_rollup_638fe427bb291d60a5fa,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Internal Medicine Residency,,,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency""}"
transition_rollup_083977f89015280d481e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Internal Medicine Residency - Global Health Equities Track,,,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track""}"
transition_rollup_ed3c1749967caa9b0f5f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Internal Medicine Residency - Healthcare Leadership in Quality Track,,,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track""}"
transition_rollup_b9231d47efa79f20ad20,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Internal Medicine Residency - Medical Education Leadership Track,,,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track""}"
transition_rollup_ac23239b1dd98774e489,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Interventional Cardiology Fellowship,,,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Cardiology Fellowship""}"
transition_rollup_157de2d806718819e180,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Interventional Radiology Integrated Residency,,,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Radiology Integrated Residency""}"
transition_rollup_b5ed771d57b60a77e79f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Maternal Fetal Medicine Fellowship,,,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship""}"
transition_rollup_50e76d88505288a7e4a1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Medical Scientist Training Program,,,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Medical Scientist Training Program""}"
transition_rollup_358ba850d0173903f9e3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Microvascular Reconstructive Surgery Fellowship,,,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship""}"
transition_rollup_0e196ac1e3a6c93aa972,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Molecular Genetic Pathology Fellowship,,,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship""}"
transition_rollup_3c71bcadeff47f419d0f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Nephrology Fellowship,,,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nephrology Fellowship""}"
transition_rollup_a46a5f911b9158b4a475,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Neurological Surgery Residency,,,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurological Surgery Residency""}"
transition_rollup_869f34ec0e5931b5bc6c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Neurology Residency,,,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurology Residency""}"
transition_rollup_365166de97ecf1a955cd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Neuropathology Fellowship,,,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuropathology Fellowship""}"
transition_rollup_ff365cf28ec4733cd328,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Neuroradiology Fellowship,,,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuroradiology Fellowship""}"
transition_rollup_de3b65b6e88a5c2bcaa4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Neurotology Fellowship,,,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurotology Fellowship""}"
transition_rollup_b0f3a08a8cb6f6ad8ab6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Nuclear Radiology Fellowship,,,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nuclear Radiology Fellowship""}"
transition_rollup_89210373ed32cb59c5ad,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Obstetrics and Gynecology Residency,,,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Obstetrics and Gynecology Residency""}"
transition_rollup_52237353580c7865bc5b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Oncologic Imaging Fellowship,,,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oncologic Imaging Fellowship""}"
transition_rollup_f5315aa479e65150bafd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Ophthalmology Fellowship,,,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Fellowship""}"
transition_rollup_8c97944152c3656de4ac,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Ophthalmology Residency,,,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Residency""}"
transition_rollup_b1573d1c951c9e238953,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Oral Medicine Residency,,,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oral Medicine Residency""}"
transition_rollup_72057e732760e7a6e581,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Orthopedic Surgery Residency,,,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Orthopedic Surgery Residency""}"
transition_rollup_a3d500423749ab877e12,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Otorhinolaryngology Residency,,,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Otorhinolaryngology Residency""}"
transition_rollup_23a8e0ff3a957f7063fb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Pathology - Anatomic and Clinical Residency,,,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency""}"
transition_rollup_6933f4a1bb4027bb6f42,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Penn-CHOP Internal Medicine-Pediatrics Residency,,,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency""}"
transition_rollup_db47e583232cb90ab959,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Physical Medicine and Rehabilitation Residency,,,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency""}"
transition_rollup_d7d41c9b41c78e36f6ca,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Plastic Surgery Residency,,,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Plastic Surgery Residency""}"
transition_rollup_e192be7c573df87a0170,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Podiatric Surgery Residency,,,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Podiatric Surgery Residency""}"
transition_rollup_4d720cf3e51c945b5b4a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Psychiatry Residency,,,,Psychiatry Residency,,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Psychiatry Residency""}"
transition_rollup_97f567e8f7a352f2b77f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Pulmonary and Critical Care Fellowship,,,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship""}"
transition_rollup_93e92ed03909bd3a875a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Radiation Oncology Residency,,,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Radiation Oncology Residency""}"
transition_rollup_161f754613c0c0ee2fd7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Reproductive Endocrinology and Infertility Fellowship,,,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship""}"
transition_rollup_a9a884a6c063ba3ae453,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Rheumatology Fellowship,,,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rheumatology Fellowship""}"
transition_rollup_2ace7df6ef294dd8f71d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Rhinology and Skull Base Surgery Fellowship,,,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship""}"
transition_rollup_06b19c3b7bc93d99f1fe,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Shoulder and Elbow Fellowship,,,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Shoulder and Elbow Fellowship""}"
transition_rollup_7ef3dfb3f5129241f738,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Sleep Medicine Fellowship,,,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine Fellowship""}"
transition_rollup_bba25007c88f70fce42a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Sleep Medicine and Surgery Fellowship,,,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship""}"
transition_rollup_21c0daf72af8015a10b2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Soft Tissue/Bone Pathology Fellowship,,,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship""}"
transition_rollup_b40a05b211dcddc505aa,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Spine Fellowship,,,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Spine Fellowship""}"
transition_rollup_b57b9c5f19813fe3ba7f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Sports Medicine Fellowship,,,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sports Medicine Fellowship""}"
transition_rollup_bcfef5338776b632603f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Surgical Pathology Fellowship,,,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Surgical Pathology Fellowship""}"
transition_rollup_b7a8da77985a4c98f9d6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Thoracic Surgery - Thoracic Track Fellowship,,,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship""}"
transition_rollup_f239af363db86ffffa5b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Thoracic Surgery Fellowship - Cardiac Track,,,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track""}"
