packet_key,person_or_name_key,person_key,display_name,role,packet_status,review_kind,recommended_next_action,acceptance_blocker,review_priority,review_ready_record_count,secondary_anchor_needed_count,low_signal_record_count,discovery_only_count,publication_candidate_count,attending_candidate_count,current_attending_endpoint_count,evidence_record_count,best_decision,best_source_url,top_source_urls,top_claim_types,top_match_features,evidence_json,audited_at
person_evidence_packet_8d946c8a20600149,person_amanda-e-jones-md_a1f960de549a,person_amanda-e-jones-md_a1f960de549a,"Amanda E. Jones, MD",resident,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,86,0,3,0,1,1,0,0,5,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1598392300,https://npiregistry.cms.hhs.gov/provider-view/1598392300; https://npiregistry.cms.hhs.gov/provider-view/1972943371; https://npiregistry.cms.hhs.gov/provider-view/1528265873; https://npiregistry.cms.hhs.gov/provider-view/1710348495; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Jones%20AE%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; middle_initial_match; philadelphia_location; physician_specialty_taxonomy; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_low_signal_candidate"": 1}, ""npi_candidate_count"": 4, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.77"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; middle_initial_match; philadelphia_location; program_taxonomy_topic_match; state_location_match"", ""priority"": ""81"", ""record_id"": ""npi_candidate_a7013b0f0ac56957"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1598392300""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.59"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; state_location_match"", ""priority"": ""68"", ""record_id"": ""npi_candidate_3d8a4db13a34b167"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1972943371""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.55"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; physician_specialty_taxonomy"", ""priority"": ""65"", ""record_id"": ""npi_candidate_2bc05d8dd27e4ba4"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1528265873""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.35"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""state_location_match"", ""priority"": ""26"", ""record_id"": ""npi_candidate_68bd9a97bfd9d8a7"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1710348495""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""1848"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Jones%20AE%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_8ffcec56a8754aef,person_andrew-kahn-md_6d7fec8dcab7,person_andrew-kahn-md_6d7fec8dcab7,"Andrew Kahn, MD",resident,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,86,0,1,0,1,1,0,0,2,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1225778467,https://npiregistry.cms.hhs.gov/provider-view/1225778467; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kahn%20A%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.71"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; program_taxonomy_topic_match; state_location_match"", ""priority"": ""81"", ""record_id"": ""npi_candidate_d95dd201a8a9ec82"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1225778467""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""1869"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kahn%20A%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_4237fd9067a64d66,person_caroline-b-head-md_996fa45f963f,person_caroline-b-head-md_996fa45f963f,"Caroline B. Head, MD",fellow,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,86,0,1,4,1,5,0,0,6,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1740819226,https://npiregistry.cms.hhs.gov/provider-view/1740819226; https://pubmed.ncbi.nlm.nih.gov/2674201/; https://pubmed.ncbi.nlm.nih.gov/3277989/; https://pubmed.ncbi.nlm.nih.gov/3955485/; https://pubmed.ncbi.nlm.nih.gov/7153309/,npi_candidate; pubmed_article_candidate; pubmed_author_query_candidate,article_author_name_match; author_query; bounded_author_query; bounded_result_count; exact_first_last_name; middle_initial_match; philadelphia_location; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""low_signal_candidate"": 4, ""npi_candidate_with_partial_anchor"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.77"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; middle_initial_match; philadelphia_location; program_taxonomy_topic_match; state_location_match"", ""priority"": ""81"", ""record_id"": ""npi_candidate_dda76d592e5077d1"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1740819226""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.62"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query"", ""priority"": ""51"", ""record_id"": ""3413"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/2674201/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.62"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query"", ""priority"": ""51"", ""record_id"": ""3414"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/3277989/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.62"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query"", ""priority"": ""51"", ""record_id"": ""3415"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/3955485/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.62"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query"", ""priority"": ""51"", ""record_id"": ""3416"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/7153309/""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.35"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; bounded_result_count"", ""priority"": ""15"", ""record_id"": ""2010"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Head%20CB%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_f258c3df3bc918f5,person_debora-h-lee-md_0eda9ea9bc01,person_debora-h-lee-md_0eda9ea9bc01,"Debora H. Lee, MD",fellow,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,86,0,1,0,1,1,0,0,6,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1417585936,https://npiregistry.cms.hhs.gov/provider-view/1417585936; https://npiregistry.cms.hhs.gov/provider-view/1306555107; https://npiregistry.cms.hhs.gov/provider-view/1144812538; https://npiregistry.cms.hhs.gov/provider-view/1639665292; https://npiregistry.cms.hhs.gov/provider-view/1578749131,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; last_name_match_only; middle_initial_match; philadelphia_location; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 4}, ""npi_candidate_count"": 5, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.77"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; middle_initial_match; philadelphia_location; program_taxonomy_topic_match; state_location_match"", ""priority"": ""81"", ""record_id"": ""npi_candidate_73ed0489736f0482"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1417585936""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.49"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; middle_initial_match; state_location_match"", ""priority"": ""27"", ""record_id"": ""npi_candidate_72b9a8e0de52f6cb"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1306555107""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.43"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; state_location_match"", ""priority"": ""27"", ""record_id"": ""npi_candidate_e8a905d41591b94b"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1144812538""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.43"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; state_location_match"", ""priority"": ""27"", ""record_id"": ""npi_candidate_a8ae1277d3d5ea76"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1639665292""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.33"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only"", ""priority"": ""18"", ""record_id"": ""npi_candidate_18a8d9d3b8644d6f"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1578749131""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2139"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lee%20DH%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_0867c241b07bf489,julie cooper,julie cooper,"Julie Cooper, MD",fellow,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,86,0,2,0,1,1,0,0,3,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1851584320,https://npiregistry.cms.hhs.gov/provider-view/1851584320; https://npiregistry.cms.hhs.gov/provider-view/1093580920; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Cooper%20J%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2}, ""npi_candidate_count"": 2, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.71"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; program_taxonomy_topic_match; state_location_match"", ""priority"": ""81"", ""record_id"": ""npi_candidate_2b866231c0ab18de"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1851584320""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.65"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match"", ""priority"": ""74"", ""record_id"": ""npi_candidate_59fdc91cc68fda46"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1093580920""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2433"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Cooper%20J%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_d7bc236d2ba1470d,person_stephen-freeman_f55bebce965c,person_stephen-freeman_f55bebce965c,Stephen Freeman,resident,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,86,0,1,0,1,1,0,0,3,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1760151815,https://npiregistry.cms.hhs.gov/provider-view/1760151815; https://npiregistry.cms.hhs.gov/provider-view/1710938626; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Freeman%20S%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; last_name_match_only; philadelphia_location; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 1}, ""npi_candidate_count"": 2, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.71"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; program_taxonomy_topic_match; state_location_match"", ""priority"": ""81"", ""record_id"": ""npi_candidate_454d3783676a8841"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1760151815""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.49"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; philadelphia_location; state_location_match"", ""priority"": ""32"", ""record_id"": ""npi_candidate_4eb556b949acbe80"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1710938626""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2986"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Freeman%20S%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_f2cde7f0d907ef67,ashlee randolph,ashlee randolph,"Ashlee Randolph, DO",fellow,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,80,0,1,0,1,1,0,0,2,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1528704277,https://npiregistry.cms.hhs.gov/provider-view/1528704277; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Randolph%20A%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.65"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; program_taxonomy_topic_match; state_location_match"", ""priority"": ""75"", ""record_id"": ""npi_candidate_3dda7282202513f2"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1528704277""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""1917"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Randolph%20A%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_06b7cf39557c6c15,person_eric-lam-md_6c87de8a6b0b,person_eric-lam-md_6c87de8a6b0b,"Eric Lam, MD",fellow,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,80,0,1,0,1,1,0,0,2,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1821599069,https://npiregistry.cms.hhs.gov/provider-view/1821599069; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lam%20E%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; program_taxonomy_topic_match; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.65"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; program_taxonomy_topic_match; state_location_match"", ""priority"": ""75"", ""record_id"": ""npi_candidate_67ff727e19150225"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1821599069""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2204"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lam%20E%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_bd9eb6b97ac2177f,carli peters,carli peters,"Carli Peters, MD",fellow,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,79,0,1,0,1,1,0,0,2,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1962938035,https://npiregistry.cms.hhs.gov/provider-view/1962938035; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Peters%20C%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.65"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match"", ""priority"": ""74"", ""record_id"": ""npi_candidate_dc1628b72523bd27"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1962938035""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2004"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Peters%20C%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_ee77edf116e2d248,hao tong,hao tong,"Hao Tong, MD",fellow,needs_secondary_identity_anchor_packet,mixed_identity_anchor_review,seek_profile_or_identifier_or_coauthor_anchor,Has partial non-name evidence but lacks enough corroboration for review-ready acceptance.,77,0,1,0,1,1,0,0,2,npi_candidate_with_partial_anchor,https://npiregistry.cms.hhs.gov/provider-view/1295297315,https://npiregistry.cms.hhs.gov/provider-view/1295297315; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tong%20H%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; physician_specialty_taxonomy; program_taxonomy_topic_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.61"", ""decision"": ""npi_candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""exact_first_last_name; physician_specialty_taxonomy; program_taxonomy_topic_match"", ""priority"": ""72"", ""record_id"": ""npi_candidate_04a91e01aec4e7a3"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Seek official profile, publication affiliation, or stronger location/taxonomy corroboration before using."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1295297315""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2273"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tong%20H%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
