person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
ashley bo zhang,Ashley Bo Zhang MD,3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
ashley ezema,"Ashley Ezema, MD",11,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 10}",needs_secondary_identity_anchor
person_ashley-s-shirriff-md_4d69033f8770,"Ashley S. Shirriff, MD",5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_ashna-aggarwal-md_6ad44971e5c7,"Ashna Aggarwal, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
augusta alwang,"Augusta Alwang, MD",2,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
ava wilson,"Ava Wilson, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_avanti-ava-rangnekar-md_38ecbeafe7d7,"Avanti (Ava) Rangnekar, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_avi-dravid-md_518a03ca768f,"Avi Dravid, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_avinash-ramkissoon-md_721cf8c3ef1a,"Avinash Ramkissoon, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_avni-shah-md_c7b34f0aec05,"Avni Shah, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
bachir ghandour,"Bachir Ghandour, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
barrington bennett,Barrington Bennett MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
bassam alhamer,"Bassam AlHamer, MBChB",2,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
bassel ghaddar,Bassel Ghaddar MD,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 10, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
beau blass,Beau Blass MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_ben-jiahe-gu-md_a790e6383426,"Ben Jiahe Gu, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
benjamin bleiberg,"Benjamin Bleiberg, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
benjamin honan,Benjamin Honan MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_benjamin-jonik-md-mph_cb1a7fe5b2da,"Benjamin Jonik, MD, MPH",5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
benjamin rosenthal,"Benjamin Rosenthal, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
bethany syracuse,"Bethany Syracuse, DO",4,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
bettina cheung,Bettina Cheung MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_bijan-dehghani-md_368f580004c7,"Bijan Dehghani, MD*",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
bongeka zuma,Bongeka Zuma MD,9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
breanne mccarthy,"Breanne McCarthy, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_brendan-mackey-md_d003905ce307,"Brendan Mackey, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_brendan-zotter-md-phd_757fd70fcdb4,"Brendan Zotter, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_brenly-rowland_cf83b413bc29,Brenly Rowland,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
brett biebelberg,Brett Biebelberg MD,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
brian andres robusto,Brian Andres Robusto MD,5,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
brian coburn,"Brian Coburn, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_brian-j-liu-md_d7475a0c7637,"Brian J. Liu, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
brian white,"Brian White, MD",4,105,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
brice wuthrich,Brice Wuthrich MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_bryce-liu-md_0c9ab379ad27,"Bryce Liu, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cailin-o-connell-md_0de3852976d3,"Cailin O’Connell, MD",4,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
caitlyn ahlberg,"Caitlyn Ahlberg, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_camara-perkins_da35b8221ee7,Camara Perkins,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cameron-rutledge_1c498edbbf40,Cameron Rutledge,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_canada-montgomery-md_1e40471d382e,"Canada Montgomery, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cara-acebal-md_76e88347b12e,"Cara Acebal, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cara-pearson-md_bcbe95df64b8,"Cara Pearson, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_caroline-antonacci-md_b0f10b8bc27c,"Caroline Antonacci, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_caroline-canning-md_79edbe6cc645,"Caroline Canning, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_caroline-gutowski-md_f3d8e8acd917,"Caroline Gutowski, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
carolyn chow,"Carolyn Chow, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_carrie-zimmerman-morales-md_b9c5a903d030,"Carrie Zimmerman Morales, MD",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
carson wills,"Carson Wills MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_casey-hollawell-md_be83ecc88e5c,"Casey Hollawell, MD",7,105,1,"{""candidate_with_partial_anchor"": 5, ""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",candidate_with_partial_anchor
casey krickus,"Casey Krickus, MD",5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_casey-zhang-md_aaa392e6d106,"Casey Zhang, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_catherine-jennings-md-ms_36ff18ef98d7,"Catherine Jennings, MD, MS",4,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_candidate_with_partial_anchor
catherine sport,Catherine Sport MD,7,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 5, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
catherine katie vanchiere ma,"Catherine “Katie” Vanchiere, MD, MA",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_charikleia-kalliora-md-msc_ea77575a73d6,"Charikleia Kalliora, MD, MSc",11,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_charles-crepy-d-orleans-md_d9c5803e67d6,"Charles Crepy D'Orleans, MD",4,105,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2}",needs_secondary_identity_anchor
person_charles-danan-md-phd_e660b8a28550,"Charles Danan, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_chase-jennings-md_5f859d5e20a3,"Chase Jennings, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_chelsea-lin-md_3739a8b69234,"Chelsea Lin, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cheyenne-williams-md_90e96f7106ae,"Cheyenne Williams, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_chielozor-okafor-md_d60be725c810,"Chielozor Okafor, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
chih huan lu,"Chih-Huan (Jack) Lu, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_chinye-ijeli_bef9ee9b4aa9,Chinye Ijeli,4,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
chirag patel,Chirag Patel MD,5,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",npi_candidate_with_partial_anchor
person_chris-li-md_6c22155f596c,"Chris Li, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
chris streiffer,Chris Streiffer MD,4,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_low_signal_candidate"": 1}",needs_secondary_identity_anchor
person_christian-dagher-md-msc_8ac68ef48cfb,"Christian Dagher, MD, MSc",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
christianah ademuwagun,"Christianah Ademuwagun, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
christina murphy,"Christina Murphy, MD, MS",3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
christine chen,"Christine Chen, MD",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_christine-wojciechowicz-md_02ad45aac6f3,"Christine Wojciechowicz, MD",5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
christopher brokus,Christopher Brokus MD,11,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_christopher-garrick_d831607508db,Christopher Garrick,12,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_christopher-j-neylan-md_dc31eb1bec22,"Christopher J. Neylan, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
christopher manzella,"Christopher Manzella, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_chuan-hao-chen-md-phd_e76197b8a085,"Chuan Hao Chen, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cindy-song-md_859fe206ba32,"Cindy Song, MD",3,105,2,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
claudio salinas,Claudio Salinas MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cody-sacks-md_97a6e7081831,"Cody Sacks, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cole-friedes-md_01a93c133463,"Cole Friedes, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cole-rinehart-md_914c8895830d,"Cole Rinehart, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_connor-tom-md_4142b997a4a6,"Connor Tom, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_conor-drakeley-md_a6704c6248d2,"Conor Drakeley, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cooper-schwartz-md_323028d4490f,"Cooper Schwartz, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_craig-carcuffe-do_e5963a644a95,"Craig Carcuffe, DO",4,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
cynthia nguyen,Cynthia Nguyen MD,3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
dan bisno,Dan Bisno MD,12,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 7, ""npi_low_signal_candidate"": 1}",needs_secondary_identity_anchor
person_daniel-akuma-md-phd_ceb3194375a6,"Daniel Akuma, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_daniel-brosius-md_3c9a02421df9,"Daniel Brosius, MD",9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_daniel-kim-md_a6a321b50356,"Daniel Kim, MD",11,105,6,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 4, ""npi_secondary_identity_anchor_review"": 6}",npi_secondary_identity_anchor_review
daniel sack,"Daniel Sack, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_daniel-zhang-md-phd_1f0b98369a34,"Daniel Zhang, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
danielle brown,Danielle Brown MD,8,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 5, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
person_danielle-vitale-md_c6760d68e4b7,"Danielle Vitale, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_danyal-ahsan-md_8e181c8fff31,"Danyal Ahsan, MD",11,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
dara bakar,"Dara Bakar, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
david amici,David Amici MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_david-b-rekhtman-md_64170f84d7ed,"David B. Rekhtman, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
david bickford,David Bickford MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_david-duperreault-md_08a471e3c3f0,"David Duperreault, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_david-harry-md_e7e9e7587490,"David Harry, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_david-kupshik-md_0cd58726293a,"David Kupshik, MD",2,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
person_david-oommen-md_6eee42912af5,"David Oommen, MD",11,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 2}",low_signal_candidate
person_david-ostrowski-md_fb9984c793e3,"David Ostrowski, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_deepak-lakshmipathy-md_de400f82ce3e,"Deepak Lakshmipathy, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_denise-zieba-md_f4c70d665ba2,"Denise Zieba, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
denysia allen,"Denysia Allen, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_derek-sung-md-phd_83d1d1604ec5,"Derek Sung, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_dhruv-goyal-md_d5de0b91fbb6,"Dhruv Goyal, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_dillan-f-villavisanis-md_5f70479b9d38,"Dillan F. Villavisanis, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
divya shah,"Divya Shah, MD",4,105,2,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
person_domingo-ernesto-uceda-md_d99f9c48e7aa,"Domingo Ernesto Uceda, MD",12,105,1,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 8, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_dominic-mcauliffe-md_c8d2a64d2ddc,"Dominic McAuliffe, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
dylan eiger,"Dylan Eiger, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_eleanor-brakewood-md_03df12ce79be,"Eleanor Brakewood, MD",4,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_eleanor-scalone-do_75b950d5f337,"Eleanor Scalone, DO",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 10, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
elena martin,Elena Martin MD,4,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
person_eli-cornblath-md-phd_f32757c52cf0,"Eli Cornblath, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
elina eleftheria pliakos,"Elina Eleftheria Pliakos, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
elise ristig breed,"Elise Ristig Breed, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_elizabeth-b-card-md_1b6bda8d6e2f,"Elizabeth B. Card, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
elizabeth cordell,Elizabeth Cordell MD,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 8, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_elizabeth-m-de-jesus-md_c1afd6b5e88d,"Elizabeth M. De Jesus, MD",3,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_low_signal_candidate"": 1}",needs_secondary_identity_anchor
ella van deventer,"Ella van Deventer, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_emily-babb_f72207b78cd9,Emily Babb,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_emily-greer-md_9d8910da49e8,"Emily Greer, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_emily-gudbranson-md_cf1683efe11d,"Emily Gudbranson, MD",12,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 9, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_emily-mapelli-md_e010313145a6,"Emily Mapelli, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_emily-marshall-md_4ee464df3b1f,"Emily Marshall, MD",2,105,1,"{""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
emily moin,"Emily Moin, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_emma-chung_71dbff0f4ec7,Emma Chung,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_emma-lewis-md-phd_a36c2b0db70d,"Emma Lewis, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_emna-bakillah-md_9ced58b96fb7,"Emna Bakillah, MD",12,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
eric winter,"Eric Winter, MD, MBA",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
erica onwuegbuchu,"Erica Onwuegbuchu, MD",5,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1, ""npi_candidate_with_partial_anchor"": 1}",low_signal_candidate
person_erika-johnson-md_360fbffd1bf0,"Erika Johnson, MD",9,105,1,"{""npi_candidate_with_partial_anchor"": 2, ""npi_low_signal_candidate"": 6, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
erin tully,"Erin Tully, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
erini papas,"Erini Papas, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_esika-savsani-md_378c6fd888da,"Esika Savsani, MD",10,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 8, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
esther duqueney,Esther Duqueney MD,9,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 7}",needs_secondary_identity_anchor
ethan pani,"Ethan Pani, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_ewen-liu_59b6380d819e,Ewen Liu,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_fang-bian-md-phd_a349f05e91f0,"Fang Bian, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
farinaz ghodrati,Farinaz Ghodrati MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_forrest-beaulieu-md_8394fc4e2285,"Forrest Beaulieu, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_frederick-allen-md_f53e4c1a1a78,"Frederick Allen, MD",2,105,2,"{""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
person_gabriel-zuckerberg-md_683f8ce13083,"Gabriel Zuckerberg, MD",7,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_gabriella-n-tortorello-md_d89ce3655afb,"Gabriella N. Tortorello, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
