person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
bethany syracuse,"Bethany Syracuse, DO",fellow,Rheumatology Fellowship,NYIT College of Osteopathic Medicine,SUNY Downstate Kings County Primary Care Internal Medicine,publication_identity_search,70,"""Bethany Syracuse, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Rheumatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
bilal ahmed,"Bilal Ahmed, MD",fellow,Clinical Cardiac Electrophysiology Fellowship,"State University of New York, Buffalo New York","United Health Services, Wilson Medical Center",publication_identity_search,70,"""Bilal Ahmed, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Cardiac Electrophysiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_brandon-klein-do_d2dad3acd231,"Brandon Klein, DO",fellow,Sports Medicine Fellowship,,,publication_identity_search,70,"""Brandon Klein, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Sports Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
breanne mccarthy,"Breanne McCarthy, MD",fellow,Pulmonary and Critical Care Fellowship,John Hopkins University School of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Breanne McCarthy, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
brian blazovic,"Brian Blazovic, MD",fellow,Hospice and Palliative Medicine Fellowship,"Sidney Kimmel Medical College at Thomas Jefferson University Residency: Family Medicine, Carl R Darnall Army Medical Center","Family Medicine, Carl R Darnall Army Medical Center",publication_identity_search,70,"""Brian Blazovic, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hospice and Palliative Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
brian coburn,"Brian Coburn, MD, PhD",fellow,Rheumatology Fellowship,University of Nebraska Medical Center,Med Peds at Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia,publication_identity_search,70,"""Brian Coburn, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Rheumatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
brian white,"Brian White, MD",fellow,Gastroenterology and Hepatology Fellowship,Cooper Medical School of Rowan University,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Brian White, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
briton lee,"Briton Lee, MD",fellow,Gastroenterology and Hepatology Fellowship,"University of California, San Francisco",New York University,publication_identity_search,70,"""Briton Lee, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_brittney-boles-md_dfce926e7cd8,"Brittney Boles, MD",fellow,Soft Tissue/Bone Pathology Fellowship,,,publication_identity_search,70,"""Brittney Boles, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Soft Tissue/Bone Pathology Fellowship""",Attach publications only with at least two identity anchors beyond name.
bruce hamilton tiu m d,"Bruce Hamilton Tiu, M.D.",fellow,Hematology/Oncology Fellowship,Harvard Medical School,Stanford Health Care,publication_identity_search,70,"""Bruce Hamilton Tiu, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
bruk mekonen,"Bruk Mekonen, MD, MS",fellow,Cardiovascular Disease Fellowship,Howard University College of Medicine,University of Chicago,publication_identity_search,70,"""Bruk Mekonen, MD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
bryan ciccarelli,"Bryan Ciccarelli, MD, PhD",fellow,Hematology/Oncology Fellowship,Rutgers Robert Wood Johnson Medical School,Brigham and Women's Hospital,publication_identity_search,70,"""Bryan Ciccarelli, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_byron-gottschalk-md_535d98f436c9,"Byron Gottschalk, MD",fellow,Aortic Surgery Fellowship,,,publication_identity_search,70,"""Byron Gottschalk, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Aortic Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
caitlyn ahlberg,"Caitlyn Ahlberg, MD",fellow,Pulmonary and Critical Care Fellowship,Case Western Reserve University SOM,Johns Hopkins Bayview Medical Center,publication_identity_search,70,"""Caitlyn Ahlberg, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_camille-mccallister-md_2caa4c9fc980,"Camille McCallister, MD",fellow,Gynecologic Oncology Fellowship,,,publication_identity_search,70,"""Camille McCallister, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gynecologic Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
carissa e livingston,"Carissa E. Livingston, MD",fellow,Cardiovascular Disease Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Carissa E. Livingston, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
carli peters,"Carli Peters, MD",fellow,Clinical Cardiac Electrophysiology Fellowship,University of Illinois College of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Carli Peters, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Cardiac Electrophysiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
carolina garcia mzd,"Carolina Garcia, MZD, PhD",fellow,Gastroenterology and Hepatology Fellowship,University of Puerto Rico,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Carolina Garcia, MZD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_caroline-adams-md-phd_a1c0f38f7ceb,"Caroline Adams, MD, PhD",fellow,Neuroradiology Fellowship,University of Michigan Medical School,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Caroline Adams, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neuroradiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_caroline-b-head-md_996fa45f963f,"Caroline B. Head, MD",fellow,Ophthalmology Fellowship,,UAB Callahan Eye Hospital,publication_identity_search,70,"""Caroline B. Head, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_cassie-l-hobbs-md_e1fdc9139d74,"Cassie L. Hobbs, MD",fellow,Reproductive Endocrinology and Infertility Fellowship,Duke University,Brown University,publication_identity_search,70,"""Cassie L. Hobbs, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Reproductive Endocrinology and Infertility Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_catherine-klammer-md_b62f136a2f65,"Catherine Klammer, MD",fellow,Maternal Fetal Medicine Fellowship,,,publication_identity_search,70,"""Catherine Klammer, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Maternal Fetal Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
catherine katie vanchiere ma,"Catherine “Katie” Vanchiere, MD, MA",fellow,Cardiovascular Disease Fellowship,Louisiana State University School of Medicine,Temple University Hospital,publication_identity_search,70,"""Catherine “Katie” Vanchiere, MD, MA"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
chanel jonas,"Chanel Jonas, MD, MS",fellow,Advanced Noninvasive Cardiac Imaging Fellowship,State University of New York Downstate,New York-Presbyterian Weill Cornell,publication_identity_search,70,"""Chanel Jonas, MD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Advanced Noninvasive Cardiac Imaging Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",fellow,Vascular Surgery Fellowship,David Geffen School of Medicine at UCLA,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Charles Vasquez, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Vascular Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
chih huan lu,"Chih-Huan (Jack) Lu, MD",fellow,Pulmonary and Critical Care Fellowship,University of Virginia School of Medicine,University of North Carolina,publication_identity_search,70,"""Chih-Huan (Jack) Lu, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_christian-zhang-md_997db2e65502,"Christian Zhang, MD",fellow,Sleep Medicine Fellowship,,,publication_identity_search,70,"""Christian Zhang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Sleep Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_christine-miguel-md_c12f826bfdc4,"Christine Miguel, MD",fellow,Maternal Fetal Medicine Fellowship,,,publication_identity_search,70,"""Christine Miguel, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Maternal Fetal Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
christopher banach,"Christopher Banach, DO",fellow,Nephrology Fellowship,"Philadelphia College of Osteopathic Medicine, Philadelphia, PA","Lehigh Valley Health Network, Allentown, PA",publication_identity_search,70,"""Christopher Banach, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nephrology Fellowship""",Attach publications only with at least two identity anchors beyond name.
christopher caruso,"Christopher Caruso, MD, MPH",fellow,Pulmonary and Critical Care Fellowship,Tufts University School of Medicine,University of Colorado,publication_identity_search,70,"""Christopher Caruso, MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_christopher-m-anthony-do_caa0231e681b,"Christopher M. Anthony, DO",fellow,Ophthalmology Fellowship,,Brooke Army Medical Center,publication_identity_search,70,"""Christopher M. Anthony, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Fellowship""",Attach publications only with at least two identity anchors beyond name.
christopher manzella,"Christopher Manzella, MD, PhD",fellow,Gastroenterology and Hepatology Fellowship,University of Illinois at Chicago,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Christopher Manzella, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_christopher-mclauglin-md-mba_79de540aacfa,"Christopher McLauglin, MD, MBA",fellow,Trauma and Surgical Critical Care Fellowship,,,publication_identity_search,70,"""Christopher McLauglin, MD, MBA"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Trauma and Surgical Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
clara fischman,"Clara Fischman, MD",fellow,Nephrology Fellowship,"Icahn School of Medicine At Mount Sinai, New York, NY","The Hospital of the University of Pennsylvania, Philadelphia, PA",publication_identity_search,70,"""Clara Fischman, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nephrology Fellowship""",Attach publications only with at least two identity anchors beyond name.
clara wilson,"Clara Wilson, MD",fellow,Nephrology Fellowship,"SUNY Downstate Health Sciences University, Brooklyn, NY","Montefiore Medical Center, Bronx, NY",publication_identity_search,70,"""Clara Wilson, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nephrology Fellowship""",Attach publications only with at least two identity anchors beyond name.
colin blumenthal,"Colin Blumenthal, MD, MSc",fellow,Clinical Cardiac Electrophysiology Fellowship,Case Western Reserve University School of Medicine,Johns Hopkins University,publication_identity_search,70,"""Colin Blumenthal, MD, MSc"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Cardiac Electrophysiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
colin godwin,"Colin Godwin, MD",fellow,Nephrology Fellowship,"University of North Carolina at Chapel Hill, Chapel Hill, NC","Brown Internal Medicine, Providence, RI",publication_identity_search,70,"""Colin Godwin, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nephrology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,fellow,Microvascular Reconstructive Surgery Fellowship,Emory University School of Medicine,Northwell Health,publication_identity_search,70,"""Connor W Crowley MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Microvascular Reconstructive Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
cydney nichols m d,"Cydney Nichols, M.D.",fellow,Hematology/Oncology Fellowship,New York Medical College,Indiana University,publication_identity_search,70,"""Cydney Nichols, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_cyrus-farzmand-md_783e8268fc96,"Cyrus Farzmand, MD",fellow,Abdominal Imaging Fellowship,University of South Florida,Perelman School of Medicine,publication_identity_search,70,"""Cyrus Farzmand, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Abdominal Imaging Fellowship""",Attach publications only with at least two identity anchors beyond name.
daisuke hasegawa,"Daisuke Hasegawa, MD, PhD",fellow,Pulmonary and Critical Care Fellowship,Nagoya University School of Medicine,Mount Sinai Beth Israel,publication_identity_search,70,"""Daisuke Hasegawa, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
dania salih bacha,"Dania Salih Bacha, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",American University of Beirut Faculty of Medicine,Cleveland Clinic Foundation,publication_identity_search,70,"""Dania Salih Bacha, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Endocrinology, Diabetes and Metabolism Fellowship""",Attach publications only with at least two identity anchors beyond name.
daniel sack,"Daniel Sack, MD, PhD",fellow,Infectious Diseases Fellowship,Vanderbilt University School of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Daniel Sack, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Infectious Diseases Fellowship""",Attach publications only with at least two identity anchors beyond name.
danish zaidi,"Danish Zaidi, MD, MTS, MBE",fellow,Cardiovascular Disease Fellowship,Wake Forest University School of Medicine,Yale New Haven Hospital,publication_identity_search,70,"""Danish Zaidi, MD, MTS, MBE"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_dante-merlino-m-d_c8446ab3cb2b,"Dante Merlino, M.D.",fellow,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,,publication_identity_search,70,"""Dante Merlino, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
dara bakar,"Dara Bakar, MD",fellow,Allergy and Immunology Fellowship,Brown University,NYU Langone Hospital,publication_identity_search,70,"""Dara Bakar, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Allergy and Immunology Fellowship""",Attach publications only with at least two identity anchors beyond name.
daria madeeva,"Daria Madeeva, MD",fellow,Hematology/Oncology Fellowship,First Moscow State Medical University,Yale,publication_identity_search,70,"""Daria Madeeva, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
david choi m d,"David Choi, M.D.",fellow,Hematology/Oncology Fellowship,Morehouse School of Medicine,Johns Hopkins,publication_identity_search,70,"""David Choi, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_david-kupshik-md_0cd58726293a,"David Kupshik, MD",fellow,Abdominal Imaging Fellowship,Mercer University School of Medicine,Memorial Health University Medical Center,publication_identity_search,70,"""David Kupshik, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Abdominal Imaging Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_david-liao-m-d_1358e1575991,"David Liao, M.D.",fellow,Facial Plastic and Reconstructive Surgery Fellowship,,,publication_identity_search,70,"""David Liao, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Facial Plastic and Reconstructive Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_david-oommen-md_6eee42912af5,"David Oommen, MD",fellow,Nuclear Radiology Fellowship,Rutgers New Jersey Medical School,Diagnostic Radiology at Rutgers New Jersey Medical School,publication_identity_search,70,"""David Oommen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nuclear Radiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_david-p-perrault-md_f4ce7f1c66a9,"David P. Perrault, MD",fellow,Craniofacial Surgery Fellowship,Keck School of Medicine of the University of Southern California,Stanford University,publication_identity_search,70,"""David P. Perrault, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Craniofacial Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_debora-h-lee-md_0eda9ea9bc01,"Debora H. Lee, MD",fellow,Ophthalmology Fellowship,,University of Texas Health Science Center Houston,publication_identity_search,70,"""Debora H. Lee, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Fellowship""",Attach publications only with at least two identity anchors beyond name.
diana he,"Diana He, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship","JS Weill Medical College, Cornell University",Montefiore Medical Center/Albert Einstein College of Medicine,publication_identity_search,70,"""Diana He, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Endocrinology, Diabetes and Metabolism Fellowship""",Attach publications only with at least two identity anchors beyond name.
dilara hatipoglu,"Dilara Hatipoglu, MD",fellow,Gastroenterology and Hepatology Fellowship,Case Western Reserve University,Massachusetts General Hospital,publication_identity_search,70,"""Dilara Hatipoglu, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
divya shah,"Divya Shah, MD",fellow,Allergy and Immunology Fellowship,University of Maryland School of Medicine,University of Arizona-Phoenix,publication_identity_search,70,"""Divya Shah, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Allergy and Immunology Fellowship""",Attach publications only with at least two identity anchors beyond name.
dylan eiger,"Dylan Eiger, MD, PhD",fellow,Cardiovascular Disease Fellowship,Duke University,Massachusetts General - Brigham and Women's Hospital,publication_identity_search,70,"""Dylan Eiger, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
elina eleftheria pliakos,"Elina Eleftheria Pliakos, MD",fellow,Cardiovascular Disease Fellowship,Chicago Medical School,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Elina Eleftheria Pliakos, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_elise-fannon-md-mpp_f1617a32950d,"Elise Fannon, MD, MPP",fellow,Trauma and Surgical Critical Care Fellowship,,,publication_identity_search,70,"""Elise Fannon, MD, MPP"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Trauma and Surgical Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
elise ristig breed,"Elise Ristig Breed, MD, PhD",fellow,Rheumatology Fellowship,University of Minnesota,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Elise Ristig Breed, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Rheumatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
ellen romich,"Ellen Romich, MD",fellow,Rheumatology Fellowship,Cleveland Clinic Lerner College of Medicine,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Ellen Romich, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Rheumatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
emily moin,"Emily Moin, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,Massachusetts General Hospital,publication_identity_search,70,"""Emily Moin, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
emmanuella oyogoa d o,"Emmanuella Oyogoa, D.O.",fellow,Hematology/Oncology Fellowship,West Virginia School of Osteopathic Mediine,Oregon Health and Science University,publication_identity_search,70,"""Emmanuella Oyogoa, D.O."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_eric-lam-md_6c87de8a6b0b,"Eric Lam, MD",fellow,Sleep Medicine Fellowship,,,publication_identity_search,70,"""Eric Lam, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Sleep Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_erika-flores-phd_eb770dd0feb6,"Erika Flores, PhD",fellow,Clinical Microbiology Fellowship,,,publication_identity_search,70,"""Erika Flores, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Microbiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
erin tully,"Erin Tully, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University/Children’s Hospital of Philadelphia,publication_identity_search,70,"""Erin Tully, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
esteban urias,"Esteban Urias, MD",fellow,Gastroenterology and Hepatology Fellowship,University of Michigan Medical School,University of Michigan,publication_identity_search,70,"""Esteban Urias, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Gastroenterology and Hepatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
ethan pani,"Ethan Pani, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,publication_identity_search,70,"""Ethan Pani, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_eva-urrechaga-md_c63a4553e894,"Eva Urrechaga, MD",fellow,Vascular Surgery Fellowship,University of Pittsburgh School of Medicine,University of Miami,publication_identity_search,70,"""Eva Urrechaga, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Vascular Surgery Fellowship""",Attach publications only with at least two identity anchors beyond name.
fatimah alkhunaizi,"Fatimah Alkhunaizi, MD, MS",fellow,Clinical Cardiac Electrophysiology Fellowship,Columbia University,Johns Hopkins University,publication_identity_search,70,"""Fatimah Alkhunaizi, MD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Cardiac Electrophysiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_francis-shue-phd_51639e8f4f8b,"Francis Shue, PhD",fellow,Clinical Chemistry Fellowship,,,publication_identity_search,70,"""Francis Shue, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Clinical Chemistry Fellowship""",Attach publications only with at least two identity anchors beyond name.
gabriel aleixo,"Gabriel Aleixo, MD",fellow,Hematology/Oncology Fellowship,Universidade do Oeste Paulista,Cleveland Clinic,publication_identity_search,70,"""Gabriel Aleixo, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
gabriela narowska,"Gabriela Narowska, DO",fellow,Cardiovascular Disease Fellowship,Philadelphia College of Osteopathic Medicine,Temple University Hospital,publication_identity_search,70,"""Gabriela Narowska, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiovascular Disease Fellowship""",Attach publications only with at least two identity anchors beyond name.
gabriella primera,"Gabriella Primera, DO",fellow,Pulmonary and Critical Care Fellowship,Kirksville College of Osteopathic Medicine,Baystate Medical Center,publication_identity_search,70,"""Gabriella Primera, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
gabrielle aquino,"Gabrielle Aquino, MD",fellow,Infectious Diseases Fellowship,George Washington University,Mount Sinai Hospital,publication_identity_search,70,"""Gabrielle Aquino, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Infectious Diseases Fellowship""",Attach publications only with at least two identity anchors beyond name.
gabrielle mezochow,"Gabrielle Mezochow, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,"Massachusetts General Hospital, Boston",publication_identity_search,70,"""Gabrielle Mezochow, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pulmonary and Critical Care Fellowship""",Attach publications only with at least two identity anchors beyond name.
george mo m d,"George Mo, M.D.",fellow,Hematology/Oncology Fellowship,State Un of New York Downstate Medical Center,University of Washington,publication_identity_search,70,"""George Mo, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematology/Oncology Fellowship""",Attach publications only with at least two identity anchors beyond name.
gianna toglia,"Gianna Toglia, DO",fellow,Nephrology Fellowship,"Philadelphia College of Osteopathic Medicine, Philadelphia, PA","Lankenau Medical Center, Wynnewood, PA",publication_identity_search,70,"""Gianna Toglia, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Nephrology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_giby-george-mbbs_119148c93724,"Giby George, MBBS",fellow,Hematopathology Fellowship,,,publication_identity_search,70,"""Giby George, MBBS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Hematopathology Fellowship""",Attach publications only with at least two identity anchors beyond name.
gladys obaji,"Gladys Obaji, MD",fellow,Rheumatology Fellowship,City University of New York School of Medicine,Brown University Health Internal Medicine,publication_identity_search,70,"""Gladys Obaji, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Rheumatology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_gregg-blumberg-do_68f9d46d7274,"Gregg Blumberg, DO",fellow,Neuroradiology Fellowship,NYIT College of Osteopathic Medicine,NYU Langone Hospital - Long Island,publication_identity_search,70,"""Gregg Blumberg, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neuroradiology Fellowship""",Attach publications only with at least two identity anchors beyond name.
person_gregory-kirschen-md_cd9c3ce31472,"Gregory Kirschen, MD",fellow,Maternal Fetal Medicine Fellowship,,,publication_identity_search,70,"""Gregory Kirschen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Maternal Fetal Medicine Fellowship""",Attach publications only with at least two identity anchors beyond name.
