classification,bio_count,title,url,signals,headings,sha256
trainee_roster_candidate,2,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/aortic-surgery-fellowship/fellows,bio_count:2 | meet our fellows | faculty,Meet Our Fellows | ,33b0c980c1cd7de81547f91ad4c63f0d3cd855417cd95044dee067b782cf21e1
trainee_roster_candidate,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/aortic-surgery-fellowship/graduate-career-paths,meet our fellows | faculty | attending,Graduate Career Paths,cf05ddc524cc53f5c20c75b6ecc0ab20ef695447a8c41c40b0812bad6dd7135b
alumni_or_outcome_candidate,0,Department of Surgery | Application for Breast Surgery Fellowship,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/breast-surgery-fellowship/application-process,faculty,Application Process,5dcf0688b76bb0cacb5996cced8b96e264ed155742d97c7a724190dc5b3531e3
attending_faculty_candidate,12,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/breast-surgery-fellowship/faculty,bio_count:12 | faculty,Meet Our Faculty | ,4a76f5b3a4fc4e63ea84113a7a91dca54b58110f4c607cf726e8954ee0a36aff
attending_faculty_candidate,1,Meet Our Fellow - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/breast-surgery-fellowship/fellows,bio_count:1 | faculty,Meet Our Fellow | ,f6fb2e4e5bac32b2766da09f8dd3978b1662ed10de69107e9b377c7428ef00a9
program_context,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/breast-surgery-fellowship/graduate-career-paths,faculty,Graduate Career Paths,69c5b5ed3df4e09af5d935eb8e02028eeacbe49d5a9a617076d111ebcdf13d6c
trainee_roster_candidate,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/cardiothoracic-transplantation-surgery-fellowship/application-process,meet our fellows | faculty,Application Process,8499c44806f5eaa908a26e035f619260367b6a840b6dfa7d6ca258bd467ded0b
trainee_roster_candidate,1,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/cardiothoracic-transplantation-surgery-fellowship/faculty,bio_count:1 | meet our fellows | faculty,Meet Our Faculty | ,ddcbfbde127a12869fb5b937cbe6e161f5c69d5893b4cfb76f67ddd2a410343b
trainee_roster_candidate,1,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/cardiothoracic-transplantation-surgery-fellowship/fellows,bio_count:1 | meet our fellows | faculty,Meet Our Fellows | ,025786022feeb1c65bd5edc215514e30bcc4267f462b638fe552fa1d8d594810
trainee_roster_candidate,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/cardiothoracic-transplantation-surgery-fellowship/graduate-career-paths,meet our fellows | faculty,Graduate Career Paths,10cd638224fb7bc4c4a181e36110715c4ca6f1970722df16bc8286e035e2511c
program_context,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/colon-and-rectal-surgery-fellowship/application-process,faculty,Application Process,c193b7e87806ca10b8fb18968aa9b80381dfc4b2dcb4b165769234298766c882
attending_faculty_candidate,7,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/colon-and-rectal-surgery-fellowship/faculty,bio_count:7 | faculty,Meet Our Faculty |  | Hospital of the University of Pennsylvania | Penn Presbyterian Medical Center | Corporal Michael J. Crescenz/Philadelphia Veterans Administration Medical Center | Washington Square,157ea9c4aeac501733a319067c90d47350d44f586fb1295710694590343b7db3
attending_faculty_candidate,1,Meet Our Fellow - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/colon-and-rectal-surgery-fellowship/fellows,bio_count:1 | faculty,Meet Our Fellow | ,b424760fe30f5ff8eb2d43512582326da5517f567b8a14ea4d5233a9f430a05c
program_context,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/colon-and-rectal-surgery-fellowship/graduate-career-paths,faculty,Graduate Career Paths,06e6293cd3ed8b17917897e2e3128dcd32b836b3429fa3d01ae4dba7881931c7
program_context,0,Didactics - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/colon-and-rectal-surgery-fellowship/didactics,faculty,Didactics,40ab0830fdb041fe789cf35caa98f4e5d5f7cbc6bc2fe9af8d5821447e9ec7d0
program_context,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/craniofacial-surgery-fellowship/application-process,faculty | program director,Application Process,e88787392ff6b9ac4f59902e8caeb9960bb051d6b5b584a7d96d5a10211d69a8
attending_faculty_candidate,5,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/craniofacial-surgery-fellowship/faculty,bio_count:5 | faculty | attending,Meet Our Faculty | ,a1be86c38b3cb0f98a953ca7016a036981ca03f52b6a69a9e8136b01926a63b9
attending_faculty_candidate,1,Meet Our Fellow - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/craniofacial-surgery-fellowship/fellow,bio_count:1 | faculty,Meet Our Fellow | ,31efe833a62bbde2a907cbb07635c12fe8f73388792f2e8c78ac35895694902d
program_context,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/craniofacial-surgery-fellowship/graduate-career-paths,faculty,Graduate Career Paths,3f2619b8d12eb1862658619e34f3b33f4dc6d38fd19a62634245f5d424d124ca
program_context,0,Didactics - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/craniofacial-surgery-fellowship/didactics,faculty,Didactics,a1a53d6f40f835fb9d4b4b3e58bece2428f6a4c3fa5e41e732ac12c0ec7b85d8
trainee_roster_candidate,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/application-process,meet our fellows | faculty,Application Process,d17dd7a1376dc811a64db1d420946f624ca5aba0686ca5824e9e28d9372a2b56
trainee_roster_candidate,9,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/faculty,bio_count:9 | meet our fellows | faculty,Meet Our Faculty |  | Hospital of the University of Pennsylvania | Lancaster General Hospital | Princeton Medical Center | Chester County Hospital | Virtua,a3f4cf05810e6206ce469af02f093bdfac749e5e688617588a07f822eaa8cd21
trainee_roster_candidate,5,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,bio_count:5 | meet our fellows | faculty,Meet Our Fellows | ,99a5897197ef44343f165f84f9a472a54d3f478d258a1c5494385cbfe710bb26
trainee_roster_candidate,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/graduate-career-paths,meet our fellows | faculty,Graduate Career Paths,300f4727fd66d10ca4a7920b9ea50298f4bdb14d92f19a1f6969ce195b799455
trainee_roster_candidate,0,Flap Dissection Course - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/flap-dissection-course,meet our fellows | faculty,"Flap Dissection Course - October 23-24, 2026",2b7fbfa91ef65ad4adb3dd7501c961d8f3e1d0e88678caf7d0611d8d83d167bb
program_context,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotics-and-endourology-fellowship/application-process,faculty,Application Process,88fa8621d3806eee6b39e452a36f8f77afac227aa86c6c6cc0dd17c8aabd0771
attending_faculty_candidate,6,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotics-and-endourology-fellowship/faculty,bio_count:6 | faculty,Meet Our Faculty | ,110e7f10e707b9e8aba8be9c5665d760dafcb57164ee05c7862b14f9cb7bf9fd
attending_faculty_candidate,1,Meet Our Fellow - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotics-and-endourology-fellowship/fellow,bio_count:1 | faculty,Meet Our Fellow | ,751c156245c427281e837d243081b94385a9e8e7e735ab49b886813854a31540
program_context,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotics-and-endourology-fellowship/graduate-career-paths,faculty,Graduate Career Paths,c37f90654a00bd0a699819ad67f519e4a6193c59634222c2050c18ca6353b9c7
program_context,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotic-cardiac-surgery/application-process,faculty | program director,Application Process,a424fdab55f1837fde740a957502fa6392353b618152afc5b84153a36327c2d2
attending_faculty_candidate,2,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotic-cardiac-surgery/faculty,bio_count:2 | faculty | program director,Meet Our Faculty | ,efe770277291da4e0b628372ff72ece94e83be67ed0c98d84e48cebb7ebf046b
attending_faculty_candidate,1,Meet Our Fellow - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotic-cardiac-surgery/fellow,bio_count:1 | faculty,Meet Our Fellow | ,aa0437aca9035f54710754a605d3247ffbfc667a6473f9ea147d338ba7c28325
program_context,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/surgical-education-and-simulation-fellowship/application-process,faculty,Application Process,7c3a61f11194a1a5ccd059ae253eb9cac07d54207a884936f34e279e5d34cc73
attending_faculty_candidate,3,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/surgical-education-and-simulation-fellowship/faculty,bio_count:3 | faculty,Meet Our Faculty | ,7bcbab6f91472897f3bd0715e812c6bb4e8c1cb220c9c74f2eb70c1f0c03d9dd
attending_faculty_candidate,1,Meet Our Fellow - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/surgical-education-and-simulation-fellowship/fellows,bio_count:1 | faculty,Meet Our Fellow | ,0e3122ce1028ab911097b97eff590aac485001f102e199d9380d05889ff2d265
program_context,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/surgical-education-and-simulation-fellowship/graduate-career-paths,faculty,Graduate Career Paths,82e51cf1cccdab8633f0ec0663afc46a2becefd91e0814e4de5170a9f2ef138e
trainee_roster_candidate,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/application-process,meet our fellows | faculty,Application Process,55289b48e71e9c58cfaff1416b8c0843a17e048dec2a591d468bd2e3ba49162c
trainee_roster_candidate,12,Meet the Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/meet-the-faculty,bio_count:12 | meet our fellows | faculty,Meet the Faculty |  | Cardiac Surgery,b2c886dea82eb857afac4904264c3c1f0b4b6a291665e400139a4603b256ce8b
trainee_roster_candidate,4,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,bio_count:4 | meet our fellows | faculty,Meet Our Fellows | ,5dacb4291ecc96635eaf8c841afa56ad237b36572eac663d63e0243d167bed61
trainee_roster_candidate,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/graduate-career-paths,meet our fellows | faculty,Graduate Career Paths,be28b480ad512c7ac6fa06627d4bf2a86c9562d4a9a2b608083f7f830d4c640a
program_context,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-thoracic-track/application-process,faculty,Application Process,2ac30b834cf91a01749c38077ac0591ea28107c9d529a802cff15f172ba737df
attending_faculty_candidate,5,Meet the Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-thoracic-track/meet-the-faculty,bio_count:5 | faculty,Meet the Faculty |  | Thoracic Surgery,21718b8d2bf3df837678eca8408733890e0893bc76b0f41b24c672348690b186
attending_faculty_candidate,1,Meet Our Fellow - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-thoracic-track/fellow,bio_count:1 | faculty,Meet Our Fellow | ,2b6869d74db36e41feeb5f09be6d2e12613915129f26cf9ae0064fc30162d335
trainee_roster_candidate,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/application-process,meet our fellows | faculty,Application Process,7406635ca6d3b425ee0d30aca082d206cd613795482b12ddc70be3a8f9dc2b6a
trainee_roster_candidate,11,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/faculty,bio_count:11 | meet our fellows | faculty,Meet Our Faculty | ,1dd97b0fd541948526f0974f41eb77781e73f03d26ac37e43dde92e1f2262491
trainee_roster_candidate,3,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,bio_count:3 | meet our fellows | faculty,Meet Our Fellows | ,be0d30e0cd7e28a4eb04b986e311eef85cc1e6fcd206f839d76ffb4e14c2edd9
trainee_roster_candidate,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/graduate-career-paths,meet our fellows | faculty,Graduate Career Paths,ad7d12ca55f81246a223e692b5fccb427290b7f1dcd81937ccb54f7b8a6e7c6b
trainee_roster_candidate,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/application-process,meet our fellows | faculty,Application Process,b7745120857a96cc15cf98ce8e3e857b2962c0b135f09a72ddf727c9c87b6f5b
trainee_roster_candidate,0,Critical Care Service Core Competencies - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/critical-care-service-core-competencies,meet our fellows | faculty,Critical Care Service Core Competencies,c82da70844e30b32c527388da3ce649f0dc9b3620ede290ae934ad09de7cef1f
trainee_roster_candidate,0,Trauma/Emergency Surgery Core Competencies - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/trauma-competencies,meet our fellows | faculty,Trauma/Emergency Surgery Core Competencies,a838e05508dcfd3b0ecc00c97ba5b9a86c5fff7fe76958594106e75cd7051d63
trainee_roster_candidate,30,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/faculty,bio_count:30 | meet our fellows | faculty,Meet Our Faculty |  | Hospital of the University of Pennsylvania | Reading Hospital | Grand View Health,62ddd360e520a21c5215a04ec52b25992261298a219353bb2d4f80da07ad5bab
trainee_roster_candidate,12,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/fellows,bio_count:12 | meet our fellows | faculty,Meet Our Fellows | ,85788e86842e45f747a42e77e4168693dcc813df85a85f16eaf1d59ee2186d76
trainee_roster_candidate,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/graduate-career-paths,meet our fellows | faculty,Graduate Career Paths,33a713ea72be84f2cbd28715968dbb29d927dadcc52a4dc38ed5f6c5ced0f735
trainee_roster_candidate,0,Trauma Network - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/trauma-network,meet our fellows | faculty,Penn Medicine Trauma Network,5943ee3b0f7c3efe93dc86574929528d6819d1dab2c9104839c7c2c99b1f3668
trainee_roster_candidate,0,Didactics - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/didactics,meet our fellows | faculty,Didactics,ff3971e15eb31532927cbabfc9781da08dc9ebd5b513ee372dd4977d0fe1e232
trainee_roster_candidate,0,Surgical Critical Care Services - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/surgical-critical-care-services,meet our fellows | faculty,Surgical Critical Care Services | SCCS Mission Statement,411e9d0a9f88518a1e906603924347eb9954555f5f0115a86152c2d5842cfe0e
trainee_roster_candidate,0,Emergency Surgery Services - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/emergency-surgery-service,meet our fellows | faculty,Emergency Surgery Services,f945419393c54e89c14ab1014bfbce90ecc964911c0d9dafe15f7cfab055d73a
trainee_roster_candidate,0,Application Process - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/application-process,meet our fellows | faculty,Application Process,99df92189796e6b652b1dba40c1c69b39e3334d67661ed558cc56d66b1bc9c7c
trainee_roster_candidate,15,Meet Our Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/faculty,bio_count:15 | meet our fellows | faculty,Meet Our Faculty |  | Hospital of the University of Pennsylvania | Penn Presbyterian Medical Center | Pennsylvania Hospital | Corporal Michael J. Crescenz/Philadelphia Veterans Administration Medical Center,87b517a884e1b5844b3b6d3e91195a65b9016865d86f2e86d1f18ef519bdf8a9
trainee_roster_candidate,4,Meet Our Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/fellows,bio_count:4 | meet our fellows | faculty,Meet Our Fellows | ,dcb3bd1f914418402695a855db75c827a8d79a078ba094aaec3ac6d5a8a89cda
trainee_roster_candidate,0,Graduate Career Paths - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/graduate-career-paths,meet our fellows | faculty,Graduate Career Paths,22e02dc0b862884a659c17223f45196a738b2c15bddeb303649be1a6d422db5f
program_context,0,FAQ - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/200-clerkship/faq,faculty,Frequently Asked Questions,b3498eb9955231d3264492f8154d7e64fdf6ba90de5b180e3fe919e6659db4aa
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/otorhinolaryngology/education-and-training,faculty,Otorhinolaryngology Education and Training,e1d7ae1f0bcd07ed0963dd98c434b3c23561fa247690bd0d4e0e39d58456dc99
program_context,0,Agnew Society - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/surgical-interest-groups/agnew-society,faculty,D. Hayes Agnew Surgery Society,a304d1ff133f1fb4b31316ea9ee1b609cb2d788d88b4f46528f613f17fe3e0d6
program_context,0,Cardiothoracic Surgery Interest Group - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/surgical-interest-groups/cardiothoracic-surgery-interest-group,faculty,Cardiothoracic Surgery Interest Group,98c6e6028cfc91db96ea642cef6a70060de2563e284d0cef4f21a0c12303cd39
program_context,0,Vascular Surgery Interest Group - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/surgical-interest-groups/vascular-surgery-interest-group,faculty | attending,Clyde F. Barker Vascular Surgery Interest Group (VSIG),77453c6c976b34dde9eec58806d723a6ba8d23512ca304f2792ca462955228e9
program_context,0,Najjia Mahmoud - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/najjia-mahmoud,faculty,"Najjia N. Mahmoud, MD - Ongoing Research",9b6800a92217b8e3277c8c0e8b39b56b19cdd176ef21f518fe1d67412281b09a
program_context,0,DeMatteo Lab - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/dematteo,faculty,DeMatteo Lab | Current Lab Members | Previous Lab Members | Projects | Selected Publications,54c8b7b1c88c909d223a1822aed9e48b93b8bc50f8b3017629fb055f0661e312
program_context,0,NIH T32 Training Program in Surgical Oncology Research at Penn - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/t32,faculty,NIH T32 Training Program in Surgical Oncology Research at Penn | Program Mentors - Basic/Translational | Program Mentors - Clinical | Salary and Expenses | How to Apply,ec1e30e3a1cf0f7f1740792f20f6c1d1a5c82dfc76c7a750a3d3b37c5256d8cc
program_context,0,Doug Fraker - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/doug-fraker,faculty,"Douglas L. Fraker, MD - Ongoing Research",4fdbed0bba271a9edf2959b5f48bdeb59e700615739946f561f8462b110936bf
program_context,0,Giorgos Karakousis - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/giorgos-karakousis,faculty,"Giorgos C. Karakousis, MD, FACS - Ongoing Research",f6b9fc3be5cf97cd6985c3b66eb4257dc89bcef4b1641fb7fc57840ef3fd7887
program_context,0,Robert Krouse - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/robert-krouse,faculty,"Robert Krouse, MD, MS",e65431c21fd4ba4674a12274d84194e4f62a54f627e034f02273e217878fab92
program_context,0,Steve Raper - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/steve-raper,faculty,"Steven E. Raper, MD, JD - Ongoing Research",bd1dd3331ca508360b552ee73e7731242a00d6363f888135f1b70e5ed8b71968
program_context,0,Alan Flake - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/alan-flake,faculty,"Alan W. Flake, MD - Ongoing Research",0a6337f5ff97202763081251821350bc55ee9033b1092cbed55848dc71459e00
program_context,0,Penn Plastic Surgery Research Group - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/plastic-surgery-group,faculty | attending,Penn Plastic Surgery Research Group,80a43fe297d99f4359e13b9a997d7fe6733d0e653912eb3733d16ae81adef711
program_context,0,Peter Abt - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/peter-abt,faculty,"Peter L. Abt, MD - Ongoing Research",fb04f28c193f23d8747ae1df616db48ce9cb2a328ca813e5f0ec1c9580a47580
program_context,0,Matt Levine - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/matt-levine,faculty,"Matthew H. Levine, MD, PhD - Ongoing Research",f5e06be6feca2d9ffebcfd5233ef063f851f16d081a28be0dca70e2ff252daf6
program_context,0,Ali Naji - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/ali-naji,faculty,"Ali Naji, MD, PhD - Ongoing Research | Completed Research Support",77df957377f3476c3397a8da71e3bc1e805998c70a9251c7b6077dcd55056e24
program_context,0,Kim Olthoff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/kim-olthoff,faculty,"Kim M. Olthoff, MD - Ongoing Research",d4f48940a8a619f566cde9deaf6309cb08fe75cdb4a1b7ec3086f51a0d1a771b
program_context,0,Scott Damrauer - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/scott-damrauer,faculty,"Scott M. Damrauer, MD - Ongoing Research",23dc76f546aeb4be9d277b35665cfb8ca12bb0dd1a03fd4ad74f3a29ae0510b7
program_context,0,Grace Wang - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/grace-wang,faculty,"Grace J. Wang, MD, MSCE - Ongoing Research",6c6dd43c8ddb0b26fbaf6a3f8189c674ae11c9f39fd146749fe43922e3d74031
program_context,0,Vascular Laboratory - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research/vascular-laboratory,faculty,Vascular Laboratory Ongoing Research | Tests Performed,2eeb55fb0269b270cd6ecf4835a7e1f1449cda984293a032901138be72cfbef9
trainee_roster_candidate,11,Welcome | Radiology Residency Programs | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/welcome-message,bio_count:11 | current residents | faculty,Welcome to the Radiology Residency Program at Penn Medicine |  | A Message From Our Leadership | Leadership | Chief Residents | Penn Radiology Residency Program Aims,3abfabec3956e3ed5ff27f42c002ce925d0cd051cb81216c2608ef078a4174a2
trainee_roster_candidate,0,Why Penn Radiology Residency? | Department of Radiology,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/why-penn-radiology,current residents | alumni | faculty,Why Penn Radiology? | Former Penn Radiology Residents Share Their Experience | Clinically Correlate | More from Penn Radiology Alumni,ca1737784fb6ce212134f48cc1c4b8b88dabf096be03b3c1419e41c352169c56
trainee_roster_candidate,10,Resident Program Leadership Team | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/residency-leadership-team,bio_count:10 | current residents | faculty | program director,Penn Radiology Residency Leadership Team | ,39e4f152dae75247ae547100cbbac3cebb482aa6e7bee50226ccb340585b370d
trainee_roster_candidate,0,Residency Clinical Track | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/dr-clinical-track,current residents | faculty,Diagnostic Radiology Residency - Clinical Track | Flexible Fourth Year Option | Research,855fdd0411807e798567238db9cec8d804178f043df63fdeac7c9a667a89207c
trainee_roster_candidate,0,Residency Research Track | Dept. of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/dr-research-track,current residents | alumni | faculty,Diagnostic Radiology Residency - Research Track | Research Track Structure | Research Opportunities and Learning | World Class Radiology Researchers | Research Track Leadership,5b3389abe26a59611094fc21053d2a2e717044be5d3ac47f4a8e62940b692d12
